close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
203110,Draymond Green,1610612744,GSW,F,27.0,17,17,1.0,7.53,17.53,0.43,0.466,-0.036
201142,Kevin Durant,1610612744,GSW,F,28.0,15,15,1.0,6.0,13.4,0.448,0.482,-0.034
202691,Klay Thompson,1610612744,GSW,G,27.0,17,17,1.0,4.47,12.12,0.369,0.463,-0.094
2738,Andre Iguodala,1610612744,GSW,G-F,33.0,16,16,1.0,4.06,8.44,0.481,0.463,0.019
201939,Stephen Curry,1610612744,GSW,G,29.0,17,17,1.0,3.12,7.88,0.396,0.438,-0.042
2585,Zaza Pachulia,1610612744,GSW,C,33.0,15,15,1.0,2.67,7.0,0.381,0.475,-0.094
201580,JaVale McGee,1610612744,GSW,C,29.0,16,16,1.0,2.63,6.25,0.42,0.456,-0.036
2561,David West,1610612744,GSW,F,36.0,17,17,1.0,2.53,5.94,0.426,0.456,-0.03
2733,Shaun Livingston,1610612744,GSW,G,31.0,14,14,1.0,2.43,4.93,0.493,0.459,0.034
1627775,Patrick McCaw,1610612744,GSW,G,21.0,13,13,1.0,2.54,4.46,0.569,0.461,0.108
203546,Ian Clark,1610612744,GSW,G,26.0,15,15,1.0,1.53,3.67,0.418,0.441,-0.022
2440,Matt Barnes,1610612744,GSW,F,37.0,10,10,1.0,1.6,3.3,0.485,0.455,0.03
203949,James Michael McAdoo,1610612744,GSW,F,24.0,7,7,1.0,0.86,2.14,0.4,0.47,-0.07
1627745,Damian Jones,1610612744,GSW,C,22.0,3,3,1.0,0.67,2.0,0.333,0.369,-0.036
