close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203999,Nikola Jokić,1610612743,DEN,C,30.0,14,14,0.779,8.5,15.86,0.536,0.567,-0.031
1631128,Christian Braun,1610612743,DEN,G,24.0,14,14,0.633,5.64,11.93,0.473,0.548,-0.075
1627750,Jamal Murray,1610612743,DEN,G,28.0,14,14,0.619,6.93,11.14,0.622,0.55,0.072
203932,Aaron Gordon,1610612743,DEN,F,29.0,14,14,0.631,3.86,7.93,0.486,0.555,-0.069
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,14,14,0.65,3.71,6.36,0.584,0.57,0.014
1631212,Peyton Watson,1610612743,DEN,G,22.0,14,14,0.663,1.93,4.07,0.474,0.543,-0.069
201566,Russell Westbrook,1610612743,DEN,G,36.0,13,13,0.57,1.31,3.46,0.378,0.56,-0.182
201599,DeAndre Jordan,1610612743,DEN,C,36.0,7,7,0.864,2.0,2.71,0.737,0.581,0.156
1641816,Hunter Tyson,1610612743,DEN,F,24.0,4,4,0.563,0.5,2.25,0.222,0.55,-0.328
1629618,Jalen Pickett,1610612743,DEN,G,25.0,7,6,0.579,0.57,1.57,0.364,0.547,-0.183
1631124,Julian Strawther,1610612743,DEN,G,23.0,8,6,0.444,0.88,1.5,0.583,0.558,0.025
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,6,4,0.571,0.67,1.33,0.5,0.552,-0.052
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,2,1,0.5,0.5,0.5,1.0,0.515,0.485
