close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,72,72,0.75,5.89,11.19,0.526,0.556,-0.03
1627783,Pascal Siakam,1610612754,IND,F,31.0,78,78,0.607,4.72,8.92,0.529,0.545,-0.017
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,73,73,0.632,3.96,7.51,0.527,0.529,-0.001
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,65,65,0.589,3.78,7.03,0.538,0.531,0.007
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,72,72,0.626,4.15,7.01,0.592,0.534,0.058
1630543,Isaiah Jackson,1610612754,IND,F,23.0,5,5,0.717,2.8,6.6,0.424,0.566,-0.142
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,45,45,0.624,3.0,6.09,0.493,0.532,-0.039
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,65,64,0.786,2.94,5.43,0.541,0.558,-0.017
1630164,James Wiseman,1610612754,IND,C,24.0,1,1,0.833,4.0,5.0,0.8,0.539,0.261
1630167,Obi Toppin,1610612754,IND,F,27.0,79,78,0.596,2.66,4.37,0.609,0.556,0.053
1641767,Ben Sheppard,1610612754,IND,G,23.0,62,58,0.595,2.32,4.35,0.533,0.534,0.0
1631245,Quenton Jackson,1610612754,IND,G,26.0,23,21,0.595,2.61,4.35,0.6,0.517,0.083
204456,T.J. McConnell,1610612754,IND,G,33.0,79,79,0.593,2.15,3.95,0.545,0.52,0.025
1628396,Tony Bradley,1610612754,IND,C-F,27.0,11,9,0.712,2.0,3.82,0.524,0.542,-0.018
1641716,Jarace Walker,1610612754,IND,F,21.0,70,64,0.598,2.29,3.57,0.64,0.532,0.108
1642402,Enrique Freeman,1610612754,IND,F,24.0,17,16,0.625,1.65,2.94,0.56,0.555,0.005
1642484,RayJ Dennis,1610612754,IND,G,24.0,7,6,0.625,1.86,2.86,0.65,0.519,0.131
1642277,Johnny Furphy,1610612754,IND,G,20.0,36,31,0.588,1.33,2.5,0.533,0.531,0.002
1626143,Jahlil Okafor,1610612754,IND,C-F,29.0,1,1,0.333,0.0,1.0,0.0,0.697,-0.697
201949,James Johnson,1610612754,IND,F,38.0,8,5,0.615,0.38,1.0,0.375,0.535,-0.16
