close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,17,17,0.551,4.71,8.53,0.552,0.628,-0.077
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,0.513,3.94,6.94,0.568,0.626,-0.059
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,17,17,0.407,3.41,5.76,0.592,0.605,-0.013
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,17,0.514,3.06,5.53,0.553,0.609,-0.056
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,17,17,0.404,3.12,5.41,0.576,0.609,-0.033
201949,James Johnson,1610612754,IND,F,38.0,2,2,0.7,1.0,3.5,0.286,0.583,-0.297
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,13,0.494,1.86,3.14,0.591,0.592,-0.001
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,13,0.473,1.43,2.5,0.571,0.615,-0.043
1630167,Obi Toppin,1610612754,IND,F,27.0,17,13,0.37,1.41,2.18,0.649,0.621,0.028
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,14,0.423,1.47,2.0,0.733,0.597,0.137
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,0.455,1.22,1.67,0.733,0.636,0.097
204456,T.J. McConnell,1610612754,IND,G,33.0,17,16,0.305,0.94,1.47,0.64,0.57,0.07
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,6,0.375,0.67,1.0,0.667,0.611,0.056
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,3,0.5,0.25,1.0,0.25,0.585,-0.335
