close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,0.544,9,31,0.29,0.379,-0.089
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,0.403,11,29,0.379,0.39,-0.011
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,4,0.542,6,26,0.231,0.391,-0.16
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,0.446,11,25,0.44,0.394,0.046
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,0.521,7,25,0.28,0.386,-0.106
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,0.5,6,16,0.375,0.379,-0.004
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,0.536,4,15,0.267,0.394,-0.127
1629723,John Konchar,1610612763,MEM,G,29.0,4,4,0.387,5,12,0.417,0.384,0.033
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,2,0.5,2,9,0.222,0.396,-0.174
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,0.643,4,9,0.444,0.385,0.06
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,0.5,2,6,0.333,0.362,-0.028
1630205,Lamar Stevens,1610612763,MEM,F,27.0,1,1,0.5,0,1,0.0,0.376,-0.376
