team_id,team_name,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,team
1610612738,Boston Celtics,11,6,5,0.545,48.5,15.4,14.9,11.2,37.5,15.1,15.6,11.3,42.4,7,6,10,6,7,9,6,10,15,6,12,4,5,BOSTON CELTICS
1610612739,Cleveland Cavaliers,9,5,4,0.556,48.0,17.7,18.2,12.0,49.3,14.3,11.8,12.3,44.0,8,7,1,4,8,3,1,7,3,5,2,7,8,CLEVELAND CAVALIERS
1610612743,Denver Nuggets,14,7,7,0.5,48.7,12.4,15.6,12.6,44.7,19.7,13.5,17.9,51.9,5,5,14,7,5,12,5,5,8,14,4,15,15,DENVER NUGGETS
1610612765,Detroit Pistons,6,2,4,0.333,48.0,16.3,16.0,17.2,45.3,17.2,16.8,15.0,46.7,11,11,1,11,11,6,4,1,7,10,15,11,10,DETROIT PISTONS
1610612744,Golden State Warriors,12,5,7,0.417,48.0,15.9,14.7,11.3,39.7,17.7,14.0,11.7,49.5,6,7,14,10,6,7,7,9,13,11,7,5,12,GOLDEN STATE WARRIORS
1610612745,Houston Rockets,7,3,4,0.429,48.0,17.3,14.4,10.1,46.9,15.6,13.9,12.4,36.3,9,9,1,8,10,5,8,13,6,8,6,8,1,HOUSTON ROCKETS
1610612754,Indiana Pacers,20,14,6,0.7,48.5,18.1,11.4,14.7,43.4,13.2,15.6,9.3,47.8,1,1,11,1,1,2,16,4,9,1,10,1,11,INDIANA PACERS
1610612746,LA Clippers,7,3,4,0.429,48.7,15.6,12.4,15.4,53.4,13.3,15.7,14.0,50.3,9,9,1,8,9,8,15,3,1,2,13,10,14,LA CLIPPERS
1610612747,Los Angeles Lakers,5,1,4,0.2,48.0,10.6,13.8,9.6,34.8,18.8,18.8,16.0,50.0,12,12,1,12,13,14,9,14,16,13,16,14,13,LOS ANGELES LAKERS
1610612763,Memphis Grizzlies,4,0,4,0.0,48.0,10.0,13.3,7.5,43.0,26.3,13.8,19.8,52.0,15,15,1,15,15,15,12,16,10,16,5,16,16,MEMPHIS GRIZZLIES
1610612748,Miami Heat,4,0,4,0.0,48.0,10.0,13.8,11.0,39.5,19.8,16.8,13.0,45.5,15,15,1,15,15,15,10,11,14,15,14,9,9,MIAMI HEAT
1610612749,Milwaukee Bucks,5,1,4,0.2,49.0,11.8,13.0,9.2,40.8,13.4,9.4,15.0,42.4,12,12,1,12,12,13,14,15,11,4,1,11,6,MILWAUKEE BUCKS
1610612750,Minnesota Timberwolves,15,9,6,0.6,48.0,17.7,16.3,12.5,48.3,16.2,14.1,10.7,43.1,4,4,11,3,4,3,3,6,4,9,8,3,7,MINNESOTA TIMBERWOLVES
1610612752,New York Knicks,18,10,8,0.556,48.6,14.5,17.0,11.6,47.1,18.3,15.6,15.2,41.6,3,3,16,4,3,10,2,8,5,12,11,13,4,NEW YORK KNICKS
1610612760,Oklahoma City Thunder,20,14,6,0.7,48.3,22.2,13.5,16.0,49.8,13.3,14.6,9.7,40.4,1,1,11,1,2,1,11,2,2,3,9,2,3,OKLAHOMA CITY THUNDER
1610612753,Orlando Magic,5,1,4,0.2,48.0,13.8,13.2,10.6,40.4,15.4,12.6,11.8,40.0,12,12,1,12,13,11,13,12,12,7,3,6,2,ORLANDO MAGIC
