PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203083,Andre Drummond,1610612765,DET,22.0,4,4,0.83,6.5,11.0,0.591,0.591,0.83,6.5,11.0,0.591,0.0,0.0,0.0,
2544,LeBron James,1610612739,CLE,31.0,21,21,0.55,7.19,10.48,0.686,0.686,0.55,7.19,10.48,0.686,0.0,0.0,0.0,
2730,Dwight Howard,1610612745,HOU,30.0,5,5,0.977,5.2,8.6,0.605,0.605,0.977,5.2,8.6,0.605,0.0,0.0,0.0,
201566,Russell Westbrook,1610612760,OKC,27.0,18,18,0.387,4.0,8.06,0.497,0.497,0.387,4.0,8.06,0.497,0.0,0.0,0.0,
2216,Zach Randolph,1610612763,MEM,34.0,4,4,0.66,4.0,7.75,0.516,0.516,0.66,4.0,7.75,0.516,0.0,0.0,0.0,
202685,Jonas Valančiūnas,1610612761,TOR,24.0,12,12,0.796,4.58,7.5,0.611,0.611,0.796,4.58,7.5,0.611,0.0,0.0,0.0,
2744,Al Jefferson,1610612766,CHA,31.0,7,7,0.684,4.43,7.43,0.596,0.596,0.684,4.43,7.43,0.596,0.0,0.0,0.0,
200794,Paul Millsap,1610612737,ATL,31.0,10,10,0.578,4.4,7.4,0.595,0.595,0.578,4.4,7.4,0.595,0.0,0.0,0.0,
2548,Dwyane Wade,1610612748,MIA,34.0,14,14,0.42,3.93,7.36,0.534,0.534,0.42,3.93,7.36,0.534,0.0,0.0,0.0,
202738,Isaiah Thomas,1610612738,BOS,27.0,6,6,0.417,4.5,7.17,0.628,0.628,0.417,4.5,7.17,0.628,0.0,0.0,0.0,
200746,LaMarcus Aldridge,1610612759,SAS,30.0,10,10,0.428,3.9,7.1,0.549,0.549,0.428,3.9,7.1,0.549,0.0,0.0,0.0,
202689,Kemba Walker,1610612766,CHA,26.0,7,7,0.362,3.71,6.71,0.553,0.553,0.362,3.71,6.71,0.553,0.0,0.0,0.0,
202695,Kawhi Leonard,1610612759,SAS,25.0,10,10,0.406,4.6,6.3,0.73,0.73,0.406,4.6,6.3,0.73,0.0,0.0,0.0,
201609,Goran Dragic,1610612748,MIA,30.0,14,14,0.447,3.43,6.29,0.545,0.545,0.447,3.43,6.29,0.545,0.0,0.0,0.0,
201933,Blake Griffin,1610612746,LAC,27.0,4,4,0.521,3.5,6.25,0.56,0.56,0.521,3.5,6.25,0.56,0.0,0.0,0.0,
201599,DeAndre Jordan,1610612746,LAC,27.0,6,6,1.0,4.0,6.17,0.649,0.649,1.0,4.0,6.17,0.649,0.0,0.0,0.0,
201142,Kevin Durant,1610612760,OKC,27.0,18,18,0.278,3.5,6.11,0.573,0.573,0.278,3.5,6.11,0.573,0.0,0.0,0.0,
202681,Kyrie Irving,1610612739,CLE,24.0,21,21,0.319,3.57,6.1,0.586,0.586,0.319,3.57,6.1,0.586,0.0,0.0,0.0,
202355,Hassan Whiteside,1610612748,MIA,27.0,10,10,0.938,4.7,6.0,0.783,0.783,0.938,4.7,6.0,0.783,0.0,0.0,0.0,
203081,Damian Lillard,1610612757,POR,25.0,11,11,0.286,2.82,5.82,0.484,0.484,0.286,2.82,5.82,0.484,0.0,0.0,0.0,
203110,Draymond Green,1610612744,GSW,26.0,23,23,0.506,3.04,5.65,0.538,0.538,0.506,3.04,5.65,0.538,0.0,0.0,0.0,
101133,Ian Mahinmi,1610612754,IND,29.0,7,7,0.951,3.0,5.57,0.538,0.538,0.951,3.0,5.57,0.538,0.0,0.0,0.0,
202704,Reggie Jackson,1610612765,DET,26.0,4,4,0.415,3.75,5.5,0.682,0.682,0.415,3.75,5.5,0.682,0.0,0.0,0.0,
201143,Al Horford,1610612737,ATL,30.0,10,10,0.487,3.6,5.5,0.655,0.655,0.487,3.6,5.5,0.655,0.0,0.0,0.0,
2440,Matt Barnes,1610612763,MEM,36.0,4,4,0.524,3.0,5.5,0.545,0.545,0.524,3.0,5.5,0.545,0.0,0.0,0.0,
203500,Steven Adams,1610612760,OKC,22.0,18,17,0.979,3.78,5.22,0.723,0.723,0.979,3.78,5.22,0.723,0.0,0.0,0.0,
201935,James Harden,1610612745,HOU,26.0,5,5,0.268,3.0,5.2,0.577,0.577,0.268,3.0,5.2,0.577,0.0,0.0,0.0,
101109,Raymond Felton,1610612742,DAL,32.0,5,5,0.419,3.0,5.2,0.577,0.577,0.419,3.0,5.2,0.577,0.0,0.0,0.0,
202323,Evan Turner,1610612738,BOS,27.0,6,6,0.403,2.5,5.17,0.484,0.484,0.403,2.5,5.17,0.484,0.0,0.0,0.0,
203090,Maurice Harkless,1610612757,POR,23.0,11,11,0.544,2.82,5.09,0.554,0.554,0.544,2.82,5.09,0.554,0.0,0.0,0.0,
201952,Jeff Teague,1610612737,ATL,28.0,10,10,0.472,3.0,5.0,0.6,0.6,0.472,3.0,5.0,0.6,0.0,0.0,0.0,
202699,Tobias Harris,1610612765,DET,23.0,4,4,0.476,3.0,5.0,0.6,0.6,0.476,3.0,5.0,0.6,0.0,0.0,0.0,
201942,DeMar DeRozan,1610612761,TOR,26.0,20,20,0.268,2.6,4.95,0.525,0.525,0.268,2.6,4.95,0.525,0.0,0.0,0.0,
203085,Austin Rivers,1610612746,LAC,23.0,6,6,0.483,3.0,4.83,0.621,0.621,0.483,3.0,4.83,0.621,0.0,0.0,0.0,
