player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201582,Alexis Ajinca,Alexis,1610612740,NOP,28.0,59,20,39,0.339,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,260,303,367,389,274,5,3,7,1,3,11,2,2,10,144,13,1,1,13
202087,Alonzo Gee,Alonzo,1610612740,NOP,29.0,73,27,46,0.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,144,247,423,366,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203076,Anthony Davis,Anthony,1610612740,NOP,23.0,61,24,37,0.393,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,241,271,343,343,10,5,3,51,1,3,11,2,2,78,17,63,1,1,3
1626214,Bryce Dejean-Jones,Bryce,1610612740,NOP,23.0,14,8,6,0.571,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,402,39,153,2,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201967,Dante Cunningham,Dante,1610612740,NOP,29.0,80,28,52,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,44,237,446,385,52,5,3,51,1,3,11,2,2,78,144,13,1,1,13
201569,Eric Gordon,Eric,1610612740,NOP,27.0,45,14,31,0.311,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,352,265,396,10,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203516,James Ennis III,James,1610612740,NOP,25.0,22,11,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,377,81,224,274,5,3,51,1,3,2,2,2,78,144,63,1,1,128
202706,Jordan Hamilton,Jordan,1610612740,NOP,25.0,11,4,7,0.364,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,438,434,49,370,52,5,3,51,1,3,11,2,2,78,144,13,1,1,128
201950,Jrue Holiday,Jrue,1610612740,NOP,26.0,65,27,38,0.415,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,221,247,353,318,52,5,3,51,1,3,11,2,2,78,144,63,1,1,3
2570,Kendrick Perkins,Kendrick,1610612740,NOP,31.0,37,13,24,0.351,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,361,185,382,10,5,3,51,1,3,11,2,2,78,144,63,1,1,128
