GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1627816,Alex Poythress,Alex,1610612754,IND,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203459,Allen Crabbe,Allen,1610612751,BKN,26.0,47,17,30,0.362,46.8,0.5,3.3,1.1,2.2,16.6,13.6,4.6,41.8,1.6,1.6,4.1,2.4,32.3,3,70,448,334,181,230,106,146,275,339,270,171,151,102,357,172,263,240
Players,101161,Amir Johnson,Amir,1610612755,PHI,31.0,4,4,0,1.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,348,288,1,1,424,233,236,179,300,1,1,1,403,228,450,1,332,403
Players,203083,Andre Drummond,Andre,1610612765,DET,24.0,38,18,20,0.474,50.2,2.7,9.2,2.3,19.2,15.7,18.4,5.0,37.5,4.2,0.4,5.7,3.8,61.8,40,60,415,253,74,130,11,84,18,321,373,180,219,31,253,265,207,36
Players,2738,Andre Iguodala,Andre,1610612744,GSW,34.0,19,12,7,0.632,44.0,2.7,0.0,2.7,8.2,17.0,10.9,6.1,32.7,0.0,0.7,4.1,0.7,24.1,206,133,197,87,288,128,236,70,129,347,199,222,296,228,290,173,328,317
Players,201281,Andre Ingram,Andre,1610612747,LAL,32.0,1,0,1,0.0,39.9,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,374,233,236,179,300,440,1,1,403,228,1,1,332,403
Players,203460,Andre Roberson,Andre,1610612760,OKC,26.0,19,10,9,0.526,54.0,2.2,5.2,1.5,4.4,8.1,9.6,3.7,47.4,3.0,0.7,5.9,2.2,43.6,206,167,236,181,30,154,49,126,209,132,165,145,74,56,297,281,275,131
Players,101106,Andrew Bogut,Andrew,1610612747,LAL,33.0,5,2,3,0.4,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,75.0,25.0,25.0,335,329,114,299,411,233,236,179,300,1,1,1,45,228,1,447,5,309
Players,1626150,Andrew Harrison,Andrew,1610612763,MEM,23.0,17,6,11,0.353,54.3,0.0,0.0,0.0,2.5,18.5,16.0,8.6,29.6,3.7,1.2,7.4,7.4,33.1,224,250,270,338,29,233,236,179,272,373,340,309,331,34,332,347,82,231
Players,203952,Andrew Wiggins,Andrew,1610612750,MIN,23.0,41,21,20,0.512,49.3,0.6,2.3,2.6,8.1,15.0,13.0,6.9,34.1,1.2,0.3,4.0,4.0,34.8,17,33,415,195,96,228,153,73,131,301,254,253,277,134,249,169,200,217
Players,1627790,Ante Zizic,Ante,1610612739,CLE,21.0,2,2,0,1.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,380,329,1,1,417,233,236,179,300,1,1,1,403,228,1,1,332,160
Players,203076,Anthony Davis,Anthony,1610612740,NOP,25.0,41,27,14,0.659,47.2,4.0,4.8,1.5,16.6,10.8,13.9,4.5,30.2,3.3,0.3,2.3,9.6,70.0,17,4,319,71,164,82,60,125,29,181,276,167,321,46,247,95,39,18
Players,201229,Anthony Tolliver,Anthony,1610612765,DET,33.0,28,14,14,0.5,43.8,0.0,2.8,1.8,1.8,10.1,11.9,4.6,40.4,0.9,1.8,10.1,3.7,22.3,113,108,319,198,300,233,131,108,284,165,223,169,173,160,369,400,215,333
Players,1628469,Antonio Blakeney,Antonio,1610612741,CHI,21.0,2,1,1,0.5,52.5,0.0,0.0,0.0,0.0,11.1,22.2,22.2,44.4,0.0,0.0,5.6,5.6,36.1,380,354,27,198,40,233,236,179,300,188,403,435,102,228,1,255,145,200
Players,1628499,Antonius Cleveland,Antonius,1610612737,ATL,24.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,404,75,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203382,Aron Baynes,Aron,1610612738,BOS,31.0,14,8,6,0.571,50.0,0.0,0.0,0.0,0.0,5.4,2.7,13.5,27.0,0.0,0.0,5.4,5.4,6.5,245,216,183,134,79,233,236,179,300,97,88,394,352,228,1,249,149,395
Players,201167,Arron Afflalo,Arron,1610612753,ORL,32.0,8,4,4,0.5,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,-12.5,294,288,141,198,394,233,236,179,300,1,1,1,10,228,1,444,332,448
Players,203085,Austin Rivers,Austin,1610612746,LAC,25.0,31,14,17,0.452,50.3,1.2,3.5,0.0,6.9,12.1,13.9,9.8,47.4,1.2,0.6,5.2,2.9,40.1,87,108,373,267,70,214,102,179,147,219,278,334,75,134,273,237,249,158
Players,202340,Avery Bradley,Avery,1610612746,LAC,27.0,25,10,15,0.4,49.3,1.8,2.3,1.2,5.8,13.5,17.5,6.4,44.4,0.6,1.8,5.8,1.8,31.9,143,167,345,299,97,182,151,141,173,258,362,236,102,196,363,274,303,246
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,20.0,27,13,14,0.481,49.9,1.8,2.7,0.0,5.4,18.8,23.2,0.9,58.9,1.8,0.9,8.0,3.6,43.7,122,122,319,244,81,180,134,179,185,377,412,113,25,96,312,363,219,130
Players,203463,Ben McLemore,Ben,1610612763,MEM,25.0,9,1,8,0.111,51.8,0.0,0.0,0.0,4.3,6.4,17.0,10.6,46.8,0.0,0.0,10.6,0.0,18.3,284,354,212,402,46,233,236,179,215,109,358,359,83,228,1,410,332,358
Players,1627732,Ben Simmons,Ben,1610612755,PHI,21.0,45,26,19,0.578,43.8,4.5,1.8,1.8,13.6,19.0,16.0,11.3,26.1,0.6,0.0,6.2,10.7,54.5,8,6,402,132,299,66,175,111,51,382,338,367,359,195,1,295,29,64
Players,202687,Bismack Biyombo,Bismack,1610612753,ORL,25.0,11,3,8,0.273,55.2,0.0,9.5,0.0,10.8,21.6,24.3,6.8,43.2,4.1,0.0,9.5,8.1,62.7,264,305,212,377,21,233,10,179,88,411,418,246,121,33,1,388,70,32
Players,201933,Blake Griffin,Blake,1610612765,DET,29.0,25,12,13,0.48,47.1,5.0,2.5,0.0,9.9,11.4,12.4,2.5,28.7,1.5,2.0,5.9,5.9,57.8,143,133,305,247,166,51,145,179,102,197,232,124,337,112,384,282,128,50
Players,1626246,Boban Marjanović,Boban,1610612746,LAC,29.0,3,2,1,0.667,36.7,28.6,0.0,0.0,28.6,0.0,0.0,0.0,28.6,0.0,0.0,0.0,14.3,57.1,360,329,27,57,395,2,236,179,5,1,1,1,338,228,1,1,12,51
Players,1626171,Bobby Portis,Bobby,1610612741,CHI,23.0,23,13,10,0.565,44.4,1.8,1.8,0.0,11.0,18.3,12.8,16.5,47.7,0.0,1.8,4.6,1.8,38.9,165,122,254,143,269,176,174,179,87,370,247,417,69,228,369,202,299,176
Players,203992,Bogdan Bogdanović,Bogdan,1610612758,SAC,25.0,32,16,16,0.5,47.4,1.4,0.0,2.3,2.8,8.7,15.1,2.8,28.4,0.0,1.8,6.4,6.4,35.0,76,84,360,198,160,202,236,85,267,139,313,128,344,228,369,308,115,211
Players,202711,Bojan Bogdanović,Bojan,1610612754,IND,29.0,41,25,16,0.61,44.0,2.9,1.5,2.2,3.7,11.8,14.7,5.1,27.2,0.0,0.4,4.4,4.0,28.4,17,9,360,102,284,118,194,89,237,209,301,186,351,228,251,191,201,283
Players,203078,Bradley Beal,Bradley,1610612764,WAS,25.0,44,21,23,0.477,45.1,4.5,1.8,1.8,13.6,11.8,13.1,10.3,35.7,0.5,2.0,4.8,9.5,48.6,12,33,436,250,252,62,176,112,53,210,255,347,253,208,389,215,40,91
Players,201148,Brandan Wright,Brandan,1610612745,HOU,30.0,6,1,5,0.167,55.8,0.0,0.0,0.0,0.0,20.0,30.0,10.0,20.0,5.0,5.0,15.0,0.0,48.0,317,354,162,396,18,233,236,179,300,393,436,336,377,20,441,431,332,98
Players,1627742,Brandon Ingram,Brandon,1610612747,LAL,20.0,27,13,14,0.481,46.6,2.0,1.6,2.4,7.3,15.4,12.6,9.8,48.0,0.8,1.2,4.9,8.9,37.9,122,122,319,244,186,160,186,80,140,314,239,332,65,175,331,221,54,184
Players,203464,Brandon Paul,Brandon,1610612759,SAS,27.0,5,3,2,0.6,49.8,0.0,0.0,0.0,0.0,13.3,0.0,13.3,13.3,6.7,0.0,13.3,6.7,28.0,335,305,75,104,83,233,236,179,300,255,1,392,399,13,1,428,105,286
Players,1627362,Briante Weber,Briante,1610612763,MEM,25.0,2,0,2,0.0,128.8,0.0,0.0,0.0,0.0,200.0,700.0,0.0,200.0,0.0,0.0,0.0,0.0,-100.0,380,404,75,404,1,233,236,179,300,449,450,1,1,228,1,1,332,450
Players,1627744,Brice Johnson,Brice,1610612763,MEM,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,201572,Brook Lopez,Brook,1610612747,LAL,30.0,22,11,11,0.5,45.1,1.9,2.8,0.0,1.9,17.0,11.3,11.3,41.5,2.8,0.0,7.5,4.7,42.1,173,152,270,198,253,170,126,179,283,345,211,368,156,58,1,351,172,139
Players,203998,Bruno Caboclo,Bruno,1610612758,SAC,22.0,1,0,1,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,428,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1627854,Bryn Forbes,Bryn,1610612759,SAS,24.0,20,13,7,0.65,44.0,0.0,0.0,0.0,2.1,12.4,3.1,6.2,33.0,0.0,1.0,6.2,0.0,19.4,194,122,197,74,286,233,236,179,278,222,89,225,292,228,321,292,332,348
Players,1627741,Buddy Hield,Buddy,1610612758,SAC,25.0,32,15,17,0.469,45.9,7.8,4.9,2.0,4.9,10.8,16.2,2.9,29.4,0.0,1.0,8.3,4.4,41.8,76,95,373,255,218,21,56,101,195,180,343,130,332,228,317,366,188,141
Players,203710,C.J. Williams,C.J.,1610612746,LAC,28.0,11,8,3,0.727,39.9,0.0,13.5,0.0,10.8,16.2,5.4,5.4,27.0,2.7,0.0,2.7,5.4,39.5,264,216,114,39,375,233,4,179,88,334,104,194,352,59,1,105,149,171
Players,203468,CJ McCollum,CJ,1610612757,POR,26.0,45,25,20,0.556,46.9,2.1,1.9,1.6,10.7,11.2,14.4,6.9,40.0,0.5,2.7,4.8,6.4,46.6,8,9,415,151,175,158,171,122,90,192,295,252,176,203,414,217,117,108
Players,101139,CJ Miles,CJ,1610612761,TOR,31.0,27,13,14,0.481,29.5,4.1,4.1,0.0,6.1,5.1,5.1,4.1,18.4,0.0,0.0,4.1,2.0,23.1,122,122,319,244,421,81,78,179,167,93,101,153,389,228,1,173,290,327
Players,1628403,Caleb Swanigan,Caleb,1610612757,POR,21.0,2,1,1,0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,380,354,27,198,427,233,236,179,300,1,1,1,45,228,1,1,332,273
Players,1626166,Cameron Payne,Cameron,1610612741,CHI,23.0,2,1,1,0.5,52.4,11.1,0.0,11.1,11.1,11.1,22.2,22.2,44.4,0.0,5.6,0.0,0.0,31.7,380,354,27,198,41,9,236,7,82,188,403,435,102,228,443,1,332,248
Players,1627747,Caris LeVert,Caris,1610612751,BKN,23.0,34,13,21,0.382,45.3,3.4,0.5,2.0,9.9,19.2,14.8,7.4,46.3,1.0,1.5,6.9,4.9,36.9,61,122,426,314,236,95,231,100,103,383,305,274,88,153,350,331,165,190
Players,2546,Carmelo Anthony,Carmelo,1610612760,OKC,34.0,44,24,20,0.545,47.3,1.1,3.5,0.5,3.8,9.5,12.8,5.4,43.1,0.8,1.4,4.4,2.2,33.5,12,12,415,165,161,215,100,174,234,150,244,197,128,174,344,189,276,228
Players,1626224,Cedi Osman,Cedi,1610612739,CLE,23.0,9,7,2,0.778,47.9,12.5,4.2,8.3,8.3,25.0,12.5,0.0,50.0,0.0,0.0,8.3,8.3,50.8,284,233,75,34,139,7,76,11,124,420,234,1,45,228,1,366,62,81
Players,202718,Chandler Parsons,Chandler,1610612763,MEM,29.0,8,3,5,0.375,53.8,0.0,0.0,0.0,14.3,7.1,0.0,7.1,42.9,0.0,0.0,3.6,0.0,30.7,294,305,162,316,33,233,236,179,43,117,1,259,130,228,1,138,332,265
Players,101112,Channing Frye,Channing,1610612747,LAL,35.0,7,6,1,0.857,52.2,0.0,6.3,0.0,12.5,6.3,18.8,9.4,43.8,3.1,0.0,9.4,3.1,41.3,307,250,27,27,43,233,33,179,62,104,376,326,116,49,1,385,237,151
Players,1627767,Cheick Diallo,Cheick,1610612740,NOP,21.0,3,2,1,0.667,53.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,56.0,360,329,27,57,31,233,236,179,14,1,1,1,377,228,1,1,332,56
Players,1626191,Chris McCullough,Chris,1610612764,WAS,23.0,1,0,1,0.0,30.6,0.0,0.0,0.0,0.0,0.0,22.2,22.2,66.7,0.0,0.0,11.1,0.0,0.0,407,404,27,404,419,233,236,179,300,1,403,435,16,228,1,413,332,403
Players,101108,Chris Paul,Chris,1610612745,HOU,33.0,21,17,4,0.81,44.9,4.9,1.6,0.0,13.0,8.9,9.8,3.3,35.8,0.0,0.8,6.5,15.4,77.2,182,70,141,31,264,54,186,179,58,142,170,137,252,228,302,313,9,9
Players,203991,Clint Capela,Clint,1610612745,HOU,24.0,26,20,6,0.769,52.1,2.4,6.5,1.6,13.0,8.1,10.6,4.9,42.3,0.8,0.8,7.3,8.1,46.1,136,41,183,35,44,144,32,121,58,129,196,175,142,175,302,345,69,112
Players,203469,Cody Zeller,Cody,1610612766,CHA,25.0,5,2,3,0.4,54.5,0.0,11.1,0.0,11.1,0.0,16.7,0.0,33.3,5.6,0.0,11.1,5.6,58.9,335,329,114,299,26,233,6,179,82,1,350,1,284,17,1,413,145,46
Players,201147,Corey Brewer,Corey,1610612760,OKC,32.0,18,11,7,0.611,41.3,1.7,0.8,1.7,1.7,10.9,10.9,8.4,40.3,0.0,0.8,4.2,3.4,23.9,214,152,197,101,357,186,226,116,287,185,200,303,174,228,308,179,225,321
Players,202709,Cory Joseph,Cory,1610612754,IND,26.0,34,22,12,0.647,41.5,3.1,1.0,1.0,3.1,11.3,13.3,10.3,31.8,1.0,0.0,3.6,6.2,30.1,61,25,290,77,352,107,220,152,253,195,262,346,307,147,1,142,121,272
Players,201584,Courtney Lee,Courtney,1610612752,NYK,32.0,29,11,18,0.379,47.6,4.2,1.7,1.3,3.3,12.1,22.5,7.1,36.7,0.0,0.8,5.4,2.9,25.4,106,152,386,315,152,78,182,136,249,216,408,258,234,228,307,252,247,306
Players,1626245,Cristiano Felicio,Cristiano,1610612741,CHI,25.0,7,4,3,0.571,50.5,0.0,6.9,0.0,13.8,0.0,24.1,6.9,41.4,0.0,0.0,3.4,6.9,55.2,307,288,114,134,69,233,29,179,48,1,417,250,160,228,1,132,100,60
Players,1626156,D'Angelo Russell,D'Angelo,1610612751,BKN,22.0,23,8,15,0.348,44.2,1.9,3.9,0.0,7.8,17.5,15.6,2.6,39.0,0.0,1.3,3.9,7.1,44.7,165,216,345,341,278,166,85,179,132,354,326,127,202,228,339,160,91,126
Players,201571,D.J. Augustin,D.J.,1610612753,ORL,30.0,27,9,18,0.333,43.8,2.8,2.8,0.0,3.7,13.0,15.7,13.0,46.3,0.0,0.0,6.5,7.4,37.9,122,182,386,342,301,124,130,179,236,242,329,386,89,228,1,310,82,185
Players,1626177,Dakari Johnson,Dakari,1610612760,OKC,22.0,1,1,0,1.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,268,233,236,179,300,1,1,1,45,228,1,1,332,403
Players,1627745,Damian Jones,Damian,1610612744,GSW,23.0,1,1,0,1.0,36.6,25.0,0.0,25.0,75.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,407,354,1,1,396,3,236,4,1,1,439,1,403,228,1,1,332,12
Players,203081,Damian Lillard,Damian,1610612757,POR,27.0,39,21,18,0.538,47.7,4.7,5.0,1.3,15.0,12.5,14.4,5.6,40.1,0.3,3.1,3.8,9.7,60.7,34,33,386,171,150,59,54,135,40,231,297,204,175,224,422,153,37,38
Players,1627814,Damion Lee,Damion,1610612737,ATL,25.0,8,4,4,0.5,44.9,4.3,0.0,4.3,4.3,6.4,10.6,10.6,29.8,0.0,4.3,6.4,2.1,27.2,294,288,141,198,261,74,236,40,215,109,197,359,330,228,438,304,282,296
Players,1628422,Damyean Dotson,Damyean,1610612752,NYK,24.0,3,0,3,0.0,34.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,404,114,404,405,233,236,179,300,447,1,1,403,228,1,1,332,403
Players,1628464,Daniel Theis,Daniel,1610612738,BOS,26.0,10,5,5,0.5,51.7,0.0,0.0,0.0,0.0,19.5,9.8,4.9,34.1,2.4,0.0,4.9,2.4,23.4,277,268,162,198,47,233,236,179,300,388,170,175,275,67,1,221,264,324
Players,201568,Danilo Gallinari,Danilo,1610612746,LAC,29.0,8,4,4,0.5,55.7,0.0,0.0,5.3,0.0,10.5,2.6,13.2,42.1,0.0,0.0,2.6,7.9,33.7,294,288,141,198,19,233,236,28,300,173,87,389,146,228,1,104,74,225
Players,201980,Danny Green,Danny,1610612759,SAS,31.0,26,14,12,0.538,41.5,3.4,0.0,0.0,3.4,19.6,12.3,14.0,27.9,3.4,0.0,5.0,1.7,34.7,136,108,290,171,354,100,236,179,248,389,227,395,348,41,1,229,309,218
Players,201967,Dante Cunningham,Dante,1610612751,BKN,31.0,20,10,10,0.5,43.4,0.0,2.8,0.0,2.8,18.3,22.5,12.7,47.9,1.4,1.4,7.0,0.0,12.1,194,167,254,198,314,233,127,179,264,369,409,381,67,117,347,335,332,382
Players,203957,Danté Exum,Danté,1610612762,UTA,22.0,2,1,1,0.5,30.6,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,380,354,27,198,420,233,236,179,2,1,1,1,403,228,1,1,332,24
Players,1627863,Danuel House Jr.,Danuel,1610612756,PHX,25.0,4,2,2,0.5,40.4,0.0,0.0,0.0,0.0,6.3,0.0,12.5,12.5,0.0,0.0,0.0,6.3,13.8,348,329,75,198,370,233,236,179,300,104,1,378,401,228,1,1,120,379
Players,203967,Dario Šarić,Dario,1610612755,PHI,24.0,36,21,15,0.583,44.4,1.2,3.5,0.0,5.5,20.0,15.7,12.9,25.1,0.4,0.8,2.4,4.3,41.7,50,33,345,126,272,213,101,179,183,393,327,385,361,217,299,98,192,143
Players,203121,Darius Miller,Darius,1610612740,NOP,28.0,32,18,14,0.563,47.2,2.7,0.0,0.0,1.8,11.3,15.3,9.5,34.2,0.0,0.0,5.4,1.4,23.2,76,60,319,146,163,129,236,179,286,193,316,329,273,228,1,249,320,326
Players,201954,Darren Collison,Darren,1610612754,IND,30.0,29,17,12,0.586,45.7,4.8,2.7,3.2,4.3,16.0,12.3,10.2,35.3,0.5,0.5,2.1,4.3,44.2,106,70,290,123,224,56,136,56,214,332,228,342,260,202,270,92,193,128
Players,1628021,David Nwaba,David,1610612741,CHI,25.0,24,17,7,0.708,48.4,1.4,0.0,4.2,11.3,15.5,15.5,6.3,49.3,2.1,0.0,9.9,4.2,38.2,151,70,197,47,121,200,236,42,79,316,322,228,57,82,1,390,194,182
Players,2561,David West,David,1610612744,GSW,37.0,10,8,2,0.8,38.0,0.0,0.0,0.0,0.0,12.5,6.3,12.5,31.3,3.1,0.0,6.3,0.0,26.9,277,216,75,32,388,233,236,179,300,225,114,378,312,49,1,297,332,299
Players,1628432,Davon Reed,Davon,1610612756,PHX,23.0,2,0,2,0.0,66.3,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,380,404,75,404,8,233,236,179,300,446,1,1,403,228,1,1,332,15
Players,1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,20.0,31,16,15,0.516,45.5,5.3,0.9,3.1,15.1,12.9,16.0,3.6,30.2,0.9,3.1,2.2,8.4,41.2,87,84,345,188,228,43,225,61,39,239,336,141,322,162,420,93,61,152
Players,201599,DeAndre Jordan,DeAndre,1610612746,LAC,29.0,36,18,18,0.5,50.8,1.5,5.4,0.0,6.9,10.8,13.8,8.4,40.4,2.5,2.0,4.4,9.4,50.5,50,60,386,198,61,195,46,179,148,182,274,302,172,66,383,193,46,83
Players,202732,DeAndre Liggins,DeAndre,1610612740,NOP,30.0,10,7,3,0.7,37.3,0.0,4.5,0.0,0.0,6.8,4.5,2.3,31.8,2.3,0.0,2.3,4.5,30.2,277,233,114,50,393,233,65,179,300,114,98,120,306,72,1,96,180,271
Players,1627761,DeAndre' Bembry,DeAndre',1610612737,ATL,23.0,9,5,4,0.556,41.7,0.0,0.0,0.0,0.0,25.0,21.4,7.1,50.0,0.0,0.0,17.9,3.6,15.0,284,268,141,151,348,233,236,179,300,420,400,259,45,228,1,439,219,371
Players,201942,DeMar DeRozan,DeMar,1610612761,TOR,28.0,41,23,18,0.561,44.2,7.2,3.9,1.7,17.2,13.1,8.6,6.9,31.7,0.3,1.4,2.5,13.9,65.8,17,20,386,149,280,24,87,119,25,249,142,254,308,226,345,102,14,27
Players,202326,DeMarcus Cousins,DeMarcus,1610612740,NOP,27.0,28,16,12,0.571,49.0,5.3,8.6,0.0,16.5,15.0,11.7,7.9,36.8,2.6,1.9,4.1,9.8,70.8,113,84,290,134,107,44,15,179,31,302,214,287,230,62,374,176,36,16
Players,201960,DeMarre Carroll,DeMarre,1610612751,BKN,31.0,46,17,29,0.37,45.8,2.2,3.8,0.5,4.9,18.1,12.6,5.8,42.9,0.5,1.1,5.8,4.4,39.6,5,70,447,327,222,155,91,173,194,365,240,211,130,200,327,269,189,169
Players,1627749,Dejounte Murray,Dejounte,1610612759,SAS,21.0,24,11,13,0.458,46.0,1.9,1.9,5.6,7.4,18.5,10.2,9.3,35.2,0.9,1.9,9.3,6.5,45.9,151,152,305,262,209,172,172,24,137,373,186,323,262,158,372,384,114,113
Players,1626153,Delon Wright,Delon,1610612761,TOR,26.0,20,10,10,0.5,43.9,3.7,2.2,0.0,3.0,15.6,9.6,10.4,44.4,0.7,0.0,3.0,5.9,26.1,194,167,254,198,295,88,158,179,261,317,165,348,102,184,1,113,130,303
Players,203471,Dennis Schröder,Dennis,1610612737,ATL,24.0,31,13,18,0.419,47.1,9.2,1.7,4.8,17.5,14.0,15.7,8.7,43.7,0.0,3.9,5.7,13.1,67.5,87,122,386,293,168,13,177,35,24,271,328,311,117,228,436,263,16,22
Players,1628372,Dennis Smith Jr.,Dennis,1610612742,DAL,20.0,36,11,25,0.306,46.3,6.0,1.3,4.3,12.1,14.2,17.7,7.3,49.1,0.4,3.0,4.7,7.3,44.8,50,152,442,367,198,34,204,38,67,277,365,271,59,213,417,210,85,123
