player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629652,Luguentz Dort,1610612760,OKC,26.0,17,17,0.783,2.06,5.94,0.347,0.52,0.0,0.0,0.0,,0.783,2.06,5.94,0.347
1631096,Chet Holmgren,1610612760,OKC,23.0,17,17,0.387,1.59,4.53,0.351,0.506,0.03,0.18,0.35,0.5,0.357,1.41,4.18,0.338
1631114,Jalen Williams,1610612760,OKC,24.0,17,17,0.226,1.24,3.82,0.323,0.469,0.007,0.12,0.12,1.0,0.219,1.12,3.71,0.302
1627936,Alex Caruso,1610612760,OKC,31.0,17,16,0.557,1.53,3.76,0.406,0.602,0.026,0.06,0.18,0.333,0.53,1.47,3.59,0.41
1641717,Cason Wallace,1610612760,OKC,21.0,17,15,0.522,0.88,2.76,0.319,0.468,0.011,0.06,0.06,1.0,0.511,0.82,2.71,0.304
1630598,Aaron Wiggins,1610612760,OKC,26.0,16,15,0.489,0.88,2.69,0.326,0.488,0.0,0.0,0.0,,0.489,0.88,2.69,0.326
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,17,13,0.293,1.24,2.0,0.618,0.618,0.293,1.24,2.0,0.618,0.0,0.0,0.0,
1630198,Isaiah Joe,1610612760,OKC,25.0,17,14,0.54,0.76,2.0,0.382,0.574,0.0,0.0,0.0,,0.54,0.76,2.0,0.382
1631119,Jaylin Williams,1610612760,OKC,22.0,14,11,0.677,0.43,1.5,0.286,0.429,0.0,0.0,0.0,,0.677,0.43,1.5,0.286
1629026,Kenrich Williams,1610612760,OKC,30.0,10,8,0.4,0.3,1.2,0.25,0.375,0.0,0.0,0.0,,0.4,0.3,1.2,0.25
1642349,Ajay Mitchell,1610612760,OKC,22.0,9,5,0.323,0.44,1.11,0.4,0.6,0.0,0.0,0.0,,0.323,0.44,1.11,0.4
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,17,10,0.043,0.24,0.94,0.25,0.313,0.013,0.12,0.29,0.4,0.029,0.12,0.65,0.182
1641794,Dillon Jones,1610612760,OKC,23.0,7,3,0.444,0.43,0.57,0.75,1.125,0.0,0.0,0.0,,0.444,0.43,0.57,0.75
1631172,Ousmane Dieng,1610612760,OKC,22.0,6,2,0.286,0.17,0.33,0.5,0.75,0.0,0.0,0.0,,0.286,0.17,0.33,0.5
