close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
203999,Nikola Jokić,1610612743,DEN,C,30.0,70,70,1.0,10.04,20.51,0.49,0.494,-0.005
1631117,Walker Kessler,1610612762,UTA,C,23.0,58,58,1.0,8.64,19.72,0.438,0.488,-0.05
201572,Brook Lopez,1610612749,MIL,C,37.0,80,80,1.0,8.89,19.04,0.467,0.488,-0.021
1641705,Victor Wembanyama,1610612759,SAS,F-C,21.0,46,46,1.0,7.87,18.43,0.427,0.494,-0.067
1627826,Ivica Zubac,1610612746,LAC,C,28.0,80,80,1.0,8.36,18.26,0.458,0.49,-0.032
202696,Nikola Vučević,1610612741,CHI,C,34.0,73,73,1.0,8.49,17.89,0.475,0.493,-0.018
203497,Rudy Gobert,1610612750,MIN,C,32.0,72,72,1.0,8.15,17.79,0.458,0.49,-0.032
1630578,Alperen Sengun,1610612745,HOU,C,22.0,76,76,1.0,8.37,17.76,0.471,0.484,-0.013
1642259,Alex Sarr,1610612764,WAS,C,20.0,67,67,1.0,8.99,17.7,0.508,0.498,0.01
1631109,Mark Williams,1610612766,CHA,C,23.0,43,43,1.0,8.56,17.49,0.489,0.492,-0.003
1630596,Evan Mobley,1610612739,CLE,C,23.0,71,71,1.0,7.63,17.15,0.445,0.476,-0.031
1627734,Domantas Sabonis,1610612758,SAC,F-C,29.0,70,70,1.0,8.5,17.03,0.499,0.494,0.005
1630600,Isaiah Mobley,1610612755,PHI,F,25.0,1,1,1.0,9.0,17.0,0.529,0.458,0.071
1642449,Tolu Smith,1610612765,DET,F,24.0,1,1,1.0,8.0,17.0,0.471,0.447,0.024
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,71,71,1.0,8.58,16.85,0.509,0.484,0.025
203076,Anthony Davis,1610612742,DAL,F-C,32.0,50,50,1.0,7.32,16.56,0.442,0.487,-0.045
1627750,Jamal Murray,1610612743,DEN,G,28.0,67,67,1.0,7.85,16.46,0.477,0.462,0.015
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,42,42,1.0,6.83,16.26,0.42,0.482,-0.062
1627751,Jakob Poeltl,1610612761,TOR,C,29.0,57,57,1.0,7.7,15.96,0.482,0.495,-0.012
203954,Joel Embiid,1610612755,PHI,C-F,31.0,19,19,1.0,7.53,15.89,0.474,0.481,-0.008
1629684,Grant Williams,1610612766,CHA,F,26.0,16,16,1.0,7.5,15.81,0.474,0.491,-0.016
1630559,Austin Reaves,1610612747,LAL,G,27.0,72,72,1.0,7.68,15.58,0.493,0.459,0.034
1628404,Josh Hart,1610612752,NYK,G,30.0,76,76,1.0,7.49,15.46,0.484,0.464,0.02
1630700,Dyson Daniels,1610612737,ATL,G,22.0,76,76,1.0,7.3,15.04,0.486,0.469,0.017
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,50,50,1.0,6.96,15.02,0.463,0.464,-0.001
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,57,57,1.0,6.93,14.95,0.464,0.488,-0.025
1641726,Dereck Lively II,1610612742,DAL,C,21.0,36,36,1.0,6.86,14.94,0.459,0.485,-0.026
1642274,Yves Missi,1610612740,NOP,C,21.0,73,73,1.0,7.82,14.93,0.524,0.492,0.032
1626167,Myles Turner,1610612754,IND,C-F,29.0,72,72,1.0,7.25,14.93,0.486,0.492,-0.007
1628386,Jarrett Allen,1610612739,CLE,C,27.0,81,81,1.0,7.0,14.93,0.469,0.488,-0.019
1628368,De'Aaron Fox,1610612759,SAS,G,27.0,62,62,1.0,7.08,14.89,0.476,0.459,0.016
1630595,Cade Cunningham,1610612765,DET,G,23.0,70,70,1.0,6.54,14.84,0.441,0.464,-0.023
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,32,32,1.0,6.19,14.81,0.418,0.488,-0.071
1629028,Deandre Ayton,1610612757,POR,C,26.0,40,40,1.0,7.05,14.78,0.477,0.49,-0.013
1627783,Pascal Siakam,1610612754,IND,F,31.0,78,78,1.0,6.81,14.71,0.463,0.469,-0.006
1629655,Daniel Gafford,1610612742,DAL,F-C,26.0,57,57,1.0,6.67,14.63,0.456,0.482,-0.027
203110,Draymond Green,1610612744,GSW,F,35.0,68,68,1.0,6.25,14.44,0.433,0.48,-0.047
1630552,Jalen Johnson,1610612737,ATL,F,23.0,36,36,1.0,6.22,14.39,0.432,0.469,-0.036
1630530,Trey Murphy III,1610612740,NOP,F,24.0,52,52,1.0,7.38,14.33,0.515,0.473,0.042
1630208,Nick Richards,1610612756,PHX,C,27.0,57,57,1.0,7.09,14.33,0.494,0.493,0.001
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,75,75,1.0,6.67,14.24,0.468,0.469,-0.001
