close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1631110,Jeremy Sochan,1610612759,SAS,F,22.0,54,53,0.522,3.57,6.43,0.556,0.578,-0.022
1628401,Derrick White,1610612738,BOS,G,30.0,76,75,0.463,3.39,6.42,0.529,0.577,-0.049
1627824,Guerschon Yabusele,1610612755,PHI,F,29.0,70,69,0.565,3.91,6.4,0.612,0.597,0.015
1641744,Zach Edey,1610612763,MEM,C,23.0,65,64,0.467,3.42,6.28,0.544,0.595,-0.051
201935,James Harden,1610612746,LAC,G,35.0,79,79,0.478,3.77,6.25,0.603,0.585,0.019
1642271,Kyle Filipowski,1610612762,UTA,C,21.0,72,70,0.561,3.85,6.24,0.617,0.589,0.028
1630560,Cam Thomas,1610612751,BKN,G,23.0,25,24,0.542,3.96,6.24,0.635,0.593,0.042
1631094,Paolo Banchero,1610612753,ORL,F,22.0,46,46,0.473,3.5,6.22,0.563,0.588,-0.025
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,73,73,0.521,3.49,6.19,0.564,0.569,-0.005
1641739,Toumani Camara,1610612757,POR,F,25.0,78,78,0.475,3.71,6.17,0.601,0.593,0.008
1627832,Fred VanVleet,1610612745,HOU,G,31.0,60,60,0.512,3.45,6.17,0.559,0.576,-0.016
1642273,Kyshawn George,1610612764,WAS,F,21.0,67,65,0.446,3.24,6.16,0.525,0.588,-0.062
203110,Draymond Green,1610612744,GSW,F,35.0,68,67,0.426,3.1,6.15,0.505,0.588,-0.084
1629028,Deandre Ayton,1610612757,POR,C,26.0,40,40,0.413,3.35,6.1,0.549,0.612,-0.063
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,80,80,0.469,3.5,6.1,0.574,0.573,0.001
1630166,Deni Avdija,1610612757,POR,F,24.0,72,72,0.481,3.5,6.1,0.574,0.593,-0.019
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,82,81,0.445,3.35,6.04,0.556,0.581,-0.025
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,78,78,0.46,3.62,6.04,0.599,0.6,-0.002
1626171,Bobby Portis,1610612749,MIL,F,30.0,49,49,0.47,3.47,6.0,0.578,0.589,-0.011
1641706,Brandon Miller,1610612766,CHA,F,22.0,27,27,0.479,3.04,6.0,0.506,0.591,-0.085
203944,Julius Randle,1610612750,MIN,F-C,30.0,69,66,0.462,3.33,5.99,0.557,0.588,-0.031
1629675,Naz Reid,1610612750,MIN,C-F,25.0,80,80,0.504,3.31,5.98,0.554,0.591,-0.036
1642270,Donovan Clingan,1610612757,POR,C,21.0,67,67,0.435,2.91,5.91,0.492,0.594,-0.102
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,64,63,0.521,3.38,5.89,0.573,0.592,-0.019
1629639,Tyler Herro,1610612748,MIA,G,25.0,77,76,0.49,3.44,5.88,0.585,0.574,0.011
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,68,68,0.528,3.13,5.87,0.534,0.595,-0.061
1626156,D'Angelo Russell,1610612751,BKN,G,29.0,58,58,0.526,3.41,5.81,0.588,0.58,0.008
1626164,Devin Booker,1610612756,PHX,G,28.0,75,74,0.474,3.43,5.81,0.589,0.584,0.005
1642024,Alex Reese,1610612755,PHI,F-C,26.0,15,14,0.554,3.4,5.8,0.586,0.577,0.009
1630543,Isaiah Jackson,1610612754,IND,F,23.0,5,5,0.63,2.4,5.8,0.414,0.598,-0.184
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,73,73,0.445,2.78,5.79,0.48,0.595,-0.115
1642272,Jared McCain,1610612755,PHI,G,21.0,23,22,0.528,3.78,5.78,0.654,0.584,0.07
201143,Al Horford,1610612738,BOS,C-F,39.0,60,60,0.439,3.1,5.78,0.536,0.595,-0.059
1631108,Max Christie,1610612742,DAL,G,22.0,76,76,0.506,3.3,5.74,0.576,0.58,-0.004
1641774,Tristan Vukcevic,1610612764,WAS,F,22.0,31,29,0.587,3.39,5.74,0.59,0.575,0.015
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,76,75,0.459,3.13,5.74,0.546,0.585,-0.039
1628973,Jalen Brunson,1610612752,NYK,G,28.0,64,64,0.468,3.5,5.72,0.612,0.573,0.039
1628997,Caleb Martin,1610612742,DAL,F,29.0,45,45,0.48,3.53,5.69,0.621,0.573,0.048
203952,Andrew Wiggins,1610612748,MIA,F,30.0,60,60,0.438,3.13,5.68,0.551,0.585,-0.033
1629014,Anfernee Simons,1610612757,POR,G,26.0,70,70,0.486,3.47,5.66,0.614,0.584,0.029
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,72,72,0.502,3.49,5.63,0.62,0.573,0.046
202687,Bismack Biyombo,1610612759,SAS,C,32.0,27,27,0.633,3.07,5.63,0.546,0.601,-0.055
202331,Paul George,1610612755,PHI,F,35.0,41,39,0.474,3.17,5.63,0.563,0.59,-0.028
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,57,57,0.514,3.09,5.61,0.55,0.581,-0.031
202699,Tobias Harris,1610612765,DET,F,32.0,73,73,0.468,3.15,5.59,0.564,0.586,-0.022
1631115,Orlando Robinson,1610612761,TOR,C,24.0,43,40,0.536,3.23,5.56,0.582,0.583,-0.001
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,71,70,0.466,2.79,5.54,0.504,0.584,-0.08
1628368,De'Aaron Fox,1610612759,SAS,G,27.0,62,62,0.371,3.44,5.52,0.623,0.582,0.041
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,72,70,0.497,2.65,5.51,0.481,0.596,-0.115
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,61,0.482,3.05,5.5,0.554,0.591,-0.036
1628381,John Collins,1610612762,UTA,F-C,27.0,40,40,0.471,3.3,5.48,0.603,0.599,0.004
1630224,Jalen Green,1610612745,HOU,G,23.0,82,81,0.485,3.13,5.48,0.572,0.579,-0.006
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,73,73,0.398,3.08,5.48,0.563,0.586,-0.023
1629632,Coby White,1610612741,CHI,G,25.0,74,74,0.467,3.32,5.47,0.607,0.575,0.033
1641730,Noah Clowney,1610612751,BKN,F-C,20.0,46,44,0.5,2.96,5.46,0.542,0.598,-0.056
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,77,76,0.492,3.25,5.45,0.595,0.589,0.007
1642348,Justin Edwards,1610612755,PHI,F,21.0,44,41,0.486,3.32,5.43,0.611,0.58,0.031
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,67,66,0.461,2.9,5.42,0.534,0.598,-0.064
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,69,66,0.493,2.99,5.42,0.551,0.598,-0.047
201950,Jrue Holiday,1610612738,BOS,G,34.0,62,62,0.441,3.05,5.4,0.564,0.586,-0.022
1629643,Chuma Okeke,1610612739,CLE,F,26.0,8,8,0.5,3.5,5.38,0.651,0.574,0.077
1630170,Devin Vassell,1610612759,SAS,G-F,24.0,64,63,0.528,3.03,5.38,0.564,0.59,-0.026
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,69,69,0.545,2.65,5.35,0.496,0.584,-0.088
1629628,RJ Barrett,1610612761,TOR,F-G,24.0,58,58,0.436,3.09,5.34,0.577,0.586,-0.009
1631165,Keon Ellis,1610612758,SAC,G,25.0,79,77,0.474,3.29,5.32,0.619,0.582,0.037
1631212,Peyton Watson,1610612743,DEN,G,22.0,68,68,0.483,2.76,5.32,0.519,0.586,-0.067
1641731,Bilal Coulibaly,1610612764,WAS,G,20.0,59,58,0.474,3.0,5.32,0.564,0.586,-0.022
1641718,Keyonte George,1610612762,UTA,G,21.0,67,66,0.43,3.48,5.3,0.656,0.587,0.07
1630529,Herbert Jones,1610612740,NOP,F,26.0,20,20,0.449,3.2,5.3,0.604,0.565,0.038
203486,Mason Plumlee,1610612756,PHX,F-C,35.0,74,71,0.523,3.03,5.3,0.571,0.602,-0.03
1629661,Cameron Johnson,1610612751,BKN,F,29.0,57,57,0.471,3.0,5.26,0.57,0.597,-0.027
203932,Aaron Gordon,1610612743,DEN,F,29.0,51,49,0.463,3.12,5.25,0.593,0.589,0.005
1630162,Anthony Edwards,1610612750,MIN,G,23.0,79,77,0.458,3.01,5.25,0.573,0.585,-0.011
1630591,Jalen Suggs,1610612753,ORL,G,24.0,35,35,0.492,3.11,5.23,0.596,0.586,0.01
1642258,Zaccharie Risacher,1610612737,ATL,F,20.0,75,75,0.475,3.0,5.23,0.574,0.584,-0.01
1627742,Brandon Ingram,1610612761,TOR,F,27.0,18,18,0.525,3.0,5.22,0.574,0.592,-0.018
1631107,Nikola Jović,1610612748,MIA,F,21.0,46,44,0.452,2.87,5.22,0.55,0.581,-0.031
203078,Bradley Beal,1610612756,PHX,G,31.0,53,52,0.388,3.19,5.21,0.612,0.582,0.031
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,25.0,14,12,0.493,3.29,5.21,0.63,0.594,0.036
203897,Zach LaVine,1610612758,SAC,G,30.0,74,74,0.396,3.26,5.18,0.629,0.587,0.042
201942,DeMar DeRozan,1610612758,SAC,G-F,35.0,77,76,0.469,3.13,5.18,0.604,0.591,0.013
203468,CJ McCollum,1610612740,NOP,G,33.0,56,55,0.404,3.21,5.18,0.621,0.588,0.032
1628970,Miles Bridges,1610612766,CHA,F,27.0,63,61,0.409,2.73,5.17,0.528,0.591,-0.063
203994,Jusuf Nurkić,1610612766,CHA,C,30.0,51,50,0.455,2.63,5.14,0.511,0.606,-0.095
1631128,Christian Braun,1610612743,DEN,G,24.0,79,79,0.411,2.81,5.14,0.547,0.579,-0.032
1631255,Karlo Matković,1610612740,NOP,F-C,24.0,42,42,0.514,3.07,5.14,0.597,0.593,0.004
1628374,Lauri Markkanen,1610612762,UTA,F-C,28.0,47,47,0.462,2.87,5.13,0.56,0.589,-0.029
1630178,Tyrese Maxey,1610612755,PHI,G,24.0,52,52,0.427,2.92,5.13,0.569,0.579,-0.01
202685,Jonas Valančiūnas,1610612758,SAC,C,33.0,81,81,0.471,3.27,5.12,0.639,0.613,0.025
1630577,Julian Champagnie,1610612759,SAS,F,23.0,82,81,0.479,2.95,5.12,0.576,0.578,-0.001
1641737,Adem Bona,1610612755,PHI,F,22.0,51,51,0.532,2.63,5.12,0.513,0.595,-0.082
203482,Kelly Olynyk,1610612740,NOP,F-C,34.0,44,43,0.49,2.89,5.11,0.564,0.584,-0.02
1630556,Kessler Edwards,1610612742,DAL,F,24.0,34,31,0.573,2.85,5.09,0.561,0.587,-0.026
1642367,Jonathan Mogbo,1610612761,TOR,F,23.0,62,58,0.53,3.02,5.08,0.594,0.579,0.015
1631101,Shaedon Sharpe,1610612757,POR,G,22.0,72,71,0.508,2.96,5.06,0.585,0.584,0.001
202681,Kyrie Irving,1610612742,DAL,G,33.0,50,50,0.457,2.96,5.04,0.587,0.581,0.006
1630230,Naji Marshall,1610612742,DAL,F,27.0,69,68,0.493,2.97,5.03,0.591,0.58,0.011
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,56,55,0.517,3.0,5.02,0.598,0.588,0.01
1630542,Marcus Bagley,1610612755,PHI,F,23.0,10,8,0.49,2.5,5.0,0.5,0.587,-0.087
1641720,Jalen Hood-Schifino,1610612755,PHI,G,21.0,15,15,0.63,2.73,5.0,0.547,0.564,-0.018
1630165,Killian Hayes,1610612751,BKN,G,23.0,6,6,0.556,3.17,5.0,0.633,0.594,0.039
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,65,63,0.419,2.94,5.0,0.588,0.575,0.013
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,82,78,0.496,2.87,4.99,0.575,0.571,0.003
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,69,69,0.471,2.42,4.97,0.487,0.58,-0.093
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,0.431,2.85,4.97,0.573,0.589,-0.015
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,33,0.48,2.85,4.97,0.574,0.584,-0.01
203471,Dennis Schröder,1610612765,DET,G,31.0,75,74,0.479,2.75,4.95,0.555,0.577,-0.021
1642354,KJ Simpson,1610612766,CHA,G,22.0,36,34,0.531,3.11,4.94,0.629,0.58,0.049
1642358,AJ Johnson,1610612764,WAS,G,20.0,26,25,0.49,2.92,4.92,0.594,0.569,0.025
1641824,Matas Buzelis,1610612741,CHI,F,20.0,77,71,0.525,2.58,4.91,0.526,0.583,-0.056
1641711,Gradey Dick,1610612761,TOR,G-F,21.0,54,54,0.466,3.07,4.91,0.626,0.593,0.034
1642264,Stephon Castle,1610612759,SAS,G,20.0,81,80,0.441,3.02,4.91,0.616,0.583,0.032
1630553,Keon Johnson,1610612751,BKN,G,23.0,78,76,0.505,2.99,4.88,0.612,0.574,0.037
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,74,73,0.421,2.84,4.88,0.582,0.573,0.009
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,76,74,0.466,2.95,4.87,0.605,0.575,0.03
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,63,63,0.498,3.03,4.87,0.622,0.576,0.046
1630245,Ayo Dosunmu,1610612741,CHI,G,25.0,46,44,0.464,2.91,4.87,0.598,0.571,0.028
1630551,Justin Champagnie,1610612764,WAS,G-F,23.0,58,53,0.457,2.53,4.86,0.521,0.586,-0.065
1628370,Malik Monk,1610612758,SAC,G,27.0,65,65,0.445,2.77,4.86,0.57,0.582,-0.012
1631217,Moussa Diabaté,1610612766,CHA,F,23.0,67,65,0.508,2.81,4.85,0.578,0.593,-0.015
1641722,Jordan Hawkins,1610612740,NOP,G,23.0,55,52,0.468,2.96,4.85,0.61,0.585,0.026
1629622,Max Strus,1610612739,CLE,G-F,29.0,50,49,0.427,3.04,4.82,0.631,0.585,0.046
201142,Kevin Durant,1610612756,PHX,F,36.0,62,62,0.388,2.42,4.81,0.503,0.585,-0.082
1630703,Scoot Henderson,1610612757,POR,G,21.0,66,65,0.472,3.05,4.79,0.636,0.582,0.054
1630172,Patrick Williams,1610612741,CHI,F,23.0,63,62,0.488,3.11,4.79,0.649,0.59,0.059
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,52,0.497,2.44,4.78,0.51,0.588,-0.078
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,63,63,0.406,2.89,4.76,0.607,0.592,0.015
1629027,Trae Young,1610612737,ATL,G,26.0,76,76,0.401,3.01,4.76,0.633,0.572,0.06
1641717,Cason Wallace,1610612760,OKC,G,21.0,68,68,0.399,2.63,4.74,0.556,0.579,-0.023
1627741,Buddy Hield,1610612744,GSW,G,32.0,82,81,0.494,2.68,4.74,0.566,0.58,-0.015
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,72,72,0.482,2.83,4.74,0.598,0.597,0.001
203991,Clint Capela,1610612737,ATL,C,31.0,55,53,0.492,2.56,4.73,0.542,0.606,-0.064
1629630,Ja Morant,1610612763,MEM,G,25.0,49,49,0.459,2.78,4.73,0.586,0.582,0.004
1629640,Keldon Johnson,1610612759,SAS,F-G,25.0,77,77,0.533,2.74,4.71,0.581,0.591,-0.01
1628989,Kevin Huerter,1610612741,CHI,G-F,26.0,69,67,0.456,2.54,4.71,0.538,0.583,-0.045
1629669,Jaylen Nowell,1610612740,NOP,G,25.0,7,7,0.579,3.14,4.71,0.667,0.59,0.076
1631093,Jaden Ivey,1610612765,DET,G,23.0,30,30,0.441,2.57,4.7,0.546,0.578,-0.032
1628380,Zach Collins,1610612741,CHI,F-C,27.0,63,58,0.501,2.49,4.7,0.53,0.594,-0.064
1629656,Quentin Grimes,1610612755,PHI,G,25.0,75,74,0.486,2.68,4.69,0.571,0.578,-0.007
1642366,Quinten Post,1610612744,GSW,C,25.0,40,39,0.491,2.5,4.68,0.535,0.591,-0.056
203924,Jerami Grant,1610612757,POR,F,31.0,47,47,0.449,2.36,4.68,0.505,0.584,-0.079
1630695,Micah Potter,1610612762,UTA,C,27.0,38,36,0.484,2.58,4.68,0.551,0.59,-0.04
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26.0,18,18,0.506,3.22,4.67,0.69,0.584,0.106
203081,Damian Lillard,1610612749,MIL,G,34.0,58,57,0.382,2.83,4.66,0.607,0.579,0.028
1641787,Tosan Evbuomwan,1610612751,BKN,F,24.0,28,27,0.531,2.54,4.64,0.546,0.583,-0.036
1630534,Ochai Agbaji,1610612761,TOR,G,25.0,64,64,0.438,2.64,4.63,0.571,0.583,-0.012
1631232,Keion Brooks Jr.,1610612740,NOP,F,24.0,13,11,0.458,2.85,4.62,0.617,0.585,0.032
1629636,Darius Garland,1610612739,CLE,G,25.0,75,74,0.425,2.53,4.59,0.552,0.578,-0.026
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,65,64,0.664,2.51,4.58,0.547,0.591,-0.044
1630549,Day'Ron Sharpe,1610612751,BKN,C,23.0,50,48,0.55,2.52,4.58,0.55,0.59,-0.04
1631260,AJ Green,1610612749,MIL,G,25.0,72,68,0.439,2.71,4.58,0.591,0.574,0.017
202710,Jimmy Butler III,1610612744,GSW,F,35.0,55,51,0.421,2.71,4.58,0.591,0.582,0.01
101108,Chris Paul,1610612759,SAS,G,40.0,82,81,0.448,2.71,4.56,0.594,0.586,0.008
1630533,Ziaire Williams,1610612751,BKN,F,23.0,63,63,0.456,2.86,4.56,0.627,0.582,0.045
203083,Andre Drummond,1610612755,PHI,C,31.0,39,38,0.458,2.95,4.56,0.646,0.601,0.045
1626220,Royce O'Neale,1610612756,PHX,F,32.0,75,75,0.47,2.61,4.55,0.575,0.587,-0.012
1627752,Taurean Prince,1610612749,MIL,F,31.0,80,80,0.485,2.64,4.54,0.581,0.583,-0.001
1641878,Damion Baugh,1610612766,CHA,G,24.0,15,15,0.398,3.2,4.53,0.706,0.583,0.123
1630643,Jay Huff,1610612763,MEM,C,27.0,60,60,0.567,2.4,4.52,0.531,0.594,-0.063
1642266,Ja'Kobe Walter,1610612761,TOR,G,20.0,52,52,0.537,2.77,4.52,0.613,0.576,0.036
2544,LeBron James,1610612747,LAL,F,40.0,69,68,0.411,2.64,4.52,0.583,0.586,-0.003
1630217,Desmond Bane,1610612763,MEM,G,26.0,68,66,0.43,2.28,4.49,0.508,0.582,-0.074
1631106,Tari Eason,1610612745,HOU,F,24.0,57,57,0.467,2.44,4.47,0.545,0.595,-0.05
1629674,Neemias Queta,1610612738,BOS,C,25.0,58,51,0.521,2.34,4.47,0.525,0.58,-0.055
1642345,Oso Ighodaro,1610612756,PHX,F,22.0,57,55,0.504,2.54,4.46,0.571,0.589,-0.018
203903,Jordan Clarkson,1610612762,UTA,G,33.0,37,36,0.5,2.73,4.46,0.612,0.596,0.016
1642267,Bub Carrington,1610612764,WAS,G,19.0,82,80,0.437,2.72,4.44,0.613,0.582,0.03
1630540,Miles McBride,1610612752,NYK,G,24.0,63,62,0.447,2.3,4.44,0.518,0.571,-0.053
1630527,Brandon Boston,1610612740,NOP,G,23.0,42,42,0.495,2.88,4.43,0.651,0.578,0.073
1629731,Dean Wade,1610612739,CLE,F-C,28.0,59,55,0.523,2.36,4.42,0.533,0.589,-0.056
203915,Spencer Dinwiddie,1610612742,DAL,G,32.0,78,77,0.451,2.53,4.41,0.573,0.579,-0.006
1626158,Richaun Holmes,1610612764,WAS,F,31.0,30,29,0.508,2.2,4.4,0.5,0.595,-0.095
1626168,Trey Lyles,1610612758,SAC,F,29.0,68,67,0.485,2.74,4.4,0.622,0.589,0.033
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,65,64,0.409,2.55,4.4,0.58,0.587,-0.007
1631119,Jaylin Williams,1610612760,OKC,F,22.0,47,46,0.458,2.38,4.4,0.541,0.589,-0.048
1630658,Colin Castleton,1610612761,TOR,C,25.0,23,19,0.468,2.26,4.39,0.515,0.581,-0.066
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,54,51,0.429,2.43,4.39,0.553,0.585,-0.032
1627777,Georges Niang,1610612737,ATL,F,31.0,79,79,0.479,2.56,4.38,0.584,0.583,0.0
203967,Dario Šarić,1610612743,DEN,F-C,31.0,14,14,0.55,2.86,4.36,0.656,0.584,0.072
1626204,Larry Nance Jr.,1610612737,ATL,F-C,32.0,23,21,0.463,2.61,4.35,0.6,0.596,0.004
203084,Harrison Barnes,1610612759,SAS,F,33.0,82,79,0.42,2.71,4.35,0.622,0.593,0.029
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,59,53,0.538,2.42,4.34,0.559,0.593,-0.034
1630532,Franz Wagner,1610612753,ORL,F,23.0,60,59,0.423,2.57,4.33,0.592,0.584,0.008
1628998,Cody Martin,1610612756,PHX,F,29.0,53,52,0.472,2.49,4.32,0.576,0.589,-0.013
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,45,43,0.442,2.07,4.31,0.479,0.571,-0.091
1630163,LaMelo Ball,1610612766,CHA,G,23.0,46,45,0.436,2.67,4.28,0.624,0.576,0.049
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,64,63,0.431,2.45,4.28,0.573,0.593,-0.02
1630570,Trendon Watford,1610612751,BKN,G-F,24.0,43,43,0.496,2.4,4.28,0.56,0.584,-0.024
1630558,Davion Mitchell,1610612748,MIA,G,26.0,73,72,0.413,2.37,4.25,0.558,0.582,-0.024
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,16,16,0.531,2.63,4.25,0.618,0.605,0.012
1627936,Alex Caruso,1610612760,OKC,G,31.0,54,51,0.474,1.98,4.24,0.467,0.581,-0.114
1627747,Caris LeVert,1610612737,ATL,G,30.0,64,62,0.417,2.38,4.23,0.561,0.579,-0.018
1629634,Brandon Clarke,1610612763,MEM,F,28.0,63,63,0.491,2.05,4.22,0.485,0.585,-0.1
1641710,Anthony Black,1610612753,ORL,G,21.0,78,77,0.459,2.55,4.21,0.607,0.575,0.032
