close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203999,Nikola Jokić,1610612743,DEN,C,30.0,14,14,0.779,8.5,15.86,0.536,0.567,-0.031
1627826,Ivica Zubac,1610612746,LAC,C,28.0,7,7,0.69,7.71,15.57,0.495,0.572,-0.077
1629060,Rui Hachimura,1610612747,LAL,F,27.0,5,5,0.75,6.8,14.4,0.472,0.543,-0.07
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,5,5,0.657,7.0,13.8,0.507,0.548,-0.041
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,0.75,7.75,13.5,0.574,0.57,0.004
203110,Draymond Green,1610612744,GSW,F,35.0,12,12,0.741,6.08,13.08,0.465,0.526,-0.061
1630559,Austin Reaves,1610612747,LAL,G,27.0,5,5,0.619,5.6,12.0,0.467,0.541,-0.074
1631128,Christian Braun,1610612743,DEN,G,24.0,14,14,0.633,5.64,11.93,0.473,0.548,-0.075
1627750,Jamal Murray,1610612743,DEN,G,28.0,14,14,0.619,6.93,11.14,0.622,0.55,0.072
1626167,Myles Turner,1610612754,IND,C-F,29.0,17,17,0.711,5.47,11.0,0.497,0.583,-0.086
1631105,Jalen Duren,1610612765,DET,C,21.0,6,6,0.647,4.33,11.0,0.394,0.562,-0.168
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.582,6.6,10.6,0.623,0.564,0.059
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,17,17,0.688,5.24,10.53,0.497,0.563,-0.066
1630595,Cade Cunningham,1610612765,DET,G,23.0,6,6,0.643,5.5,10.5,0.524,0.557,-0.033
203497,Rudy Gobert,1610612750,MIN,C,32.0,15,15,0.701,5.4,10.47,0.516,0.554,-0.038
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,0.694,4.56,10.33,0.441,0.557,-0.116
201935,James Harden,1610612746,LAC,G,35.0,7,7,0.75,5.71,10.29,0.556,0.578,-0.022
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,0.732,6.5,10.25,0.634,0.557,0.078
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,18,18,0.6,5.39,10.0,0.539,0.569,-0.03
1628401,Derrick White,1610612738,BOS,G,30.0,11,11,0.669,5.18,9.91,0.523,0.541,-0.018
202699,Tobias Harris,1610612765,DET,F,32.0,6,6,0.728,4.17,9.83,0.424,0.565,-0.141
203471,Dennis Schröder,1610612765,DET,G,31.0,6,6,0.72,5.33,9.83,0.542,0.535,0.008
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,0.717,5.06,9.71,0.521,0.57,-0.049
201143,Al Horford,1610612738,BOS,C-F,39.0,11,11,0.602,4.0,9.64,0.415,0.547,-0.132
1630596,Evan Mobley,1610612739,CLE,C,23.0,8,8,0.622,5.25,9.25,0.568,0.556,0.011
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,1,1,0.75,6.0,9.0,0.667,0.568,0.099
1628973,Jalen Brunson,1610612752,NYK,G,28.0,18,18,0.551,5.17,8.67,0.596,0.551,0.045
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,17,17,0.61,4.18,8.65,0.483,0.557,-0.074
1628404,Josh Hart,1610612752,NYK,G,30.0,18,18,0.614,4.61,8.56,0.539,0.561,-0.022
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,18,18,0.656,3.94,8.28,0.477,0.55,-0.073
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,0.579,3.5,8.25,0.424,0.558,-0.134
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.569,4.2,8.2,0.512,0.561,-0.049
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.577,4.71,8.0,0.589,0.526,0.064
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.656,5.0,8.0,0.625,0.569,0.056
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.538,4.43,8.0,0.554,0.497,0.056
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.588,3.4,8.0,0.425,0.564,-0.139
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,15,15,0.583,4.0,7.93,0.504,0.542,-0.037
203932,Aaron Gordon,1610612743,DEN,F,29.0,14,14,0.631,3.86,7.93,0.486,0.555,-0.069
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,8,0.651,4.11,7.89,0.521,0.564,-0.043
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,18,18,0.57,3.67,7.89,0.465,0.544,-0.079
201950,Jrue Holiday,1610612738,BOS,G,34.0,8,8,0.656,3.63,7.88,0.46,0.546,-0.086
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,11,11,0.729,4.55,7.82,0.581,0.552,0.029
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.5,5.5,7.75,0.71,0.551,0.159
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,4,0.646,4.0,7.75,0.516,0.549,-0.033
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,17,17,0.575,4.0,7.71,0.519,0.555,-0.036
203944,Julius Randle,1610612750,MIN,F-C,30.0,15,15,0.628,3.53,7.67,0.461,0.549,-0.088
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,6,6,0.742,3.5,7.67,0.457,0.551,-0.095
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,7,7,0.757,4.43,7.57,0.585,0.574,0.011
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,17,17,0.656,3.65,7.53,0.484,0.569,-0.085
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,17,17,0.557,3.71,7.53,0.492,0.559,-0.067
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,7,0.5,2.86,7.43,0.385,0.525,-0.14
2544,LeBron James,1610612747,LAL,F,40.0,5,5,0.649,3.2,7.4,0.432,0.528,-0.096
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,8,8,0.72,4.0,7.38,0.542,0.537,0.005
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,11,11,0.743,3.0,7.36,0.407,0.548,-0.141
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,17,0.683,3.82,7.35,0.52,0.559,-0.039
202695,Kawhi Leonard,1610612746,LAC,F,33.0,7,7,0.654,3.14,7.29,0.431,0.581,-0.15
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.61,3.2,7.2,0.444,0.569,-0.125
1627741,Buddy Hield,1610612744,GSW,G,32.0,12,11,0.654,4.0,7.08,0.565,0.525,0.04
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,5,5,0.593,3.4,7.0,0.486,0.52,-0.034
202710,Jimmy Butler III,1610612744,GSW,F,35.0,11,11,0.611,4.45,7.0,0.636,0.545,0.092
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,11,11,0.588,3.91,7.0,0.558,0.541,0.018
201572,Brook Lopez,1610612749,MIL,C,37.0,5,5,0.667,4.6,6.8,0.676,0.562,0.114
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.54,4.25,6.75,0.63,0.621,0.009
1627936,Alex Caruso,1610612760,OKC,G,31.0,17,17,0.651,3.47,6.59,0.527,0.546,-0.019
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,0.542,2.75,6.5,0.423,0.553,-0.13
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,12,12,0.672,3.17,6.5,0.487,0.52,-0.033
1631260,AJ Green,1610612749,MIL,G,25.0,5,5,0.64,4.0,6.4,0.625,0.561,0.064
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.582,4.4,6.4,0.688,0.554,0.133
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,14,14,0.65,3.71,6.36,0.584,0.57,0.014
1629675,Naz Reid,1610612750,MIN,C-F,25.0,15,15,0.572,3.4,6.33,0.537,0.547,-0.011
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,0.775,3.0,6.2,0.484,0.543,-0.059
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,6,6,0.673,4.0,6.17,0.649,0.553,0.095
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,0.532,2.29,6.0,0.381,0.507,-0.126
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.774,4.25,6.0,0.708,0.636,0.072
1630202,Payton Pritchard,1610612738,BOS,G,27.0,11,11,0.742,2.91,6.0,0.485,0.529,-0.044
