close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,78,78,0.685,4.74,9.0,0.527,0.56,-0.033
1642276,Kel'el Ware,1610612748,MIA,C,21.0,63,62,0.734,4.62,8.48,0.545,0.559,-0.014
1629639,Tyler Herro,1610612748,MIA,G,25.0,77,77,0.64,4.19,7.69,0.546,0.533,0.013
203952,Andrew Wiggins,1610612748,MIA,F,30.0,60,60,0.589,3.93,7.63,0.515,0.54,-0.024
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,74,73,0.593,3.65,6.86,0.531,0.532,-0.001
1631107,Nikola Jović,1610612748,MIA,F,21.0,46,46,0.584,3.52,6.74,0.523,0.542,-0.019
1630558,Davion Mitchell,1610612748,MIA,G,26.0,73,73,0.561,3.01,5.77,0.523,0.538,-0.016
1626179,Terry Rozier,1610612748,MIA,G,31.0,63,62,0.577,2.94,5.46,0.538,0.532,0.005
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,65,63,0.521,2.55,5.15,0.496,0.544,-0.048
1630696,Dru Smith,1610612748,MIA,G,27.0,14,14,0.588,2.43,5.0,0.486,0.53,-0.044
1629130,Duncan Robinson,1610612748,MIA,F,31.0,74,72,0.615,2.77,4.81,0.576,0.538,0.038
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,58,57,0.669,2.4,4.53,0.529,0.552,-0.023
1641796,Pelle Larsson,1610612748,MIA,G,24.0,49,44,0.604,2.49,4.51,0.552,0.532,0.02
201567,Kevin Love,1610612748,MIA,F-C,36.0,21,21,0.818,2.19,4.29,0.511,0.572,-0.061
1626196,Josh Richardson,1610612748,MIA,G,31.0,8,7,0.647,3.38,4.13,0.818,0.536,0.283
202692,Alec Burks,1610612748,MIA,G,33.0,49,44,0.561,1.84,3.37,0.545,0.531,0.014
1642352,Keshad Johnson,1610612748,MIA,F,23.0,12,10,0.638,0.92,2.5,0.367,0.521,-0.154
1630528,Josh Christopher,1610612748,MIA,G,23.0,9,5,0.478,0.67,1.22,0.545,0.516,0.029
