close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1642276,Kel'el Ware,1610612748,MIA,C,21.0,63,62,0.562,3.75,6.49,0.577,0.596,-0.019
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,78,78,0.46,3.62,6.04,0.599,0.6,-0.002
1629639,Tyler Herro,1610612748,MIA,G,25.0,77,76,0.49,3.44,5.88,0.585,0.574,0.011
203952,Andrew Wiggins,1610612748,MIA,F,30.0,60,60,0.438,3.13,5.68,0.551,0.585,-0.033
1631107,Nikola Jović,1610612748,MIA,F,21.0,46,44,0.452,2.87,5.22,0.55,0.581,-0.031
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,74,73,0.421,2.84,4.88,0.582,0.573,0.009
1630558,Davion Mitchell,1610612748,MIA,G,26.0,73,72,0.413,2.37,4.25,0.558,0.582,-0.024
1626179,Terry Rozier,1610612748,MIA,G,31.0,63,59,0.421,2.35,3.98,0.59,0.576,0.013
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,65,61,0.395,2.09,3.91,0.535,0.588,-0.052
1629130,Duncan Robinson,1610612748,MIA,F,31.0,74,71,0.466,2.27,3.65,0.622,0.579,0.043
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,58,52,0.509,1.95,3.45,0.565,0.59,-0.025
1630696,Dru Smith,1610612748,MIA,G,27.0,14,13,0.395,1.79,3.36,0.532,0.565,-0.033
1641796,Pelle Larsson,1610612748,MIA,G,24.0,49,40,0.418,1.9,3.12,0.608,0.569,0.039
201567,Kevin Love,1610612748,MIA,F-C,36.0,21,20,0.591,1.86,3.1,0.6,0.605,-0.005
1626196,Josh Richardson,1610612748,MIA,G,31.0,8,7,0.431,2.5,2.75,0.909,0.584,0.325
202692,Alec Burks,1610612748,MIA,G,33.0,49,39,0.422,1.49,2.53,0.589,0.57,0.019
1642352,Keshad Johnson,1610612748,MIA,F,23.0,12,10,0.532,0.67,2.08,0.32,0.551,-0.231
1630528,Josh Christopher,1610612748,MIA,G,23.0,9,4,0.391,0.56,1.0,0.556,0.586,-0.031
