close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.44,4.0,5.5,0.727,0.658,0.069
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.677,4.0,5.25,0.762,0.668,0.094
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.323,3.25,5.0,0.65,0.593,0.057
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.419,3.0,4.5,0.667,0.62,0.047
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.425,2.5,4.25,0.588,0.588,0.0
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.455,1.5,3.75,0.4,0.585,-0.185
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.222,1.5,3.0,0.5,0.589,-0.089
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1.0,3.0,0.333,0.617,-0.284
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,3,0.5,1.33,2.67,0.5,0.565,-0.065
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.471,1.0,2.0,0.5,0.57,-0.07
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,0.5,1.0,0.5,0.648,-0.148
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.2,0.67,0.67,1.0,0.581,0.419
