close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203999,Nikola Jokić,1610612743,DEN,C,24.0,80,80,0.771,548,1096,0.5,0.542,-0.042
203486,Mason Plumlee,1610612743,DEN,F-C,29.0,82,81,0.709,345,657,0.525,0.536,-0.011
200794,Paul Millsap,1610612743,DEN,F,34.0,70,70,0.634,305,556,0.549,0.53,0.018
1627750,Jamal Murray,1610612743,DEN,G,22.0,75,75,0.643,238,481,0.495,0.508,-0.013
1627736,Malik Beasley,1610612743,DEN,G,22.0,81,76,0.614,210,364,0.577,0.513,0.064
1628420,Monté Morris,1610612743,DEN,G,24.0,82,80,0.578,193,358,0.539,0.508,0.031
1628470,Torrey Craig,1610612743,DEN,F,28.0,72,69,0.598,176,344,0.512,0.515,-0.003
1627823,Juancho Hernangomez,1610612743,DEN,F,23.0,68,67,0.615,161,329,0.489,0.519,-0.029
1626168,Trey Lyles,1610612743,DEN,F,23.0,63,60,0.658,151,308,0.49,0.521,-0.031
203914,Gary Harris,1610612743,DEN,G,24.0,57,55,0.58,139,247,0.563,0.52,0.043
203115,Will Barton,1610612743,DEN,G,28.0,43,43,0.62,136,225,0.604,0.516,0.088
202738,Isaiah Thomas,1610612743,DEN,G,30.0,12,12,0.65,18,39,0.462,0.51,-0.048
1629020,Jarred Vanderbilt,1610612743,DEN,F,20.0,10,8,0.743,14,26,0.538,0.501,0.037
1628399,Tyler Lydon,1610612743,DEN,F,23.0,16,13,0.719,14,23,0.609,0.509,0.1
1629118,Thomas Welsh,1610612743,DEN,C,23.0,7,7,0.75,7,15,0.467,0.505,-0.038
1629164,Brandon Goodwin,1610612743,DEN,G,23.0,11,7,0.611,8,11,0.727,0.507,0.221
201156,Nick Young,1610612743,DEN,G-F,34.0,3,3,0.7,4,7,0.571,0.471,0.1
1629152,DeVaughn Akoon-Purcell,1610612743,DEN,G-F,26.0,5,4,0.778,4,7,0.571,0.482,0.09
