player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1627783,Pascal Siakam,1610612754,IND,30.0,80,80,1.0,8.51,15.89,0.536,0.569,0.806,7.45,12.81,0.581,0.194,1.06,3.08,0.346
1630169,Tyrese Haliburton,1610612754,IND,24.0,69,69,1.0,7.23,15.16,0.477,0.57,0.489,4.41,7.42,0.594,0.511,2.83,7.74,0.365
1626167,Myles Turner,1610612754,IND,28.0,77,77,1.0,6.16,11.77,0.523,0.587,0.642,4.65,7.56,0.615,0.358,1.51,4.21,0.358
1631097,Bennedict Mathurin,1610612754,IND,22.0,59,59,1.0,5.02,11.24,0.446,0.507,0.677,3.66,7.61,0.481,0.323,1.36,3.63,0.374
1630174,Aaron Nesmith,1610612754,IND,24.0,72,72,1.0,4.33,8.76,0.494,0.605,0.472,2.39,4.14,0.577,0.528,1.94,4.63,0.42
204456,T.J. McConnell,1610612754,IND,32.0,71,71,1.0,4.65,8.35,0.556,0.572,0.926,4.39,7.73,0.568,0.074,0.25,0.62,0.409
1629614,Andrew Nembhard,1610612754,IND,24.0,68,67,1.0,3.82,7.68,0.498,0.557,0.672,2.93,5.16,0.567,0.328,0.9,2.51,0.357
1630167,Obi Toppin,1610612754,IND,26.0,82,82,1.0,4.04,7.05,0.573,0.661,0.562,2.79,3.96,0.705,0.438,1.24,3.09,0.403
1630188,Jalen Smith,1610612754,IND,24.0,61,61,1.0,3.82,6.44,0.593,0.67,0.636,2.82,4.1,0.688,0.364,1.0,2.34,0.427
203926,Doug McDermott,1610612754,IND,32.0,64,62,1.0,1.92,4.44,0.433,0.599,0.194,0.45,0.86,0.527,0.806,1.47,3.58,0.41
1641767,Ben Sheppard,1610612754,IND,22.0,57,49,1.0,1.58,4.02,0.393,0.5,0.319,0.72,1.28,0.562,0.681,0.86,2.74,0.314
1630543,Isaiah Jackson,1610612754,IND,22.0,60,55,1.0,2.57,3.87,0.664,0.664,0.983,2.57,3.8,0.675,0.017,0.0,0.07,0.0
1641716,Jarace Walker,1610612754,IND,20.0,33,25,1.0,1.36,3.33,0.409,0.509,0.5,0.7,1.67,0.418,0.5,0.67,1.67,0.4
1631209,Isaiah Wong,1610612754,IND,23.0,1,1,1.0,1.0,3.0,0.333,0.333,0.667,1.0,2.0,0.5,0.333,0.0,1.0,0.0
1631131,Oscar Tshiebwe,1610612754,IND,24.0,8,8,1.0,1.25,2.5,0.5,0.5,1.0,1.25,2.5,0.5,0.0,0.0,0.0,
201949,James Johnson,1610612754,IND,37.0,9,6,1.0,0.33,1.11,0.3,0.3,0.8,0.33,0.89,0.375,0.2,0.0,0.22,0.0
1631112,Kendall Brown,1610612754,IND,21.0,15,7,1.0,0.53,1.0,0.533,0.533,0.867,0.53,0.87,0.615,0.133,0.0,0.13,0.0
1631245,Quenton Jackson,1610612754,IND,25.0,3,1,1.0,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,
