season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22024,1629001,De'Anthony Melton,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.85,5,0.255,0.769,0.5,0.231,0.385,0.154,0.077,0.385,0.5,13,10,3,6,3,GSW
22024,203937,Kyle Anderson,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.765,34,0.323,0.808,0.469,0.192,0.25,0.173,0.058,0.385,0.5,52,42,15,32,17,GSW
22024,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.536,48,0.218,0.883,0.462,0.117,0.247,0.104,0.039,0.39,0.529,77,68,24,52,28,GSW
22024,202710,Jimmy Butler III,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.91,30,0.329,0.737,0.409,0.053,0.263,0.053,0.011,0.326,0.462,95,70,27,66,39,GSW
22024,1630322,Lindy Waters III,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.261,34,0.335,0.947,0.463,0.12,0.187,0.093,0.027,0.427,0.528,75,71,25,54,29,GSW
22024,1630611,Gui Santos,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.775,50,0.296,0.802,0.397,0.11,0.176,0.099,0.033,0.374,0.434,91,73,27,68,41,GSW
22024,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.948,57,0.385,0.701,0.397,0.102,0.291,0.094,0.008,0.339,0.423,127,89,31,78,47,GSW
22024,1642366,Quinten Post,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.249,37,0.545,0.952,0.479,0.115,0.188,0.109,0.036,0.43,0.537,165,157,58,121,63,GSW
22024,1641764,Brandin Podziemski,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.773,63,0.351,0.803,0.438,0.066,0.227,0.061,0.02,0.364,0.486,198,159,63,144,81,GSW
22024,1630541,Moses Moody,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.735,73,0.355,0.817,0.453,0.087,0.269,0.082,0.014,0.365,0.518,208,170,62,137,75,GSW
22024,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.491,69,0.354,0.895,0.455,0.124,0.19,0.119,0.048,0.405,0.503,210,188,70,154,84,GSW
22024,1627741,Buddy Hield,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.348,82,0.319,0.928,0.462,0.092,0.174,0.077,0.019,0.415,0.526,207,192,72,156,84,GSW
22024,203952,Andrew Wiggins,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.18,43,0.39,0.99,0.48,0.117,0.143,0.107,0.026,0.459,0.53,196,194,72,150,78,GSW
22024,203110,Draymond Green,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.9,68,0.39,0.741,0.371,0.092,0.238,0.089,0.018,0.326,0.436,282,209,72,194,122,GSW
22024,1631218,Trayce Jackson-Davis,1610612744,GSW,Golden State Warriors,PRBallHandler,Defensive,0.261,53,0.543,0.947,0.491,0.089,0.182,0.084,0.013,0.436,0.545,225,213,82,167,85,GSW
