player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201609,Goran Dragic,1610612748,MIA,32.0,74,73,0.411,246,412,0.597,0.597,0.411,246,412,0.597,0.0,0,0,
202355,Hassan Whiteside,1610612748,MIA,29.0,54,54,0.747,256,392,0.653,0.653,0.747,256,392,0.653,0.0,0,0,
201949,James Johnson,1610612748,MIA,31.0,72,69,0.53,212,305,0.695,0.695,0.53,212,305,0.695,0.0,0,0,
2548,Dwyane Wade,1610612748,MIA,36.0,67,64,0.43,182,279,0.652,0.652,0.43,182,279,0.652,0.0,0,0,
1628389,Bam Adebayo,1610612748,MIA,20.0,68,62,0.845,162,261,0.621,0.621,0.845,162,261,0.621,0.0,0,0,
1626196,Josh Richardson,1610612748,MIA,24.0,80,75,0.31,161,260,0.619,0.619,0.31,161,260,0.619,0.0,0,0,
1626159,Justise Winslow,1610612748,MIA,22.0,67,62,0.586,146,258,0.566,0.566,0.586,146,258,0.566,0.0,0,0,
203482,Kelly Olynyk,1610612748,MIA,27.0,75,72,0.378,170,222,0.766,0.766,0.378,170,222,0.766,0.0,0,0,
204020,Tyler Johnson,1610612748,MIA,26.0,71,61,0.284,123,188,0.654,0.654,0.284,123,188,0.654,0.0,0,0,
203079,Dion Waiters,1610612748,MIA,26.0,29,29,0.346,80,132,0.606,0.606,0.346,80,132,0.606,0.0,0,0,
201961,Wayne Ellington,1610612748,MIA,30.0,76,39,0.089,38,60,0.633,0.633,0.089,38,60,0.633,0.0,0,0,
1626175,Jordan Mickey,1610612748,MIA,23.0,23,17,0.697,35,53,0.66,0.66,0.697,35,53,0.66,0.0,0,0,
1627884,Derrick Jones Jr.,1610612748,MIA,21.0,20,13,0.571,18,28,0.643,0.643,0.571,18,28,0.643,0.0,0,0,
203585,Rodney McGruder,1610612748,MIA,26.0,18,11,0.366,17,26,0.654,0.654,0.366,17,26,0.654,0.0,0,0,
202337,Luke Babbitt,1610612748,MIA,29.0,49,11,0.082,9,16,0.563,0.563,0.082,9,16,0.563,0.0,0,0,
2617,Udonis Haslem,1610612748,MIA,38.0,14,2,0.133,2,2,1.0,1.0,0.133,2,2,1.0,0.0,0,0,
