SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,27.366666666666667,0.0,9.2,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,3.9,3.9,1.3,0.0,0.0,0.0,0.0,2.6,1.3,0.0,-7.9,6.7,0,0,5.3,1,856,1,856,721,1410,1067,1410,820,581,820,893,951,893,791,914,1106,1017,986,753,540,583,931,1087,1466,1110,1596,163,11,1609,1,27:22
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,30.966666666666665,3.5,10.5,0.333,1.2,3.5,0.333,4.7,4.7,1.0,3.5,2.3,5.8,10.5,0.0,4.7,0.0,1.2,3.5,8.1,12.8,24.4,49.4,0,0,39.5,1,1,875,1,569,1089,944,1065,683,855,476,305,433,1,244,1214,825,51,986,55,540,391,671,71,875,175,163,163,11,332,1,30:58
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,11.343333333333334,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,6.3,0.0,0.0,6.3,3.2,0.0,-6.3,30.5,0,0,22.2,1,856,1,856,1342,1410,1543,1410,820,1187,820,893,951,893,791,198,389,1144,986,29,540,583,210,639,1466,1047,765,163,11,1098,1,11:21
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,27.866666666666667,2.6,6.5,0.4,1.3,3.9,0.333,1.3,2.6,0.5,0.0,2.6,2.6,1.3,6.5,0.0,2.6,0.0,3.9,1.3,7.8,-22.0,14.1,0,0,18.1,1,856,1,856,699,1219,1350,905,640,789,476,794,741,665,791,1172,1311,1021,76,753,121,583,563,1092,1220,1462,1450,163,11,1296,1,27:52
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,35.166666666666664,9.2,18.4,0.5,3.1,8.2,0.375,2.0,4.1,0.5,2.0,4.1,6.1,3.1,1.0,1.0,0.0,1.0,2.0,3.1,23.5,10.2,37.6,0,0,37.9,1,1,875,1,354,233,228,508,274,239,453,661,512,665,445,890,756,618,894,629,540,461,1111,667,252,473,475,163,11,391,1,35:10
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,35.25666666666667,9.2,18.4,0.5,2.0,6.1,0.333,2.0,2.0,1.0,2.0,13.3,15.3,2.0,1.0,0.0,0.0,0.0,4.1,3.1,22.5,-10.2,42.9,1,0,41.9,1,856,1,856,348,237,234,508,454,460,476,664,832,1,448,63,94,846,898,753,540,583,522,671,301,1180,313,1,11,260,1,35:15
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,11.345,3.2,6.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,3.2,3.2,0.0,0.0,3.2,3.2,3.2,6.3,-22.2,15.5,0,0,15.9,1,856,1,856,1341,1130,1354,508,820,1187,820,893,951,893,791,495,726,605,337,753,540,80,754,640,1295,1464,1402,163,11,1382,1,11:21
2017-18,202328,Greg Monroe,Greg,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,6.1066666666666665,5.9,11.8,0.5,0.0,0.0,0.0,11.8,11.8,1.0,0.0,5.9,5.9,0.0,0.0,0.0,0.0,5.9,5.9,17.7,23.6,5.9,30.7,0,0,29.5,1,1,875,1,1481,646,806,508,820,1187,820,27,58,1,791,577,805,1144,986,753,540,22,242,7,251,609,760,163,11,746,1,6:06
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,21.493333333333332,6.7,13.4,0.5,3.3,8.4,0.4,1.7,1.7,1.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.4,-8.4,20.4,0,0,23.4,1,856,1,856,950,530,623,508,228,221,403,741,895,1,791,1325,1437,1144,986,753,540,583,1400,1021,500,1130,1227,163,11,1035,1,21:30
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0,0,0.0,1,856,1,856,1665,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,254,1627,163,11,1627,1,1:48
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0,0,0.0,1,856,1,856,1665,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,254,1627,163,11,1627,1,1:48
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700302,2018-05-15T00:00:00,CLE @ BOS,L,33.3,1.1,4.3,0.25,0.0,2.2,0.0,1.1,2.2,0.5,1.1,1.1,2.2,1.1,0.0,0.0,2.2,1.1,3.2,2.2,3.2,-6.5,13.9,0,0,10.8,1,856,1,856,459,1404,1504,1256,820,1043,820,840,809,665,658,1392,1366,1072,986,753,179,423,732,900,1435,1051,1454,163,11,1520,1,33:18
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,9.305,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,1.0,0.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,3.9,3.9,7.7,3.9,26.3,0,0,23.2,1,1,875,1,1394,1410,1582,1410,820,1187,820,97,181,1,791,34,90,1144,986,753,540,583,569,505,1222,678,952,163,11,1049,1,9:18
2017-18,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0,0,0.0,1,1,875,1,1688,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,36,1627,163,11,1627,1,1:21
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700302,2018-05-15T00:00:00,BOS vs. CLE,W,17.093333333333334,8.4,14.7,0.571,2.1,2.1,1.0,0.0,0.0,0.0,4.2,8.4,12.6,2.1,0.0,0.0,0.0,2.1,0.0,0.0,19.0,4.2,37.3,0,0,35.8,1,1,875,1,1123,301,490,395,435,1053,1,893,951,893,180,285,181,830,986,753,540,185,1400,1191,471,665,485,163,11,463,1,17:06
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,38.18333333333333,7.5,16.0,0.471,1.9,6.6,0.286,4.7,6.6,0.714,1.9,8.5,10.4,2.8,0.9,0.9,0.0,0.0,3.8,4.7,21.7,-6.6,40.3,1,0,38.7,1,856,1,856,196,414,386,717,503,392,612,301,251,585,491,278,319,662,944,680,540,583,601,351,321,1053,388,1,11,360,1,38:11
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,16.7,4.3,10.8,0.4,4.3,8.6,0.5,0.0,0.0,0.0,2.2,4.3,6.5,0.0,2.2,0.0,0.0,0.0,8.6,0.0,12.9,-19.4,18.5,0,0,23.7,1,856,1,856,1145,935,908,905,128,196,211,893,951,893,414,854,713,1144,565,753,540,583,101,1191,863,1405,1289,163,11,1023,1,16:42
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,36.833333333333336,1.0,4.9,0.2,0.0,1.0,0.0,2.9,3.9,0.75,0.0,8.8,8.8,8.8,2.9,2.0,2.0,1.0,2.9,2.9,4.9,18.6,37.4,0,0,30.3,1,1,875,1,270,1407,1464,1337,820,1173,820,514,543,510,791,252,444,97,387,345,212,488,817,701,1373,277,478,163,11,711,1,36:50
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,13.661666666666667,7.9,13.2,0.6,0.0,0.0,0.0,2.6,2.6,1.0,0.0,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,18.4,7.9,34.3,0,0,31.6,1,1,875,1,1277,365,645,334,820,1187,820,558,729,1,791,67,157,1144,986,753,540,583,1400,776,499,546,608,163,11,650,1,13:40
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,5.066666666666666,0.0,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,-21.3,8.5,0,0,7.1,1,856,1,856,1515,1410,1280,1410,820,340,820,893,951,893,791,404,625,1144,986,753,540,583,157,1191,1466,1452,1567,163,11,1588,1,5:04
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,42.27166666666667,7.7,15.3,0.5,5.1,12.8,0.4,3.4,3.4,1.0,0.9,2.6,3.4,1.7,0.9,1.7,0.0,0.0,1.7,1.7,23.8,11.1,34.7,0,0,37.5,1,1,875,1,50,398,432,508,76,48,403,456,623,1,777,1176,1175,937,978,423,540,583,1214,1012,240,453,594,163,11,407,1,42:16
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,24.766666666666666,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.4,5.8,1.5,1.5,1.5,0.0,0.0,0.0,0.0,2.9,8.7,15.0,0,0,13.1,1,1,875,1,821,1382,1581,1,820,1187,820,893,951,893,567,843,824,992,762,484,540,583,1400,1191,1446,510,1417,163,11,1468,1,24:46
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,15.216666666666667,7.1,11.8,0.6,7.1,11.8,0.6,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,9.5,24.1,0,0,30.8,1,1,875,1,1213,475,799,334,25,67,167,893,951,893,791,1208,1335,1144,986,753,540,583,1400,1191,335,488,1045,163,11,684,1,15:13
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,5.75,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,0.0,0.0,0.0,0.0,6.3,6.3,0.0,0.0,6.3,7.5,0,0,6.3,1,856,1,856,1491,1410,1362,1410,820,1187,820,893,951,893,791,508,742,1144,986,753,540,16,212,1191,1466,592,1581,163,11,1596,1,5:45
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,35.13333333333333,14.3,24.6,0.583,5.1,9.2,0.556,8.2,10.2,0.8,1.0,3.1,4.1,7.2,4.1,1.0,0.0,2.0,4.1,5.1,42.0,-7.2,56.7,0,0,60.5,1,856,1,856,357,34,55,381,75,165,204,85,90,468,689,1074,1080,173,218,628,540,201,518,293,20,1071,84,163,11,43,1,35:08
2017-18,201601,Luc Mbah a Moute,Luc,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,17.466666666666665,0.0,12.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,2.1,6.2,8.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-28.9,7.8,0,0,8.2,1,856,1,856,1109,1410,728,1410,820,764,820,893,951,893,440,517,507,1144,594,753,540,583,1400,1191,1466,1542,1577,163,11,1577,1,17:28
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,29.95,7.2,8.4,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,7.2,3.6,0.0,1.2,2.4,0.0,0.0,0.0,14.4,-3.6,39.3,0,0,32.5,1,856,1,856,629,459,1163,108,820,1187,820,893,951,893,612,554,612,523,986,534,134,583,1400,1191,762,959,425,163,11,598,1,29:57
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,34.5,0.0,3.1,0.0,0.0,2.1,0.0,1.0,3.1,0.333,1.0,4.2,5.2,2.1,1.0,1.0,1.0,1.0,3.1,1.0,1.0,-8.3,15.7,0,0,12.5,1,856,1,856,388,1410,1547,1410,820,1054,820,849,655,856,678,881,930,834,886,619,439,449,771,1155,1465,1128,1398,163,11,1480,1,34:30
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,27.97833333333333,2.6,3.9,0.667,0.0,1.3,0.0,9.0,10.3,0.875,0.0,5.1,5.1,1.3,2.6,2.6,0.0,0.0,5.1,10.3,14.2,0.0,27.4,0,0,25.7,1,1,875,1,694,1222,1520,198,820,1151,820,64,89,414,791,701,947,1025,455,225,540,583,325,35,773,792,898,163,11,941,1,27:59
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,33.9,6.4,13.8,0.462,3.2,7.4,0.429,0.0,0.0,0.0,0.0,5.3,5.3,3.2,4.2,0.0,0.0,0.0,1.1,1.1,15.9,-10.6,22.8,0,0,27.6,1,856,1,856,425,580,584,735,256,301,382,893,951,893,791,667,909,600,206,753,540,583,1331,1152,648,1192,1091,163,11,825,1,33:54
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,40.266666666666666,12.5,24.1,0.519,2.7,5.4,0.5,5.4,5.4,1.0,0.0,2.7,2.7,0.9,0.9,0.0,0.9,0.9,1.8,3.6,33.1,9.8,39.4,0,0,41.1,1,1,875,1,117,69,61,506,337,561,211,250,360,1,791,1151,1292,1127,967,753,507,535,1190,559,65,479,418,163,11,283,1,40:16
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,3.8333333333333335,9.4,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,18.8,0.0,0.0,0.0,0.0,9.4,9.4,18.8,37.6,58.2,0,0,47.0,1,1,875,1,1573,213,1046,1,820,1187,820,893,951,893,791,204,398,8,986,753,540,583,81,39,482,66,74,163,11,154,1,3:50
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700311,2018-05-14T00:00:00,HOU vs. GSW,L,23.35,4.6,12.3,0.375,1.5,7.7,0.2,1.5,1.5,1.0,0.0,3.1,3.1,0.0,1.5,1.5,0.0,0.0,7.7,7.7,12.3,-7.7,19.1,0,0,20.0,1,856,1,856,880,873,733,1003,577,282,728,758,903,1,791,1072,1229,1144,751,461,540,583,127,93,913,1093,1268,163,11,1201,1,23:21
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700311,2018-05-14T00:00:00,GSW @ HOU,W,35.17166666666667,8.2,15.4,0.533,1.0,5.1,0.2,1.0,2.0,0.5,1.0,5.1,6.1,8.2,1.0,2.0,1.0,1.0,5.1,4.1,18.4,5.1,46.3,0,0,39.9,1,1,875,1,353,331,430,476,731,604,728,854,830,665,690,705,757,124,895,321,453,462,334,473,501,636,224,163,11,320,1,35:10
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,34.388333333333335,4.2,10.5,0.4,0.0,3.1,0.0,0.0,0.0,0.0,0.0,6.3,6.3,8.4,1.0,0.0,0.0,0.0,0.0,0.0,8.4,14.7,27.4,0,0,23.0,1,1,875,1,395,959,941,905,820,898,820,893,951,893,791,504,738,117,884,753,540,583,1400,1191,1190,364,896,163,11,1059,1,34:23
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,34.05,7.4,12.7,0.583,3.2,4.2,0.75,4.2,5.3,0.8,1.1,9.5,10.6,0.0,1.1,0.0,0.0,1.1,3.2,3.2,22.2,26.4,33.8,1,0,35.9,1,1,875,1,412,431,699,381,260,745,81,355,370,468,669,199,304,1144,876,753,540,438,756,641,309,151,624,1,11,457,1,34:03
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,23.456666666666667,3.1,9.2,0.333,1.5,7.7,0.2,0.0,0.0,0.0,1.5,6.1,7.7,0.0,0.0,1.5,1.5,0.0,1.5,0.0,7.7,-15.3,26.1,0,0,23.0,1,856,1,856,873,1147,1066,1065,580,287,728,893,951,893,553,523,556,1144,986,466,310,583,1245,1191,1227,1317,962,163,11,1060,1,23:27
2017-18,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,0,0,0.0,1,1,875,1,1528,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1104,1627,163,11,1627,1,4:35
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,7.15,0.0,15.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.1,27.2,0,0,20.1,1,856,1,856,1451,1410,454,1410,820,619,820,893,951,893,791,169,349,1144,986,46,540,583,1400,1191,1466,357,908,163,11,1190,1,7:09
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,24.85,5.8,17.4,0.333,1.4,7.2,0.2,0.0,0.0,0.0,0.0,4.3,4.3,8.7,2.9,1.4,0.0,1.4,2.9,2.9,13.0,23.2,32.7,0,0,30.4,1,1,875,1,813,661,299,1065,604,322,728,893,951,893,791,846,1045,101,398,487,540,325,833,712,853,188,664,163,11,703,1,24:51
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,28.3,2.5,5.1,0.5,1.3,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,6.4,-19.1,6.4,0,0,7.6,1,856,1,856,685,1231,1452,508,647,994,211,893,951,893,791,1417,1488,1144,986,753,540,583,1288,1095,1294,1399,1603,163,11,1585,1,28:18
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,3.8833333333333333,9.3,18.5,0.5,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-27.8,18.5,0,0,18.5,1,856,1,856,1569,227,224,508,820,159,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,497,1532,1288,163,11,1271,1,3:53
2017-18,1627846,Abdel Nader,Abdel,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,4.583333333333333,7.9,23.6,0.333,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.9,7.9,15.7,-7.9,7.9,0,0,15.7,1,1,875,1,1528,373,71,1065,820,271,820,893,951,893,791,1417,1488,1144,47,753,540,583,120,84,664,1104,1576,163,11,1389,1,4:35
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,27.393333333333334,10.5,13.1,0.8,2.6,5.3,0.5,2.6,3.9,0.667,2.6,2.6,5.3,7.9,0.0,0.0,2.6,0.0,1.3,2.6,26.3,22.3,52.3,0,0,47.3,1,1,875,1,720,145,648,119,345,584,211,560,535,599,329,1163,918,146,986,753,116,583,1284,778,173,213,132,163,11,145,1,27:24
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,20.711666666666666,7.0,10.4,0.667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.2,19.1,1.7,1.7,0.0,0.0,0.0,0.0,1.7,13.9,-20.9,37.7,0,0,34.8,1,856,1,856,978,498,949,198,820,1187,820,893,951,893,64,93,29,930,702,753,540,583,1400,1003,790,1435,470,163,11,498,1,20:43
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,15.816666666666666,9.1,25.0,0.364,2.3,4.6,0.5,2.3,2.3,1.0,2.3,4.6,6.8,0.0,0.0,2.3,0.0,2.3,0.0,2.3,22.8,-15.9,37.8,0,0,36.4,1,856,1,856,1185,242,51,1031,386,691,211,615,789,1,387,800,670,1144,986,274,540,156,1400,862,286,1325,468,163,11,438,1,15:49
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,15.481666666666667,2.3,9.3,0.25,0.0,7.0,0.0,2.3,2.3,1.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,4.7,2.3,7.0,-4.7,9.8,0,0,9.3,1,1,875,1,1203,1263,1055,1256,820,352,820,609,783,1,791,1213,1344,1144,986,753,540,583,406,851,1265,991,1553,163,11,1553,1,15:29
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,-27.8,0.0,0,0,0.0,1,856,1,856,1569,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,85,1191,1466,1532,1627,163,11,1627,1,3:53
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,30.515,5.9,16.5,0.357,1.2,4.7,0.25,7.1,7.1,1.0,2.4,7.1,9.4,3.5,1.2,0.0,0.0,2.4,3.5,3.5,20.1,-15.3,35.5,0,0,34.2,1,856,1,856,603,643,354,1050,670,664,634,133,225,1,368,410,396,534,822,753,540,143,654,569,404,1316,555,163,11,527,1,30:31
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,36.11666666666667,5.0,15.9,0.313,0.0,5.0,0.0,5.0,6.0,0.833,0.0,7.0,7.0,9.0,7.0,0.0,2.0,0.0,1.0,6.0,15.0,-31.9,35.8,0,0,34.9,1,856,1,856,298,815,393,1177,820,625,820,279,301,443,791,425,651,89,67,753,205,583,1356,201,724,1568,548,163,11,495,1,36:07
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,2.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,25.1,25.1,12.6,0.0,0.0,0.0,0.0,0.0,12.6,0.0,-37.7,49.0,0,0,37.7,1,856,1,856,1614,1410,1582,1410,820,1187,820,893,11,893,791,9,12,29,986,753,540,583,1400,16,1466,1610,168,163,11,397,1,2:52
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,28.633333333333333,2.5,11.3,0.222,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,0.0,1.3,0.0,0.0,1.3,0.0,5.0,-21.4,12.2,0,0,10.1,1,856,1,856,669,1235,852,1321,820,816,820,893,951,893,791,1367,1461,1030,986,522,540,583,1294,1191,1367,1453,1501,163,11,1536,1,28:38
2017-18,202328,Greg Monroe,Greg,1610612738,BOS,Boston Celtics,0041700301,2018-05-13T00:00:00,BOS vs. CLE,W,4.583333333333333,7.9,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,15.7,7.9,0.0,0.0,0.0,0.0,7.9,0.0,15.7,-7.9,46.3,0,0,39.3,1,1,875,1,1528,373,1223,1,820,1187,820,893,951,893,48,324,84,148,986,753,540,583,120,1191,664,1104,220,163,11,341,1,4:35
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,18.916666666666668,9.5,22.8,0.417,0.0,3.8,0.0,1.9,1.9,1.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,1.9,5.7,3.8,20.9,-15.2,26.6,0,0,24.7,1,856,1,856,1053,203,87,872,820,804,820,695,862,1,791,1417,1488,497,986,753,540,228,261,519,352,1313,931,163,11,985,1,18:55
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700301,2018-05-13T00:00:00,CLE @ BOS,L,19.75,1.8,5.5,0.333,0.0,1.8,0.0,7.3,7.3,1.0,1.8,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.8,3.6,10.9,-9.1,15.9,0,0,14.6,1,856,1,856,1024,1338,1419,1065,820,1094,820,118,206,1,503,1417,1411,900,986,753,540,583,1177,544,1004,1154,1395,163,11,1421,1,19:45
