player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203924,Jerami Grant,1610612757,POR,31.0,47,47,0.5,2.26,6.11,0.369,0.551,0.01,0.04,0.13,0.333,0.49,2.21,5.98,0.37
1629014,Anfernee Simons,1610612757,POR,26.0,70,70,0.276,1.67,4.44,0.376,0.558,0.01,0.06,0.16,0.364,0.267,1.61,4.29,0.377
1641739,Toumani Camara,1610612757,POR,25.0,78,78,0.441,1.51,4.05,0.373,0.56,0.0,0.0,0.0,,0.441,1.51,4.05,0.373
1630166,Deni Avdija,1610612757,POR,24.0,72,72,0.322,1.32,3.78,0.349,0.522,0.008,0.01,0.1,0.143,0.314,1.31,3.68,0.355
1629028,Deandre Ayton,1610612757,POR,26.0,40,39,0.314,1.45,3.68,0.395,0.415,0.248,1.3,2.9,0.448,0.066,0.15,0.78,0.194
1631101,Shaedon Sharpe,1610612757,POR,22.0,72,69,0.22,1.04,3.38,0.309,0.459,0.009,0.03,0.14,0.2,0.211,1.01,3.24,0.313
1629680,Matisse Thybulle,1610612757,POR,28.0,15,14,0.489,1.27,2.87,0.442,0.651,0.011,0.07,0.07,1.0,0.477,1.2,2.8,0.429
1630703,Scoot Henderson,1610612757,POR,21.0,66,62,0.25,0.94,2.59,0.363,0.532,0.016,0.06,0.17,0.364,0.234,0.88,2.42,0.363
1630625,Dalano Banton,1610612757,POR,25.0,67,51,0.335,0.88,2.54,0.347,0.521,0.004,0.0,0.03,0.0,0.331,0.88,2.51,0.351
1641871,Duop Reath,1610612757,POR,28.0,46,35,0.627,0.72,2.26,0.317,0.476,0.006,0.0,0.02,0.0,0.62,0.72,2.24,0.32
1631200,Kris Murray,1610612757,POR,24.0,69,46,0.373,0.35,1.51,0.231,0.341,0.007,0.01,0.03,0.5,0.366,0.33,1.48,0.225
1631386,Tazé Moore,1610612757,POR,26.0,2,1,0.3,0.5,1.5,0.333,0.5,0.0,0.0,0.0,,0.3,0.5,1.5,0.333
1631133,Jabari Walker,1610612757,POR,22.0,60,40,0.336,0.48,1.28,0.377,0.552,0.031,0.03,0.12,0.286,0.306,0.45,1.17,0.386
1641712,Rayan Rupert,1610612757,POR,21.0,52,24,0.317,0.25,0.87,0.289,0.433,0.007,0.0,0.02,0.0,0.31,0.25,0.85,0.295
1642270,Donovan Clingan,1610612757,POR,21.0,67,33,0.138,0.22,0.69,0.326,0.478,0.006,0.01,0.03,0.5,0.132,0.21,0.66,0.318
1631321,Sidy Cissoko,1610612757,POR,21.0,22,7,0.4,0.14,0.55,0.25,0.375,0.0,0.0,0.0,,0.4,0.14,0.55,0.25
1631303,Justin Minaya,1610612757,POR,26.0,19,6,0.476,0.11,0.53,0.2,0.3,0.0,0.0,0.0,,0.476,0.11,0.53,0.2
1629057,Robert Williams III,1610612757,POR,27.0,20,6,0.077,0.1,0.3,0.333,0.417,0.038,0.05,0.15,0.333,0.038,0.05,0.15,0.333
1631121,Bryce McGowens,1610612757,POR,22.0,13,2,0.143,0.0,0.15,0.0,0.0,0.0,0.0,0.0,,0.143,0.0,0.15,0.0
