player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201935,James Harden,1610612746,LAC,35.0,79,79,0.571,260,739,0.352,0.476,0.15,76,194,0.392,0.421,184,545,0.338
1626181,Norman Powell,1610612746,LAC,32.0,60,59,0.333,121,315,0.384,0.497,0.134,50,127,0.394,0.199,71,188,0.378
202695,Kawhi Leonard,1610612746,LAC,33.0,37,37,0.477,126,297,0.424,0.476,0.35,95,218,0.436,0.127,31,79,0.392
203992,Bogdan Bogdanović,1610612746,LAC,32.0,54,49,0.337,70,166,0.422,0.509,0.169,41,83,0.494,0.169,29,83,0.349
1629599,Amir Coffey,1610612746,LAC,27.0,72,57,0.253,56,129,0.434,0.465,0.198,48,101,0.475,0.055,8,28,0.286
1627739,Kris Dunn,1610612746,LAC,31.0,74,38,0.126,23,55,0.418,0.473,0.087,17,38,0.447,0.039,6,17,0.353
201988,Patty Mills,1610612746,LAC,36.0,29,16,0.375,14,36,0.389,0.5,0.125,6,12,0.5,0.25,8,24,0.333
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,77,24,0.056,6,33,0.182,0.197,0.034,5,20,0.25,0.022,1,13,0.077
1627732,Ben Simmons,1610612746,LAC,28.0,51,18,0.09,10,20,0.5,0.5,0.09,10,20,0.5,0.0,0,0,
1641757,Jordan Miller,1610612746,LAC,25.0,37,10,0.104,3,14,0.214,0.214,0.06,3,8,0.375,0.045,0,6,0.0
201587,Nicolas Batum,1610612746,LAC,36.0,78,12,0.05,2,12,0.167,0.25,0.008,0,2,0.0,0.042,2,10,0.2
1629234,Drew Eubanks,1610612746,LAC,28.0,61,10,0.057,6,11,0.545,0.591,0.052,5,10,0.5,0.005,1,1,1.0
1627826,Ivica Zubac,1610612746,LAC,28.0,80,11,0.012,6,11,0.545,0.545,0.012,6,11,0.545,0.0,0,0,
1642353,Cam Christie,1610612746,LAC,19.0,13,7,0.333,1,8,0.125,0.125,0.083,1,2,0.5,0.25,0,6,0.0
1631116,Patrick Baldwin Jr.,1610612746,LAC,22.0,24,6,0.171,1,6,0.167,0.25,0.0,0,0,,0.171,1,6,0.167
1641738,Kobe Brown,1610612746,LAC,25.0,40,4,0.056,0,4,0.0,0.0,0.028,0,2,0.0,0.028,0,2,0.0
1642280,Trentyn Flowers,1610612746,LAC,20.0,6,2,0.182,1,2,0.5,0.5,0.182,1,2,0.5,0.0,0,0,
