player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201166,Aaron Brooks,Aaron,1610612750,MIN,33.0,32,19,13,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,311,146,149,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203932,Aaron Gordon,Aaron,1610612753,ORL,22.0,58,19,39,0.328,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.0,254,311,443,418,16,2,4,33,2,6,1,8,32,49,4,13,4,1,141
1626151,Aaron Harrison,Aaron,1610612742,DAL,23.0,9,2,7,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,469,481,94,491,315,2,4,33,2,6,14,8,166,49,27,69,4,1,8
1628935,Aaron Jackson,Aaron,1610612745,HOU,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627846,Abdel Nader,Abdel,1610612738,BOS,24.0,48,33,15,0.688,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,183,167,62,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203940,Adreian Payne,Adreian,1610612753,ORL,27.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,315,2,4,33,2,6,14,8,78,49,195,69,4,1,141
201143,Al Horford,Al,1610612738,BOS,32.0,72,47,25,0.653,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.1,154,52,276,86,71,2,4,33,2,6,14,8,78,4,27,13,4,1,8
2744,Al Jefferson,Al,1610612754,IND,33.0,36,17,19,0.472,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,328,213,302,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,27.0,69,40,29,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,178,120,314,177,71,2,4,33,2,6,14,8,166,49,195,69,4,1,8
1626210,Alan Williams,Alan,1610612756,PHX,25.0,5,1,4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,487,499,63,494,315,2,4,1,2,6,14,8,78,2,195,69,4,1,141
202692,Alec Burks,Alec,1610612762,UTA,26.0,64,37,27,0.578,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,220,147,297,181,71,2,4,33,2,6,14,8,166,49,27,69,4,1,141
1628409,Alec Peters,Alec,1610612756,PHX,23.0,20,2,18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,481,198,515,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203518,Alex Abrines,Alex,1610612760,OKC,24.0,75,42,33,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,101,358,211,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
1627936,Alex Caruso,Alex,1610612747,LAL,24.0,37,16,21,0.432,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,338,229,337,71,2,4,33,2,6,14,8,368,49,195,69,4,1,141
203458,Alex Len,Alex,1610612756,PHX,25.0,69,20,49,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.1,178,302,504,457,315,2,4,33,2,6,14,8,16,4,195,69,4,1,8
1627816,Alex Poythress,Alex,1610612754,IND,24.0,25,10,15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,390,167,362,315,2,4,33,2,6,14,8,368,49,195,69,4,1,141
