group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,1629008,Michael Porter Jr.,Michael,1610612743,DEN,25.0,22,15,7,0.682,73.35,3,6,2,2,21,16,12,60,3,0,4,4,48.5,169,91,219,52,150,142,89,101,240,298,268,324,291,45,1,209,169,164,DEN
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,30.0,32,21,11,0.656,125.84,6,4,3,4,36,22,16,96,3,0,16,6,67.7,79,24,284,81,58,78,119,79,197,374,309,364,378,45,1,408,136,120,DEN
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,27.0,28,17,11,0.607,103.215,5,10,5,30,23,21,12,76,6,2,8,13,100.2,118,61,284,111,98,102,36,52,39,306,302,324,328,9,340,300,73,69,DEN
Players,1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,29,19,10,0.655,75.725,3,2,0,12,20,16,5,52,1,3,6,3,49.9,105,40,268,82,149,142,176,174,113,296,268,199,274,123,382,271,204,156,DEN
Players,202397,Ish Smith,Ish,1610612743,DEN,34.0,2,0,2,0.0,4.953333333333333,0,0,0,0,3,2,0,8,0,0,1,0,2.2,394,418,72,418,383,247,238,174,315,108,71,1,95,204,1,77,329,398,DEN
Players,201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,2,1,1,0.5,8.085,0,0,0,0,2,3,0,6,0,0,0,0,4.8,394,372,18,188,354,247,238,174,315,82,106,1,77,204,1,1,329,358,DEN
Players,1628418,Thomas Bryant,Thomas,1610612743,DEN,25.0,10,7,3,0.7,25.531666666666663,2,9,2,22,4,8,5,32,1,1,2,1,41.0,271,223,115,42,259,172,52,101,62,123,197,199,226,123,243,132,266,183,DEN
Players,1630192,Zeke Nnaji,Zeke,1610612743,DEN,22.0,8,2,6,0.25,15.413333333333334,0,2,0,0,7,2,2,22,0,0,2,4,6.8,290,326,191,396,302,247,176,174,315,173,71,114,182,204,1,132,169,338,DEN
Players,1630181,R.J. Hampton,R.J.,1610612765,DET,22.0,7,1,6,0.143,16.0,0,0,0,2,8,8,4,20,0,0,1,0,10.4,309,372,191,414,300,247,238,174,240,188,197,182,172,204,1,77,329,305,DET
Players,1628977,Hamidou Diallo,Hamidou,1610612765,DET,24.0,8,1,7,0.125,12.975,0,0,0,2,5,2,0,14,0,0,5,2,9.2,290,372,219,417,318,247,238,174,240,142,71,1,130,204,1,239,232,315,DET
Players,1630164,James Wiseman,James,1610612765,DET,22.0,8,0,8,0.0,23.83833333333333,2,2,0,8,7,15,0,24,0,0,7,1,15.0,290,418,238,418,266,172,176,174,148,173,260,1,192,204,1,285,266,274,DET
Players,1631105,Jalen Duren,Jalen,1610612765,DET,19.0,20,7,13,0.35,68.635,0,7,0,12,18,24,10,68,4,3,9,5,67.4,181,223,313,358,157,247,72,174,113,279,327,296,315,28,382,319,148,121,DET
Players,1630587,Isaiah Livers,Isaiah,1610612765,DET,24.0,19,4,15,0.211,45.385,0,2,0,2,8,21,8,52,1,1,7,0,19.6,191,278,344,407,197,247,176,174,240,188,302,255,274,123,243,285,329,247,DET
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,22.0,18,7,11,0.389,57.6,0,4,0,6,14,29,8,58,0,1,4,4,44.4,199,223,284,329,173,247,119,174,167,248,354,255,285,204,243,209,169,172,DET
Players,1631093,Jaden Ivey,Jaden,1610612765,DET,21.0,28,9,19,0.321,97.41166666666666,8,3,0,14,26,49,18,100,0,4,17,17,76.9,118,189,398,383,113,58,147,174,104,321,434,382,387,204,406,419,51,110,DET
Players,202711,Bojan Bogdanović,Bojan,1610612765,DET,34.0,29,11,18,0.379,112.53333333333332,9,12,5,16,38,55,17,120,0,4,9,17,97.5,105,158,384,334,83,50,23,52,88,389,446,373,414,204,406,319,51,81,DET
Players,202709,Cory Joseph,Cory,1610612765,DET,31.0,13,3,10,0.231,38.44,0,0,0,4,11,19,3,44,0,1,5,0,21.0,237,304,268,404,218,247,238,174,197,226,291,164,252,204,243,239,329,237,DET
Players,1630595,Cade Cunningham,Cade,1610612765,DET,21.0,4,2,2,0.5,16.9,0,0,0,2,2,8,4,18,1,2,0,3,28.3,351,326,72,188,294,247,238,174,240,82,197,182,158,123,340,1,204,216,DET
Players,1630647,Eugene Omoruyi,Eugene,1610612765,DET,26.0,5,1,4,0.2,15.065,1,0,0,2,5,4,2,18,0,0,4,1,11.1,338,372,136,408,306,232,238,174,240,142,134,114,158,204,1,209,266,299,DET
Players,1630165,Killian Hayes,Killian,1610612765,DET,21.0,24,6,18,0.25,79.23333333333333,4,5,0,4,26,39,9,80,1,1,17,7,57.1,148,239,384,396,143,120,99,174,197,321,404,280,338,123,243,419,128,141,DET
Players,203585,Rodney McGruder,Rodney,1610612765,DET,31.0,3,0,3,0.0,8.316666666666666,0,0,0,0,0,9,0,12,0,0,0,0,0.0,368,418,115,418,352,247,238,174,315,1,211,1,118,204,1,1,329,413,DET
Players,202692,Alec Burks,Alec,1610612765,DET,31.0,22,8,14,0.364,52.43666666666667,4,2,2,2,17,27,2,46,1,1,4,9,55.3,169,204,331,351,182,120,176,101,240,269,346,114,258,123,243,209,103,145,DET
Players,1628963,Marvin Bagley III,Marvin,1610612765,DET,24.0,10,2,8,0.2,31.586666666666662,0,1,0,2,19,23,9,46,1,0,5,3,18.8,271,326,238,408,236,247,225,174,240,287,316,280,258,123,1,239,204,249,DET
Players,202691,Klay Thompson,Klay,1610612744,GSW,33.0,36,17,19,0.472,150.65,6,7,6,6,51,38,30,124,4,4,11,7,128.5,42,61,398,247,23,78,72,31,167,433,393,445,420,28,406,356,128,44,GSW
Players,201939,Stephen Curry,Stephen,1610612744,GSW,35.0,27,12,15,0.444,110.61166666666666,16,7,11,28,37,23,20,92,3,3,10,15,160.5,131,145,344,272,85,14,72,5,48,383,316,403,366,45,382,340,60,22,GSW
Players,1629660,Ty Jerome,Ty,1610612744,GSW,25.0,12,6,6,0.5,11.69,0,0,0,0,9,6,3,14,0,0,4,0,12.3,245,239,191,188,326,247,238,174,315,203,168,164,130,204,1,209,329,288,GSW
Players,1628978,Donte DiVincenzo,Donte,1610612744,GSW,26.0,28,12,16,0.429,88.95333333333333,3,3,1,2,26,17,17,64,1,0,4,4,79.1,118,145,363,291,124,142,147,167,240,321,277,373,298,123,1,209,169,106,GSW
Players,2738,Andre Iguodala,Andre,1610612744,GSW,39.0,1,0,1,0.0,0.935,0,0,0,0,0,0,0,2,0,0,1,0,0.0,425,418,18,418,429,247,238,174,315,1,1,1,30,204,1,77,329,413,GSW
Players,203110,Draymond Green,Draymond,1610612744,GSW,33.0,34,17,17,0.5,144.74166666666667,3,2,0,20,46,38,29,114,6,1,22,12,108.4,63,61,376,188,29,142,176,174,70,421,393,440,408,9,243,443,80,58,GSW
Players,1630541,Moses Moody,Moses,1610612744,GSW,21.0,6,0,6,0.0,10.156666666666666,0,0,0,0,2,0,0,18,0,0,4,0,7.2,322,418,191,418,335,247,238,174,315,82,1,1,158,204,1,209,329,332,GSW
Players,1626172,Kevon Looney,Kevon,1610612744,GSW,27.0,31,16,15,0.516,76.85166666666667,1,4,0,6,18,17,14,58,5,3,7,10,83.5,87,80,344,182,145,232,119,174,167,279,277,341,285,20,382,285,93,101,GSW
Players,203952,Andrew Wiggins,Andrew,1610612744,GSW,28.0,18,8,10,0.444,69.82666666666667,4,0,0,6,23,19,15,74,2,1,8,4,38.0,199,204,268,272,153,120,238,174,167,306,291,351,324,77,243,300,169,189,GSW
Players,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,20.0,17,9,8,0.529,42.01833333333333,2,2,2,16,17,3,5,42,3,3,8,4,49.8,203,189,238,173,208,172,176,101,88,269,106,199,246,45,382,300,169,157,GSW
Players,1627780,Gary Payton II,Gary,1610612744,GSW,30.0,7,3,4,0.429,7.371666666666667,0,0,0,0,5,2,0,10,1,0,1,1,6.2,309,304,136,291,357,247,238,174,315,142,71,1,110,123,1,77,266,341,GSW
Players,1630237,Anthony Lamb,Anthony,1610612744,GSW,25.0,14,8,6,0.571,31.68166666666667,0,0,0,2,17,14,7,22,1,0,4,2,24.9,229,204,191,134,235,247,238,174,240,269,249,236,182,123,1,209,232,226,GSW
Players,1629673,Jordan Poole,Jordan,1610612744,GSW,24.0,34,17,17,0.5,119.41666666666669,11,10,10,28,43,27,18,112,0,8,9,19,110.1,63,61,376,188,71,38,36,9,48,412,346,382,404,204,444,319,37,57,GSW
Players,203210,JaMychal Green,JaMychal,1610612744,GSW,33.0,4,0,4,0.0,4.348333333333334,0,0,0,0,0,3,2,14,0,0,0,0,0.0,351,418,136,418,392,247,238,174,315,1,106,114,130,204,1,1,329,413,GSW
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,20.0,34,13,21,0.382,119.74,4,6,2,6,67,25,26,108,6,1,12,10,99.7,63,129,424,333,70,120,89,101,167,448,334,431,397,9,243,373,93,72,HOU
Players,1629645,Kevin Porter Jr.,Kevin,1610612745,HOU,23.0,27,12,15,0.444,89.09666666666666,3,1,2,10,46,23,13,66,2,1,5,13,97.3,131,145,344,272,123,142,225,101,127,421,316,332,304,77,243,239,73,82,HOU
Players,1626163,Frank Kaminsky,Frank,1610612745,HOU,30.0,3,2,1,0.667,1.4483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3.0,368,326,18,53,419,247,238,174,315,1,1,1,1,204,1,1,329,383,HOU
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,27.0,14,5,9,0.357,27.32,0,2,0,6,16,4,17,32,0,0,7,2,20.1,229,259,258,354,252,247,176,174,167,264,134,373,226,204,1,285,232,243,HOU
Players,1631106,Tari Eason,Tari,1610612745,HOU,22.0,14,9,5,0.643,22.57,2,0,0,2,10,0,0,18,1,0,6,2,22.9,229,189,166,89,272,172,238,174,240,214,1,1,158,123,1,271,232,228,HOU
Players,1631102,TyTy Washington Jr.,TyTy,1610612745,HOU,21.0,3,1,2,0.333,5.833333333333333,0,0,0,2,2,0,0,2,0,0,0,1,8.9,368,372,72,360,371,247,238,174,240,82,1,1,30,204,1,1,266,319,HOU
Players,1630227,Daishen Nix,Daishen,1610612745,HOU,21.0,7,4,3,0.571,15.455,0,0,0,4,6,0,4,18,0,0,1,2,10.7,309,278,115,134,301,247,238,174,197,158,1,182,158,204,1,77,232,302,HOU
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,20.0,29,11,18,0.379,78.14333333333333,4,10,2,14,48,16,23,66,1,2,12,14,58.7,105,158,384,334,144,120,36,101,104,426,268,420,304,123,340,373,68,139,HOU
Players,1630586,Usman Garuba,Usman,1610612745,HOU,21.0,6,1,5,0.167,15.38,2,2,0,2,12,3,0,10,0,0,1,2,13.0,322,372,166,412,303,172,176,174,240,235,106,1,110,204,1,77,232,283,HOU
Players,1630528,Josh Christopher,Josh,1610612745,HOU,21.0,4,2,2,0.5,6.8116666666666665,0,0,0,0,6,0,2,6,0,0,1,0,1.0,351,326,72,188,363,247,238,174,315,158,1,114,77,204,1,77,329,411,HOU
Players,1626246,Boban Marjanović,Boban,1610612745,HOU,34.0,2,2,0,1.0,3.2183333333333333,0,2,0,2,0,0,0,0,1,0,0,0,10.4,394,326,1,1,406,247,176,174,240,1,1,1,1,123,1,1,329,305,HOU
Players,1630224,Jalen Green,Jalen,1610612745,HOU,21.0,36,13,23,0.361,120.46666666666668,12,5,9,38,69,25,29,108,1,8,9,23,98.0,42,129,440,353,67,32,99,12,23,451,334,440,397,123,444,319,22,79,HOU
Players,1630231,KJ Martin,KJ,1610612745,HOU,22.0,36,14,22,0.389,83.18666666666667,1,7,4,14,45,14,27,86,4,5,5,9,67.1,42,108,432,329,133,232,72,61,104,417,249,435,355,28,421,239,103,123,HOU
Players,1629670,Jordan Nwora,Jordan,1610612754,IND,24.0,11,6,5,0.545,17.828333333333333,0,2,0,4,6,4,7,14,0,1,0,0,5.4,258,239,166,155,292,247,176,174,197,158,134,236,130,204,243,1,329,349,IND
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,23.0,30,15,15,0.5,102.13666666666668,2,9,2,16,29,27,13,80,1,1,18,11,79.7,94,91,344,188,102,172,52,101,88,337,346,332,338,123,243,426,85,105,IND
Players,1626167,Myles Turner,Myles,1610612754,IND,27.0,38,22,16,0.579,129.76166666666666,10,9,0,30,34,48,19,88,12,1,24,13,131.4,28,16,363,129,52,46,52,174,39,366,431,394,358,1,243,447,73,41,IND
Players,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,21.0,35,14,21,0.4,100.06,8,10,5,20,28,32,16,78,0,8,18,14,61.3,55,108,424,316,109,58,36,52,70,332,370,364,331,204,444,426,68,132,IND
Players,1627741,Buddy Hield,Buddy,1610612754,IND,30.0,45,23,22,0.511,148.59,8,10,7,16,36,54,19,112,4,1,13,6,140.4,3,10,432,187,24,58,36,23,88,374,444,394,404,28,243,387,136,37,IND
Players,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,23.0,35,20,15,0.571,123.97333333333331,16,0,6,26,27,45,16,82,2,7,8,21,176.7,55,32,344,134,61,14,238,31,53,328,426,364,345,77,439,300,28,18,IND
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,23.0,38,20,18,0.526,121.94,7,3,9,20,33,49,26,94,1,6,15,5,68.8,28,32,384,174,65,66,147,12,70,360,434,431,372,123,432,403,148,117,IND
Players,1630188,Jalen Smith,Jalen,1610612754,IND,23.0,16,8,8,0.5,27.133333333333333,2,4,2,4,7,3,8,20,1,0,3,4,19.8,212,204,238,188,253,172,119,101,197,173,106,255,172,123,1,179,169,245,IND
Players,201588,George Hill,George,1610612754,IND,37.0,10,9,1,0.9,22.581666666666667,0,0,0,0,10,8,6,22,0,0,2,1,14.1,271,189,18,18,271,247,238,174,315,214,197,207,182,204,1,132,266,280,IND
Players,1630537,Chris Duarte,Chris,1610612754,IND,26.0,6,2,4,0.333,4.56,0,0,0,0,0,0,0,6,0,0,0,0,0.0,322,326,136,360,389,247,238,174,315,1,1,1,77,204,1,1,329,413,IND
Players,1630543,Isaiah Jackson,Isaiah,1610612754,IND,21.0,7,3,4,0.429,11.04,2,0,0,2,0,5,2,8,1,0,1,0,9.2,309,304,136,291,328,172,238,174,240,1,150,114,95,123,1,77,329,315,IND
Players,1629052,Oshae Brissett,Oshae,1610612754,IND,25.0,9,6,3,0.667,13.946666666666667,0,0,0,2,2,8,4,8,0,0,3,2,10.2,277,239,115,53,314,247,238,174,240,82,197,182,95,204,1,179,232,311,IND
Players,204456,T.J. McConnell,T.J.,1610612754,IND,31.0,20,13,7,0.65,23.936666666666667,4,0,0,4,3,5,0,24,0,0,3,4,21.1,181,129,219,85,264,120,238,174,197,108,150,1,192,204,1,179,169,236,IND
Players,1628464,Daniel Theis,Daniel,1610612754,IND,31.0,1,0,1,0.0,0.0066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,450,247,238,174,315,1,1,1,1,204,1,1,329,413,IND
Players,202322,John Wall,John,1610612746,LAC,32.0,8,4,4,0.5,18.761666666666667,0,2,0,0,17,1,1,8,0,0,3,0,6.9,290,278,136,188,289,247,176,174,315,269,61,113,95,204,1,179,329,336,LAC
Players,202331,Paul George,Paul,1610612746,LAC,33.0,36,18,18,0.5,103.86666666666666,14,7,6,32,38,18,19,78,1,2,10,20,148.1,42,53,384,188,97,23,72,31,36,389,284,394,331,123,340,340,32,29,LAC
Players,201569,Eric Gordon,Eric,1610612746,LAC,34.0,33,13,20,0.394,82.63,5,3,0,8,42,21,12,72,1,2,5,5,47.5,74,129,415,328,134,102,147,174,148,407,302,324,321,123,340,239,148,166,LAC
Players,1631217,Moussa Diabaté,Moussa,1610612746,LAC,21.0,2,2,0,1.0,4.8966666666666665,0,1,0,0,0,0,0,4,1,0,1,1,5.2,394,326,1,1,384,247,225,174,315,1,1,1,54,123,1,77,266,354,LAC
Players,1629611,Terance Mann,Terance,1610612746,LAC,26.0,26,18,8,0.692,26.598333333333333,0,0,0,2,15,8,2,30,0,0,4,2,17.2,137,53,238,44,256,247,238,174,240,256,197,114,217,204,1,209,232,259,LAC
Players,203486,Mason Plumlee,Mason,1610612746,LAC,33.0,34,11,23,0.324,119.74166666666666,1,12,2,26,47,37,16,108,3,1,20,15,102.9,63,158,440,382,69,232,23,101,53,425,387,364,397,45,243,434,60,65,LAC
Players,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,33.0,24,11,13,0.458,82.065,2,2,0,2,32,11,14,70,1,1,5,4,51.1,148,158,313,261,135,172,176,174,240,355,228,341,317,123,243,239,169,151,LAC
Players,1630538,Bones Hyland,Bones,1610612746,LAC,22.0,12,8,4,0.667,19.96333333333333,2,0,2,6,10,7,7,26,0,0,1,3,15.9,245,204,136,53,285,172,238,101,167,214,188,236,204,204,1,77,204,270,LAC
Players,1629599,Amir Coffey,Amir,1610612746,LAC,26.0,4,3,1,0.75,6.573333333333333,0,0,2,2,6,3,0,6,0,1,1,2,5.4,351,304,18,31,366,247,238,101,240,158,106,1,77,204,243,77,232,349,LAC
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,32.0,28,16,12,0.571,97.74833333333332,16,2,4,36,37,14,18,80,4,1,8,14,139.7,118,80,300,134,112,14,176,61,28,383,249,382,338,28,243,300,68,39,LAC
Players,203496,Robert Covington,Robert,1610612746,LAC,32.0,8,3,5,0.375,11.921666666666669,0,0,0,0,8,10,4,14,1,0,3,1,8.2,290,304,166,339,324,247,238,174,315,188,221,182,130,123,1,179,266,325,LAC
Players,1626181,Norman Powell,Norman,1610612746,LAC,30.0,26,13,13,0.5,68.46,3,7,3,6,26,9,15,58,0,2,9,12,33.4,137,129,313,188,158,142,72,79,167,321,211,351,285,204,340,319,80,202,LAC
Players,201566,Russell Westbrook,Russell,1610612746,LAC,34.0,32,12,20,0.375,126.21166666666667,10,8,6,32,33,48,19,138,2,4,19,16,141.8,79,145,415,339,57,46,62,31,36,360,431,394,436,77,406,432,54,35,LAC
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,26.0,28,15,13,0.536,56.57666666666667,8,4,0,28,29,8,12,56,2,0,6,4,61.1,118,91,313,165,174,58,119,174,48,337,197,324,279,77,1,271,169,133,LAC
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,34.0,29,17,12,0.586,80.44,0,5,0,6,40,17,13,64,3,0,3,3,67.0,105,61,300,124,139,247,99,174,167,401,277,332,298,45,1,179,204,124,LAC
Players,1628964,Mo Bamba,Mo,1610612747,LAL,25.0,3,1,2,0.333,7.816666666666666,0,0,0,2,0,6,0,4,0,0,2,1,12.1,368,372,72,360,356,247,238,174,240,1,168,1,54,204,1,132,266,290,LAL
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,25.0,14,9,5,0.643,31.585,0,3,2,2,1,10,4,20,2,1,1,0,20.7,229,189,166,89,237,247,147,101,240,74,221,182,172,77,243,77,329,241,LAL
Players,1628432,Davon Reed,Davon,1610612747,LAL,28.0,1,1,0,1.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,372,1,1,441,247,238,174,315,1,1,1,1,204,1,1,329,413,LAL
Players,1629022,Lonnie Walker IV,Lonnie,1610612747,LAL,24.0,14,5,9,0.357,40.24,1,0,1,0,7,18,7,60,1,3,3,0,11.2,229,259,258,354,214,232,238,167,315,173,284,236,291,123,382,179,329,297,LAL
Players,203076,Anthony Davis,Anthony,1610612747,LAL,30.0,27,13,14,0.481,110.50666666666666,5,8,6,26,11,37,20,92,6,3,11,22,152.8,131,129,331,241,86,102,62,31,53,226,387,403,366,9,382,356,25,26,LAL
Players,1628972,Troy Brown Jr.,Troy,1610612747,LAL,23.0,23,12,11,0.522,66.655,0,0,2,2,5,15,10,60,0,1,5,1,29.7,158,145,284,179,161,247,238,101,240,142,260,296,291,204,243,239,266,208,LAL
Players,1627736,Malik Beasley,Malik,1610612747,LAL,26.0,41,19,22,0.463,81.415,2,2,0,0,30,27,13,74,1,1,4,3,47.8,12,40,432,255,137,172,176,174,315,346,346,332,324,123,243,209,204,165,LAL
Players,1629117,Wenyen Gabriel,Wenyen,1610612747,LAL,26.0,15,7,8,0.467,36.61666666666667,0,4,0,10,9,12,2,34,0,0,6,3,16.6,219,223,238,251,222,247,119,174,127,203,237,114,233,204,1,271,204,264,LAL
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,24.0,28,12,16,0.429,67.615,3,4,1,8,21,19,7,56,0,1,12,6,46.3,118,145,363,291,159,142,119,167,148,298,291,236,279,204,243,373,136,168,LAL
Players,1631108,Max Christie,Max,1610612747,LAL,20.0,5,2,3,0.4,14.316666666666666,0,0,0,0,7,2,2,18,0,0,1,0,3.6,338,326,115,316,311,247,238,174,315,173,71,114,158,204,1,77,329,373,LAL
Players,1630559,Austin Reaves,Austin,1610612747,LAL,25.0,28,15,13,0.536,89.515,8,7,3,10,8,35,13,78,0,0,8,13,60.3,118,91,313,165,120,58,72,79,127,188,382,332,331,204,1,300,73,135,LAL
Players,203471,Dennis Schröder,Dennis,1610612747,LAL,29.0,32,19,13,0.594,115.16666666666669,6,3,7,30,17,37,18,102,0,1,12,18,97.7,79,40,313,121,78,78,147,23,39,269,387,382,389,204,243,373,42,80,LAL
Players,2544,LeBron James,LeBron,1610612747,LAL,38.0,29,16,13,0.552,131.11333333333334,7,11,9,58,19,39,25,138,2,5,10,23,179.4,105,80,313,149,50,66,29,12,5,287,404,427,436,77,421,340,22,16,LAL
Players,1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,27.0,32,17,15,0.531,95.16833333333334,5,0,7,10,18,37,7,60,1,0,13,8,79.9,79,61,344,171,118,102,238,23,127,279,387,236,291,123,1,387,118,104,LAL
Players,1630533,Ziaire Williams,Ziaire,1610612763,MEM,21.0,5,2,3,0.4,2.8716666666666666,0,0,0,0,3,2,5,6,0,0,1,0,1.2,338,326,115,316,409,247,238,174,315,108,71,199,77,204,1,77,329,403,MEM
Players,203500,Steven Adams,Steven,1610612763,MEM,29.0,17,11,6,0.647,40.82333333333333,2,10,0,12,7,8,9,46,2,0,3,5,48.8,203,158,191,87,213,172,36,174,113,173,197,280,258,77,1,179,148,162,MEM
Players,1631254,Kenneth Lofton Jr.,Kenneth,1610612763,MEM,20.0,1,0,1,0.0,0.0366666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,448,247,238,174,315,1,1,1,1,204,1,1,329,413,MEM
Players,1628415,Dillon Brooks,Dillon,1610612763,MEM,27.0,30,17,13,0.567,79.52833333333334,9,0,2,6,17,11,17,66,1,1,13,4,44.9,94,61,313,142,142,50,238,101,167,269,228,373,304,123,243,387,169,171,MEM
Players,1631223,David Roddy,David,1610612763,MEM,22.0,12,8,4,0.667,22.815,0,2,0,4,10,5,0,4,1,0,2,0,11.6,245,204,136,53,270,247,176,174,197,214,150,1,54,123,1,132,329,294,MEM
Players,1629630,Ja Morant,Ja,1610612763,MEM,23.0,23,14,9,0.609,69.67833333333333,6,10,3,38,13,14,22,70,1,3,8,23,91.8,158,108,258,110,154,78,36,79,23,244,249,414,317,123,382,300,22,88,MEM
Players,1628379,Luke Kennard,Luke,1610612763,MEM,27.0,19,13,6,0.684,36.26,0,0,3,0,11,6,8,20,0,0,2,3,17.8,191,129,191,51,224,247,238,79,315,226,168,255,172,204,1,132,204,255,MEM
Players,1630214,Xavier Tillman,Xavier,1610612763,MEM,24.0,12,5,7,0.417,20.31833333333333,0,3,0,2,5,7,8,26,0,0,1,4,16.2,245,259,219,304,283,247,147,174,240,142,188,255,204,204,1,77,169,268,MEM
Players,1630217,Desmond Bane,Desmond,1610612763,MEM,25.0,28,17,11,0.607,95.74166666666666,16,15,4,30,31,21,28,88,0,3,5,24,111.2,118,61,284,111,116,14,10,61,39,351,302,437,358,204,382,239,19,56,MEM
Players,1629723,John Konchar,John,1610612763,MEM,27.0,16,10,6,0.625,29.595,0,0,2,2,10,10,9,32,0,0,1,0,17.3,212,179,191,98,248,247,238,101,240,214,221,280,226,204,1,77,329,257,MEM
Players,1630583,Santi Aldama,Santi,1610612763,MEM,22.0,14,10,4,0.714,29.501666666666665,0,1,0,0,6,3,6,32,0,0,5,3,9.1,229,179,136,37,249,247,225,174,315,158,106,207,226,204,1,239,204,317,MEM
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,23.0,26,14,12,0.538,71.49166666666666,2,15,0,20,19,13,20,60,2,3,10,10,72.3,137,108,300,163,151,172,10,174,70,287,241,403,291,77,382,340,93,115,MEM
Players,1631222,Jake LaRavia,Jake,1610612763,MEM,21.0,2,2,0,1.0,0.8333333333333334,0,0,0,0,0,0,3,2,0,0,1,0,0.0,394,326,1,1,430,247,238,174,315,1,1,164,30,204,1,77,329,413,MEM
Players,1626145,Tyus Jones,Tyus,1610612763,MEM,27.0,28,15,13,0.536,49.16333333333333,2,0,2,4,24,11,12,44,0,0,5,9,59.9,118,91,313,165,190,172,238,101,197,313,228,324,252,204,1,239,103,137,MEM
Players,1629634,Brandon Clarke,Brandon,1610612763,MEM,26.0,10,4,6,0.4,20.308333333333334,0,1,2,6,5,6,11,24,0,2,3,2,21.5,271,278,191,316,284,247,225,101,167,142,168,311,192,204,340,179,232,234,MEM
Players,201567,Kevin Love,Kevin,1610612748,MIA,34.0,17,7,10,0.412,21.541666666666668,0,0,0,0,8,8,4,16,0,0,2,2,9.0,203,223,268,310,277,247,238,174,315,188,197,182,147,204,1,132,232,318,MIA
Players,1630209,Omer Yurtseven,Omer,1610612748,MIA,25.0,1,1,0,1.0,0.5666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,372,1,1,436,247,238,174,315,1,1,1,1,204,1,1,329,413,MIA
Players,200768,Kyle Lowry,Kyle,1610612748,MIA,37.0,32,17,15,0.531,124.72666666666667,9,6,2,16,21,31,6,100,2,3,16,9,88.1,79,61,344,171,60,50,89,101,88,298,364,207,387,77,382,408,103,93,MIA
Players,1628997,Caleb Martin,Caleb,1610612748,MIA,27.0,39,24,15,0.615,105.27,4,3,2,8,27,14,8,78,5,1,8,8,74.7,22,8,344,104,91,120,147,101,148,328,249,255,331,20,243,300,118,112,MIA
Players,1631115,Orlando Robinson,Orlando,1610612748,MIA,22.0,6,4,2,0.667,22.391666666666666,0,2,0,2,3,6,2,16,1,1,1,1,12.9,322,278,72,53,274,247,176,174,240,108,168,114,147,123,243,77,266,284,MIA
Players,1631288,Jamal Cain,Jamal,1610612748,MIA,24.0,2,1,1,0.5,10.35,2,0,0,0,4,2,4,8,0,0,2,1,4.7,394,372,18,188,333,172,238,174,315,123,71,182,95,204,1,132,266,359,MIA
Players,1629312,Haywood Highsmith,Haywood,1610612748,MIA,26.0,11,9,2,0.818,39.23166666666667,1,2,0,6,4,8,2,30,0,1,2,4,27.2,258,189,72,25,217,232,176,174,167,123,197,114,217,204,243,132,169,218,MIA
Players,1629216,Gabe Vincent,Gabe,1610612748,MIA,27.0,30,19,11,0.633,97.92833333333331,6,0,0,4,24,23,14,94,1,0,14,11,46.2,94,40,284,96,110,78,238,174,197,313,316,341,372,123,1,394,85,169,MIA
