player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
203952,Andrew Wiggins,Andrew,1610612744,GSW,29.0,71,38,33,0.535,27.0,0.674,0.326,0.558,0.096,0.291,0.109,0.151,0.105,0.462,0.592,0.408,0.901,0.099,0.671,0.329,353,780,0.453,118,124,437,279,143,192,377,221,123,331,337,226,462,253,293,261,331,167,322,239,105,96,284,GSW
1641764,Brandin Podziemski,Brandin,1610612744,GSW,21.0,74,41,33,0.554,26.6,0.608,0.392,0.531,0.029,0.396,0.141,0.073,0.167,0.501,0.552,0.448,0.767,0.233,0.624,0.376,271,597,0.454,87,97,437,262,156,262,307,251,325,229,241,448,170,212,329,225,422,76,373,188,157,147,277,GSW
101108,Chris Paul,Chris,1610612744,GSW,39.0,58,33,25,0.569,26.4,0.55,0.45,0.48,0.266,0.439,0.034,0.081,0.146,0.214,0.164,0.836,0.679,0.321,0.359,0.641,206,467,0.441,232,173,311,229,159,320,249,313,11,183,499,431,274,500,535,19,448,50,532,29,205,191,324,GSW
202709,Cory Joseph,Cory,1610612744,GSW,32.0,26,10,16,0.385,11.4,0.344,0.656,0.317,0.095,0.619,0.111,0.064,0.175,0.222,0.6,0.4,0.923,0.077,0.783,0.217,23,64,0.359,406,403,184,400,412,499,70,477,124,64,331,477,133,494,284,267,306,191,186,375,437,432,503,GSW
203967,Dario Šarić,Dario,1610612744,GSW,30.0,64,35,29,0.547,17.2,0.492,0.508,0.416,0.035,0.431,0.049,0.153,0.115,0.381,0.654,0.346,1.0,0.0,0.796,0.204,181,388,0.466,185,155,381,269,294,388,181,389,302,191,477,222,425,339,220,334,1,329,169,392,222,216,228,GSW
203110,Draymond Green,Draymond,1610612744,GSW,34.0,55,33,22,0.6,27.1,0.653,0.347,0.564,0.021,0.322,0.059,0.114,0.124,0.543,0.769,0.231,0.941,0.059,0.816,0.184,185,372,0.497,258,173,262,170,142,221,348,220,375,299,454,334,385,173,80,474,284,213,140,421,218,229,156,GSW
1627780,Gary Payton II,Gary,1610612744,GSW,31.0,44,27,17,0.614,15.5,0.699,0.301,0.692,0.0,0.25,0.158,0.058,0.208,0.692,0.819,0.181,1.0,0.0,0.854,0.146,103,183,0.563,326,231,199,155,330,168,401,117,457,369,176,483,64,86,44,510,1,329,86,475,297,331,69,GSW
1630611,Gui Santos,Gui,1610612744,GSW,22.0,23,17,6,0.739,8.4,0.509,0.491,0.439,0.0,0.366,0.195,0.195,0.28,0.439,0.667,0.333,0.9,0.1,0.75,0.25,28,55,0.509,420,331,80,40,474,370,199,360,457,258,89,94,21,275,204,342,332,164,213,342,432,437,127,GSW
1629010,Jerome Robinson,Jerome,1610612744,GSW,27.0,22,17,5,0.773,3.7,0.485,0.515,0.581,0.0,0.194,0.129,0.225,0.29,0.581,1.0,0.0,1.0,0.0,1.0,0.0,11,33,0.333,427,331,64,28,538,396,172,198,457,415,275,56,15,147,1,529,1,329,1,535,482,471,521,GSW
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,21.0,74,40,34,0.541,26.3,0.809,0.191,0.678,0.056,0.134,0.168,0.188,0.138,0.623,0.615,0.385,0.906,0.094,0.649,0.351,456,862,0.529,87,110,446,275,162,104,465,127,228,442,143,121,310,123,269,282,326,172,354,207,60,73,104,GSW
