player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202689,Kemba Walker,1610612766,CHA,26.0,81,81,1.0,568,1228,0.463,0.537,0.607,386,746,0.517,0.393,182,482,0.378
201587,Nicolas Batum,1610612766,CHA,27.0,70,70,1.0,372,846,0.44,0.522,0.532,233,450,0.518,0.468,139,396,0.351
101107,Marvin Williams,1610612766,CHA,30.0,81,81,1.0,338,719,0.47,0.576,0.474,186,341,0.545,0.526,152,378,0.402
202391,Jeremy Lin,1610612766,CHA,27.0,78,78,1.0,300,663,0.452,0.51,0.659,224,437,0.513,0.341,76,226,0.336
201584,Courtney Lee,1610612766,CHA,30.0,79,79,1.0,290,612,0.474,0.541,0.647,208,396,0.525,0.353,82,216,0.38
203087,Jeremy Lamb,1610612766,CHA,24.0,66,65,1.0,230,490,0.469,0.527,0.631,174,309,0.563,0.369,56,181,0.309
1626163,Frank Kaminsky,1610612766,CHA,23.0,81,79,1.0,215,477,0.451,0.522,0.577,147,275,0.535,0.423,68,202,0.337
2744,Al Jefferson,1610612766,CHA,31.0,47,47,1.0,245,469,0.522,0.522,1.0,245,469,0.522,0.0,0,0,
203469,Cody Zeller,1610612766,CHA,23.0,73,73,1.0,231,377,0.613,0.614,0.973,230,367,0.627,0.027,1,10,0.1
201150,Spencer Hawes,1610612766,CHA,28.0,57,57,1.0,124,293,0.423,0.488,0.655,86,192,0.448,0.345,38,101,0.376
203584,Troy Daniels,1610612766,CHA,24.0,43,40,1.0,89,184,0.484,0.644,0.337,30,62,0.484,0.663,59,122,0.484
201946,Tyler Hansbrough,1610612766,CHA,30.0,44,32,1.0,32,58,0.552,0.569,0.948,30,55,0.545,0.052,2,3,0.667
203077,Michael Kidd-Gilchrist,1610612766,CHA,22.0,7,7,1.0,33,53,0.623,0.651,0.868,30,46,0.652,0.132,3,7,0.429
1626151,Aaron Harrison,1610612766,CHA,21.0,21,12,1.0,5,19,0.263,0.342,0.474,2,9,0.222,0.526,3,10,0.3
203268,Jorge Gutierrez,1610612766,CHA,27.0,12,6,1.0,6,11,0.545,0.545,0.818,6,9,0.667,0.182,0,2,0.0
202343,Elliot Williams,1610612766,CHA,27.0,5,5,1.0,2,10,0.2,0.25,0.6,1,6,0.167,0.4,1,4,0.25
