player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626164,Devin Booker,1610612756,PHX,25.0,67,67,0.572,354,800,0.443,0.499,0.39,263,545,0.483,0.182,91,255,0.357
101108,Chris Paul,1610612756,PHX,37.0,64,64,0.769,267,555,0.481,0.519,0.576,225,416,0.541,0.193,42,139,0.302
1628969,Mikal Bridges,1610612756,PHX,25.0,81,77,0.245,98,207,0.473,0.495,0.211,89,178,0.5,0.034,9,29,0.31
1626166,Cameron Payne,1610612756,PHX,27.0,57,56,0.343,72,198,0.364,0.437,0.175,43,101,0.426,0.168,29,97,0.299
1629013,Landry Shamet,1610612756,PHX,25.0,69,53,0.249,40,121,0.331,0.405,0.115,22,56,0.393,0.134,18,65,0.277
203109,Jae Crowder,1610612756,PHX,31.0,67,59,0.221,43,120,0.358,0.417,0.123,29,67,0.433,0.097,14,53,0.264
1628988,Aaron Holiday,1610612756,PHX,25.0,63,49,0.305,41,103,0.398,0.461,0.219,28,74,0.378,0.086,13,29,0.448
1629661,Cameron Johnson,1610612756,PHX,26.0,65,44,0.121,16,72,0.222,0.271,0.081,9,48,0.188,0.04,7,24,0.292
1628470,Torrey Craig,1610612756,PHX,31.0,78,38,0.148,20,65,0.308,0.354,0.102,14,45,0.311,0.045,6,20,0.3
1629028,Deandre Ayton,1610612756,PHX,23.0,58,25,0.045,16,31,0.516,0.516,0.042,16,29,0.552,0.003,0,2,0.0
203901,Elfrid Payton,1610612756,PHX,28.0,49,20,0.167,8,28,0.286,0.304,0.149,7,25,0.28,0.018,1,3,0.333
201580,JaVale McGee,1610612756,PHX,34.0,74,22,0.057,11,26,0.423,0.442,0.052,10,24,0.417,0.004,1,2,0.5
1630994,Gabriel Lundberg,1610612756,PHX,27.0,4,3,0.579,3,11,0.273,0.318,0.368,2,7,0.286,0.211,1,4,0.25
1626163,Frank Kaminsky,1610612756,PHX,29.0,9,3,0.077,3,5,0.6,0.6,0.077,3,5,0.6,0.0,0,0,
1628382,Justin Jackson,1610612756,PHX,27.0,6,4,0.5,1,5,0.2,0.2,0.5,1,5,0.2,0.0,0,0,
1627846,Abdel Nader,1610612756,PHX,28.0,14,3,0.086,0,3,0.0,0.0,0.0,0,0,,0.086,0,3,0.0
202687,Bismack Biyombo,1610612756,PHX,29.0,35,3,0.021,0,3,0.0,0.0,0.021,0,3,0.0,0.0,0,0,
1630688,Ish Wainright,1610612756,PHX,27.0,44,2,0.02,0,2,0.0,0.0,0.02,0,2,0.0,0.0,0,0,
1630640,MJ Walker,1610612756,PHX,24.0,2,1,0.25,0,1,0.0,0.0,0.25,0,1,0.0,0.0,0,0,
