group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,201143,Al Horford,,1610612738,BOS,31.0,4,2,2,0.5,22.54,0,3,0,4,9,10,6,8,0,1,2,0,16.8,32,36,69,61,10,36,7,18,12,122,129,124,79,21,122,95,64,23
,202329,Al-Farouq Aminu,,1610612757,POR,26.0,1,0,1,0.0,0.9833333333333332,0,0,0,0,2,0,2,2,0,0,0,0,0.0,105,104,26,104,120,36,34,18,53,51,1,76,29,21,1,1,64,107
,203518,Alex Abrines,,1610612760,OKC,23.0,3,1,2,0.333,2.053333333333333,0,2,0,2,2,0,0,2,0,0,0,0,3.2,60,62,69,85,106,36,12,18,27,51,1,1,29,21,1,1,64,81
,203459,Allen Crabbe,,1610612757,POR,25.0,1,0,1,0.0,0.9416666666666668,0,0,0,0,0,3,0,2,0,0,2,0,0.0,105,104,26,104,121,36,34,18,53,1,70,1,29,21,1,95,64,107
,101161,Amir Johnson,,1610612738,BOS,30.0,2,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90,104,69,104,136,36,34,18,53,1,1,1,1,21,1,1,64,107
,2738,Andre Iguodala,,1610612744,GSW,33.0,3,3,0,1.0,7.041666666666667,2,0,2,2,0,0,0,0,1,0,0,0,7.7,60,14,1,1,76,14,34,8,27,1,1,1,1,3,1,1,64,55
,203460,Andre Roberson,,1610612760,OKC,25.0,4,1,3,0.25,10.956666666666669,2,4,0,2,2,4,2,12,0,0,0,4,6.4,32,62,110,95,52,14,3,18,27,51,86,76,106,21,1,1,8,61
,1626150,Andrew Harrison,,1610612763,MEM,22.0,2,1,1,0.5,3.2383333333333333,0,0,0,0,0,0,0,4,1,0,1,1,5.0,90,62,26,61,101,36,34,18,53,1,1,1,47,3,1,60,34,68
,203085,Austin Rivers,,1610612746,LAC,24.0,2,1,1,0.5,2.3766666666666665,0,0,0,0,0,2,0,2,0,0,0,0,0.0,90,62,26,61,104,36,34,18,53,1,61,1,29,21,1,1,64,107
,202340,Avery Bradley,,1610612738,BOS,26.0,4,2,2,0.5,22.54,2,0,2,2,9,10,6,8,0,0,1,0,16.9,32,36,69,61,10,14,34,8,27,122,129,124,79,21,1,60,64,22
,201933,Blake Griffin,,1610612746,LAC,28.0,1,0,1,0.0,4.416666666666667,2,0,0,0,0,2,0,6,0,0,1,1,4.4,105,104,26,104,91,14,34,18,53,1,61,1,61,21,1,60,34,73
,1626171,Bobby Portis,,1610612741,CHI,22.0,1,1,0,1.0,3.4633333333333334,0,0,0,0,0,0,2,0,1,0,0,0,5.4,105,62,1,1,98,36,34,18,53,1,1,76,1,3,1,1,64,66
,202711,Bojan Bogdanović,,1610612764,WAS,28.0,3,3,0,1.0,1.3666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,3.0,60,14,1,1,117,36,34,18,53,1,1,1,1,3,1,1,64,85
,2564,Boris Diaw,,1610612762,UTA,35.0,1,0,1,0.0,0.0983333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1.0,105,104,26,104,130,36,34,18,53,1,1,1,1,21,1,60,34,104
,203078,Bradley Beal,,1610612764,WAS,24.0,7,5,2,0.714,23.29833333333333,7,2,3,4,2,9,4,20,1,0,0,1,24.1,1,1,69,32,4,2,12,4,12,51,123,115,129,3,1,1,34,11
,203468,CJ McCollum,,1610612757,POR,25.0,1,0,1,0.0,1.925,0,0,0,0,2,3,2,4,0,0,0,0,0.0,105,104,26,104,108,36,34,18,53,51,70,76,47,21,1,1,64,107
,101139,CJ Miles,,1610612754,IND,30.0,4,0,4,0.0,7.273333333333333,0,0,0,0,3,2,0,2,0,0,0,1,2.4,32,104,129,104,74,36,34,18,53,76,61,1,29,21,1,1,34,88
,101112,Channing Frye,,1610612739,CLE,34.0,2,2,0,1.0,4.831666666666667,0,0,0,0,0,0,0,2,0,0,0,1,7.2,90,36,1,1,85,36,34,18,53,1,1,1,29,21,1,1,34,56
,101108,Chris Paul,,1610612746,LAC,32.0,5,2,3,0.4,18.24,4,3,7,10,5,9,1,18,0,0,1,6,31.7,11,36,110,79,20,3,7,1,1,100,123,66,126,21,1,60,3,4
,203991,Clint Capela,,1610612745,HOU,23.0,1,0,1,0.0,7.326666666666667,0,0,0,0,4,2,2,6,0,0,2,1,2.4,105,104,26,104,73,36,34,18,53,86,61,76,61,21,1,95,34,88
,202709,Cory Joseph,,1610612761,TOR,25.0,3,2,1,0.667,3.7216666666666662,1,0,0,0,0,0,0,4,0,0,0,1,6.7,60,36,26,38,94,29,34,18,53,1,1,1,47,21,1,1,34,58
,203081,Damian Lillard,,1610612757,POR,26.0,1,0,1,0.0,1.925,0,0,0,0,2,3,2,4,0,0,0,0,1.0,105,104,26,104,108,36,34,18,53,51,70,76,47,21,1,1,64,104
,201980,Danny Green,,1610612759,SAS,30.0,4,2,2,0.5,16.82,3,0,0,2,3,5,2,20,0,0,1,2,8.2,32,36,69,61,25,6,34,18,27,76,93,76,129,21,1,60,21,53
,101135,David Lee,,1610612759,SAS,34.0,3,2,1,0.667,12.196666666666667,0,2,0,4,1,0,5,12,0,0,3,0,11.8,60,36,26,38,46,36,12,18,12,42,1,121,106,21,1,122,64,38
,201599,DeAndre Jordan,,1610612746,LAC,28.0,5,2,3,0.4,18.005,0,1,0,0,5,9,1,18,0,0,2,5,14.6,11,36,110,79,21,36,30,18,53,100,123,66,126,21,1,95,6,27
,201942,DeMar DeRozan,,1610612761,TOR,27.0,4,3,1,0.75,10.613333333333332,0,0,0,4,4,3,0,8,0,1,2,3,19.1,32,14,26,27,53,36,34,18,12,86,70,1,79,21,122,95,13,16
,1627749,Dejounte Murray,,1610612759,SAS,20.0,1,0,1,0.0,1.4166666666666667,0,0,0,2,0,0,2,4,0,0,1,0,3.2,105,104,26,104,115,36,34,18,27,1,1,76,47,21,1,60,64,81
,203471,Dennis Schröder,,1610612737,ATL,23.0,5,1,4,0.2,9.365,0,0,0,4,6,0,2,10,0,1,0,0,8.5,11,62,129,101,63,36,34,18,12,108,1,76,93,21,122,1,64,52
,101114,Deron Williams,,1610612739,CLE,33.0,4,3,1,0.75,5.435,0,0,0,0,0,0,0,0,0,0,0,1,6.5,32,14,26,27,79,36,34,18,53,1,1,1,1,21,1,1,34,59
,202324,Derrick Favors,,1610612762,UTA,25.0,5,3,2,0.6,14.031666666666666,0,2,0,2,6,6,4,10,0,0,2,2,12.6,11,14,69,50,39,36,12,18,27,108,104,115,93,21,1,95,21,34
,1627734,Domantas Sabonis,,1610612760,OKC,21.0,1,0,1,0.0,0.0316666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,132,36,34,18,53,1,1,1,1,21,1,1,64,107
,203926,Doug McDermott,,1610612760,OKC,25.0,3,1,2,0.333,0.38,0,0,0,0,0,0,2,2,0,0,1,0,0.0,60,62,69,85,127,36,34,18,53,1,1,76,29,21,1,60,64,107
,203110,Draymond Green,,1610612744,GSW,27.0,4,4,0,1.0,13.425,0,2,0,4,4,3,0,6,0,0,2,1,11.9,32,7,1,1,40,36,12,18,12,86,70,1,61,21,1,95,34,37
,2730,Dwight Howard,,1610612737,ATL,31.0,2,1,1,0.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90,62,26,61,123,36,34,18,53,1,1,1,1,21,1,1,64,107
,2548,Dwyane Wade,,1610612741,CHI,35.0,1,1,0,1.0,3.5733333333333333,0,0,0,0,2,0,2,2,0,0,2,1,0.0,105,62,1,1,95,36,34,18,53,51,1,76,29,21,1,95,34,107
,202722,Dāvis Bertāns,,1610612759,SAS,24.0,1,0,1,0.0,1.675,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,113,36,34,18,53,1,1,1,1,21,1,1,64,107
,201569,Eric Gordon,,1610612745,HOU,28.0,5,3,2,0.6,19.58833333333333,0,0,0,0,13,11,6,18,0,0,2,1,20.6,11,14,69,50,18,36,34,18,53,134,133,124,126,21,1,95,34,15
,202323,Evan Turner,,1610612757,POR,28.0,1,0,1,0.0,1.925,0,0,0,0,2,3,2,4,0,0,0,0,1.2,105,104,26,104,108,36,34,18,53,51,70,76,47,21,1,1,64,100
,201588,George Hill,,1610612762,UTA,31.0,5,3,2,0.6,17.466666666666665,0,0,0,0,6,6,7,14,0,0,5,2,9.7,11,14,69,50,23,36,34,18,53,108,104,132,115,21,1,136,21,46
,203507,Giannis Antetokounmpo,,1610612749,MIL,22.0,3,0,3,0.0,9.9,1,0,0,4,2,0,1,6,0,0,3,2,13.2,60,104,110,104,57,29,34,18,12,51,1,66,61,21,1,122,21,32
,203922,Glenn Robinson III,,1610612754,IND,23.0,1,0,1,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,135,36,34,18,53,1,1,1,1,21,1,1,64,107
,202330,Gordon Hayward,,1610612762,UTA,27.0,5,2,3,0.4,16.326666666666668,0,4,1,2,6,6,7,14,0,0,1,4,16.7,11,36,110,79,31,36,3,16,27,108,104,132,115,21,1,60,8,24
,202328,Greg Monroe,,1610612749,MIL,27.0,2,0,2,0.0,4.6433333333333335,0,0,0,2,1,0,1,4,0,0,0,0,4.4,90,104,69,104,89,36,34,18,27,42,1,66,47,21,1,1,64,73
,202697,Iman Shumpert,,1610612739,CLE,27.0,5,3,2,0.6,4.805,0,0,0,0,0,0,0,0,0,0,1,0,0.0,11,14,69,50,86,36,34,18,53,1,1,1,1,21,1,60,64,107
,202738,Isaiah Thomas,,1610612738,BOS,28.0,3,1,2,0.333,16.696666666666665,2,7,2,8,9,7,6,2,0,3,2,6,27.7,60,62,69,85,26,14,1,8,3,122,119,124,29,21,136,95,3,6
,200755,JJ Redick,,1610612746,LAC,33.0,5,2,3,0.4,9.731666666666667,0,2,0,4,3,5,1,8,0,0,2,3,9.0,11,36,110,79,60,36,12,18,12,76,93,66,79,21,1,95,13,50
,2747,JR Smith,,1610612739,CLE,31.0,5,3,2,0.6,21.835,0,0,0,0,9,5,3,12,0,0,2,2,18.0,11,14,69,50,13,36,34,18,53,122,93,102,106,21,1,95,21,19
,203210,JaMychal Green,,1610612763,MEM,27.0,3,1,2,0.333,3.925,0,0,0,0,2,4,0,4,0,0,0,0,0.0,60,62,69,85,93,36,34,18,53,51,86,1,47,21,1,1,64,107
,201580,JaVale McGee,,1610612744,GSW,29.0,3,3,0,1.0,2.1416666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0.0,60,14,1,1,105,36,34,18,53,1,1,1,1,21,1,60,64,107
,203109,Jae Crowder,,1610612738,BOS,26.0,4,2,2,0.5,21.94,0,0,0,0,9,10,6,8,1,2,2,2,16.0,32,36,69,61,12,36,34,18,53,122,129,124,79,3,133,95,21,25
,2037,Jamal Crawford,,1610612746,LAC,37.0,5,2,3,0.4,16.35,0,0,0,0,5,9,1,16,0,0,1,0,2.0,11,36,110,79,30,36,34,18,53,100,123,66,123,21,1,60,64,94
,203516,James Ennis III,,1610612763,MEM,26.0,3,1,2,0.333,11.261666666666668,0,0,0,0,7,6,3,14,0,0,2,1,1.2,60,62,69,85,51,36,34,18,53,119,104,102,115,21,1,95,34,100
,201935,James Harden,,1610612745,HOU,27.0,5,3,2,0.6,23.055,2,4,0,8,15,13,6,20,0,1,3,9,36.3,11,14,69,50,6,14,3,18,3,136,136,124,129,21,122,122,1,2
,1891,Jason Terry,,1610612749,MIL,39.0,1,0,1,0.0,4.741666666666666,0,0,0,0,1,0,0,6,1,0,1,0,15.6,105,104,26,104,88,36,34,18,53,42,1,1,61,3,1,60,64,26
,1627759,Jaylen Brown,,1610612738,BOS,20.0,3,2,1,0.667,0.7866666666666666,0,0,0,0,0,0,0,2,0,0,0,0,0.0,60,36,26,38,124,36,34,18,53,1,1,1,29,21,1,1,64,107
,201952,Jeff Teague,,1610612754,IND,29.0,4,0,4,0.0,16.691666666666666,0,0,0,0,5,6,0,8,1,1,4,1,13.3,32,104,129,104,27,36,34,18,53,100,104,1,79,3,122,132,34,30
,203481,Jeff Withey,,1610612762,UTA,27.0,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,62,1,1,136,36,34,18,53,1,1,1,1,21,1,1,64,107
,203924,Jerami Grant,,1610612760,OKC,23.0,4,1,3,0.25,9.26,2,0,0,2,1,4,0,8,0,1,1,0,3.2,32,62,110,95,64,14,34,18,27,42,86,1,79,21,122,60,64,81
,1626170,Jerian Grant,,1610612741,CHI,24.0,1,1,0,1.0,3.408333333333333,3,0,0,0,0,0,2,0,0,0,0,0,5.0,105,62,1,1,99,6,34,18,53,1,1,76,1,21,1,1,64,68
