player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629638,Nickeil Alexander-Walker,1610612750,MIN,24.0,5,5,0.686,9,24,0.375,0.563,0.057,0,2,0.0,0.629,9,22,0.409
1626157,Karl-Anthony Towns,1610612750,MIN,27.0,5,5,0.329,6,23,0.261,0.391,0.029,0,2,0.0,0.3,6,21,0.286
1627752,Taurean Prince,1610612750,MIN,29.0,5,5,0.545,6,18,0.333,0.5,0.0,0,0,,0.545,6,18,0.333
1630162,Anthony Edwards,1610612750,MIN,21.0,5,5,0.132,4,15,0.267,0.4,0.009,0,1,0.0,0.123,4,14,0.286
203937,Kyle Anderson,1610612750,MIN,29.0,4,3,0.3,4,9,0.444,0.556,0.1,2,3,0.667,0.2,2,6,0.333
201144,Mike Conley,1610612750,MIN,35.0,5,4,0.19,3,8,0.375,0.5,0.024,1,1,1.0,0.167,2,7,0.286
1629669,Jaylen Nowell,1610612750,MIN,23.0,5,3,0.192,2,5,0.4,0.6,0.038,0,1,0.0,0.154,2,4,0.5
203085,Austin Rivers,1610612750,MIN,30.0,4,3,0.375,2,3,0.667,1.0,0.0,0,0,,0.375,2,3,0.667
1630233,Nathan Knight,1610612750,MIN,25.0,2,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
1629162,Jordan McLaughlin,1610612750,MIN,27.0,2,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
1631169,Josh Minott,1610612750,MIN,20.0,1,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
