group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank
Players,1627846,Abdel Nader,Abdel,1610612756,PHX,27.0,1,1,0,1.0,0.1,0.0,0.0,0.0,113.6,75.0,75.0,-113.6,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,1000.0,833.33,1000.0,0.0,1,0,0,0.0,0.0,0.0,97,54,1,1,125,119,119,119,75,29,29,123,118,118,39,12,39,40,73,81,1,1,73,85,102,103,4,3,3,83,73,91,73,91,73
Players,1629661,Cameron Johnson,Cameron,1610612756,PHX,25.0,4,2,2,0.5,2.1,74.6,73.7,73.7,133.6,126.3,126.3,-59.0,-52.6,-52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.34,111.08,92.57,111.08,-0.063,19,0,0,0.0,0.0,0.0,36,35,69,52,72,110,105,105,102,104,104,110,106,106,39,12,39,40,73,81,1,1,73,85,102,103,38,48,48,116,73,91,73,91,73
Players,1626166,Cameron Payne,Cameron,1610612756,PHX,26.0,4,3,1,0.75,2.1,102.0,94.7,94.7,116.1,106.3,106.3,-14.1,-11.5,-11.5,0.75,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.3,0.322,94.4,102.36,85.3,102.36,0.102,19,2,6,0.5,1.5,0.333,36,19,23,27,73,66,73,73,79,71,71,75,75,75,2,12,17,40,73,81,1,1,61,75,28,28,76,67,67,55,24,20,31,26,54
Players,101108,Chris Paul,Chris,1610612756,PHX,36.0,5,2,3,0.4,2.5,79.2,69.2,69.2,115.9,117.9,117.9,-36.6,-48.6,-48.6,0.0,0.0,0.0,0.0,0.0,0.0,16.7,18.1,0.333,0.551,0.429,0.448,96.99,102.29,85.24,102.29,0.044,26,2,6,0.4,1.2,0.333,30,35,98,73,62,104,108,108,78,94,94,97,102,102,39,12,39,40,73,81,120,123,61,55,13,13,59,68,68,73,24,20,46,37,54
Players,203967,Dario Šarić,Dario,1610612756,PHX,27.0,1,1,0,1.0,0.2,189.4,166.7,166.7,113.6,50.0,50.0,75.8,116.7,116.7,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,482.74,685.71,571.43,685.71,0.0,3,0,0,0.0,0.0,0.0,97,54,1,1,121,12,11,11,75,19,19,17,14,14,39,12,39,40,6,3,1,1,73,85,102,103,5,5,5,83,73,91,73,91,73
Players,1629028,Deandre Ayton,Deandre,1610612756,PHX,22.0,8,4,4,0.5,2.6,78.1,73.2,73.2,127.4,115.9,115.9,-49.2,-42.7,-42.7,0.0,0.0,0.0,0.05,0.185,0.128,0.0,0.0,0.4,0.4,0.114,0.124,90.02,97.55,81.29,97.55,0.096,41,2,5,0.3,0.6,0.4,11,11,114,52,59,106,106,106,95,90,90,103,98,98,39,12,39,35,36,32,1,1,55,71,69,68,99,79,79,56,24,26,59,63,48
Players,1626164,Devin Booker,Devin,1610612756,PHX,24.0,8,4,4,0.5,2.6,82.1,76.2,76.2,124.5,119.0,119.0,-42.4,-42.9,-42.9,0.125,0.17,5.0,0.056,0.12,0.093,30.0,31.3,0.3,0.451,0.432,0.455,91.86,97.52,81.27,97.52,-0.045,42,3,10,0.4,1.3,0.3,11,11,114,52,60,103,100,100,93,95,95,101,99,99,32,11,37,34,52,48,130,130,65,69,12,11,93,80,80,115,16,9,48,35,62
Players,203109,Jae Crowder,Jae,1610612756,PHX,30.0,8,4,4,0.5,2.7,86.9,80.4,80.4,122.9,119.1,119.1,-36.1,-38.7,-38.7,0.182,0.0,66.7,0.0,0.138,0.08,0.0,0.0,0.0,1.136,0.02,0.03,97.15,102.48,85.4,102.48,0.118,46,0,0,0.0,0.0,0.0,11,11,114,52,57,98,99,99,92,96,96,96,91,91,25,12,5,40,46,54,1,1,73,10,100,101,57,66,66,48,73,91,73,91,73
Players,1628969,Mikal Bridges,Mikal,1610612756,PHX,24.0,8,4,4,0.5,1.9,100.5,90.9,90.9,119.0,111.8,111.8,-18.5,-20.9,-20.9,0.0,0.0,0.0,0.0,0.136,0.086,0.0,0.0,0.833,0.833,0.083,0.094,95.78,103.91,86.59,103.91,0.082,33,2,3,0.3,0.4,0.667,11,11,114,52,75,71,81,81,84,83,83,81,79,79,39,12,39,40,48,53,1,1,18,26,82,80,66,62,62,60,24,41,59,74,22
Players,1628470,Torrey Craig,Torrey,1610612756,PHX,30.0,3,3,0,1.0,0.2,69.4,25.0,25.0,126.8,100.0,100.0,-57.4,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.25,389.19,324.32,389.19,0.0,4,0,0,0.0,0.0,0.0,53,19,1,1,119,113,117,117,94,58,58,109,118,118,39,12,39,40,73,81,1,1,73,85,102,103,8,12,12,83,73,91,73,91,73
