player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1626151,Aaron Harrison,Aaron,1610612766,CHA,21.0,2,1,1,0.5,46.3,111.8,6.3,0.167,0.167,0.0,0.0,0.0,0.0,18.8,0.0,18.8,37.5,-0.004,197,148,4,60,205,171,101,55,122,172,172,143,143,164,1,194,58,171
201143,Al Horford,Al,1610612737,ATL,30.0,10,4,6,0.4,49.1,103.9,7.8,0.142,0.223,1.8,0.207,3.6,0.471,17.2,14.2,10.3,36.0,0.122,61,75,157,121,153,109,72,81,69,65,81,10,26,136,135,64,47,109
2744,Al Jefferson,Al,1610612766,CHA,31.0,7,3,4,0.429,54.5,119.1,9.4,0.207,0.33,1.3,0.211,1.0,0.429,10.4,16.2,12.0,51.1,-0.125,92,92,62,104,13,199,46,28,23,98,78,74,31,32,183,94,201,199
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,25.0,11,5,6,0.455,48.4,106.4,9.4,0.178,0.263,1.0,0.167,1.3,0.313,12.9,12.9,11.7,40.1,0.079,52,63,157,90,169,132,47,50,52,119,102,58,52,64,104,89,92,134
203459,Allen Crabbe,Allen,1610612757,POR,24.0,11,5,6,0.455,48.0,110.3,4.3,0.086,0.135,1.1,0.175,0.2,0.045,15.7,14.5,14.8,46.4,0.02,52,63,157,90,182,167,159,155,155,113,98,140,135,107,139,151,174,168
2405,Amar'e Stoudemire,Amar'e,1610612748,MIA,33.0,9,4,5,0.444,52.8,105.7,6.4,0.127,0.182,3.2,0.417,1.9,0.5,17.3,15.4,6.4,51.3,0.099,84,75,142,99,37,127,96,98,104,18,11,35,16,138,166,21,202,123
101161,Amir Johnson,Amir,1610612738,BOS,29.0,6,2,4,0.333,50.4,100.7,12.1,0.222,0.327,0.4,0.063,3.0,0.421,16.6,14.0,14.3,47.5,0.17,109,122,62,135,106,72,20,23,24,167,161,15,33,123,128,141,182,76
2760,Anderson Varejao,Anderson,1610612744,GSW,33.0,17,11,6,0.647,49.4,100.0,4.8,0.103,0.173,1.1,0.154,1.1,0.286,13.3,11.2,15.4,52.1,0.182,34,19,157,23,141,66,142,136,112,117,113,70,56,69,66,165,203,67
203083,Andre Drummond,Andre,1610612765,DET,22.0,4,0,4,0.0,55.2,113.8,10.1,0.19,0.279,0.4,0.063,2.5,0.545,16.8,12.2,12.2,34.5,-0.039,158,179,62,179,7,183,36,39,45,166,161,18,15,126,88,95,40,183
2738,Andre Iguodala,Andre,1610612744,GSW,32.0,24,15,9,0.625,48.6,106.0,4.4,0.087,0.141,1.8,0.213,0.6,0.132,17.0,15.1,16.3,43.0,0.086,1,7,201,24,162,128,153,154,150,60,77,97,101,132,159,178,139,131
1889,Andre Miller,Andre,1610612759,SAS,40.0,5,3,2,0.6,51.8,110.3,4.4,0.1,0.125,0.0,0.0,0.0,0.0,17.6,10.3,22.1,41.2,0.02,129,92,11,41,66,168,154,138,161,172,172,143,143,144,51,207,113,167
