player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626157,Karl-Anthony Towns,1610612750,MIN,28.0,16,16,0.336,30,78,0.385,0.564,0.026,2,6,0.333,0.31,28,72,0.389
1629675,Naz Reid,1610612750,MIN,24.0,16,16,0.486,26,69,0.377,0.558,0.007,1,1,1.0,0.479,25,68,0.368
1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,16,16,0.563,20,63,0.317,0.468,0.009,1,1,1.0,0.554,19,62,0.306
1630183,Jaden McDaniels,1610612750,MIN,23.0,16,16,0.386,23,54,0.426,0.639,0.007,0,1,0.0,0.379,23,53,0.434
201144,Mike Conley,1610612750,MIN,36.0,15,14,0.234,12,34,0.353,0.529,0.0,0,0,,0.234,12,34,0.353
1630162,Anthony Edwards,1610612750,MIN,22.0,16,13,0.093,13,30,0.433,0.65,0.0,0,0,,0.093,13,30,0.433
203937,Kyle Anderson,1610612750,MIN,30.0,15,7,0.263,9,15,0.6,0.667,0.123,7,7,1.0,0.14,2,8,0.25
1628420,Monté Morris,1610612750,MIN,29.0,9,6,0.333,0,10,0.0,0.0,0.0,0,0,,0.333,0,10,0.0
203497,Rudy Gobert,1610612750,MIN,32.0,15,5,0.058,3,6,0.5,0.5,0.058,3,6,0.5,0.0,0,0,
1631169,Josh Minott,1610612750,MIN,21.0,5,4,0.556,2,5,0.4,0.6,0.0,0,0,,0.556,2,5,0.4
1629162,Jordan McLaughlin,1610612750,MIN,28.0,6,3,0.444,0,4,0.0,0.0,0.0,0,0,,0.444,0,4,0.0
1630568,Luka Garza,1610612750,MIN,25.0,7,2,0.25,2,3,0.667,1.0,0.0,0,0,,0.25,2,3,0.667
1631159,Leonard Miller,1610612750,MIN,20.0,3,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1631111,Wendell Moore Jr.,1610612750,MIN,22.0,6,1,0.143,0,1,0.0,0.0,0.0,0,0,,0.143,0,1,0.0
203933,T.J. Warren,1610612750,MIN,30.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
