player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1642358,AJ Johnson,AJ,1610612764,WAS,20.0,29,8,21,0.276,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,412,445,253,473,169,10,40,70,25,168,84,52,327,163,292,110,42,10,209,WAS
1642259,Alex Sarr,Alex,1610612764,WAS,20.0,67,13,54,0.194,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,4.0,8.0,0.0,0.0,8.0,147,382,557,527,88,65,40,70,25,23,84,52,50,21,47,12,42,10,16,WAS
1630264,Anthony Gill,Anthony,1610612764,WAS,32.0,51,7,44,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,275,460,524,543,410,65,40,70,25,168,84,52,327,163,292,110,42,10,209,WAS
1641731,Bilal Coulibaly,Bilal,1610612764,WAS,20.0,59,13,46,0.22,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,218,382,533,513,127,65,40,70,25,62,84,9,176,163,79,195,42,10,85,WAS
1642267,Bub Carrington,Bub,1610612764,WAS,19.0,82,18,64,0.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,1,312,569,513,30,65,40,70,25,168,84,9,128,21,129,195,42,10,209,WAS
1641732,Colby Jones,Colby,1610612764,WAS,23.0,39,12,27,0.308,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,353,393,334,450,231,65,40,70,25,168,84,52,373,163,292,195,7,10,331,WAS
1630557,Corey Kispert,Corey,1610612764,WAS,26.0,61,14,47,0.23,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,201,364,539,507,30,65,40,70,25,62,84,52,201,163,129,110,42,10,209,WAS
1630550,JT Thor,JT,1610612764,WAS,22.0,20,10,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,448,419,117,266,410,65,40,70,25,168,84,52,373,163,292,110,42,10,331,WAS
1629667,Jalen McDaniels,Jalen,1610612764,WAS,27.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,525,23,266,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,WAS
1641798,Jaylen Martin,Jaylen,1610612764,WAS,21.0,16,3,13,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,508,157,532,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,WAS
