player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203081,Damian Lillard,Damian,1610612749,MIL,33.0,4,1,3,0.25,156.22166666666666,6,9,10,20,36,57,44,154,0,3,8,25,173.6,141,136,53,147,91,105,74,63,87,100,141,127,128,142,126,86,45,66,MIL
1629655,Daniel Gafford,Daniel,1610612742,DAL,25.0,22,13,9,0.591,445.2583333333333,12,49,15,156,143,129,111,388,33,10,38,52,463.9,1,8,200,48,26,63,5,46,9,193,196,185,187,1,188,193,14,19,DAL
1628464,Daniel Theis,Daniel,1610612746,LAC,32.0,1,0,1,0.0,4.4,0,0,0,0,0,5,0,6,0,0,0,0,4.2,205,174,7,174,207,157,153,145,183,1,44,1,12,142,1,1,183,201,LAC
201568,Danilo Gallinari,Danilo,1610612749,MIL,35.0,3,1,2,0.333,37.318333333333335,2,2,2,2,8,6,9,46,0,0,0,6,23.8,171,136,25,113,156,137,127,120,156,49,54,60,69,142,1,1,106,159,MIL
203957,Danté Exum,Danté,1610612742,DAL,28.0,21,12,9,0.571,143.64166666666668,7,3,5,16,44,32,30,100,1,3,9,6,88.4,7,15,200,63,99,92,113,92,96,115,110,104,98,104,126,96,106,111,DAL
1629636,Darius Garland,Darius,1610612739,CLE,24.0,12,5,7,0.417,431.65,27,17,13,76,107,113,115,362,2,8,33,33,361.1,43,70,184,104,30,24,38,56,36,178,188,187,184,87,178,189,26,33,CLE
1631223,David Roddy,David,1610612756,PHX,23.0,2,0,2,0.0,2.756666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0.0,192,174,25,174,210,157,153,145,183,1,1,1,1,142,1,1,162,211,PHX
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,26.0,1,0,1,0.0,7.198333333333333,0,0,0,0,0,5,3,10,0,0,1,0,2.7,205,174,7,174,202,157,153,145,183,1,44,25,30,142,1,28,183,203,PHI
201599,DeAndre Jordan,DeAndre,1610612743,DEN,35.0,2,1,1,0.5,13.05,2,0,0,2,3,3,6,8,1,1,4,2,13.6,192,136,7,78,183,137,153,145,156,26,35,45,17,104,68,63,144,171,DEN
1629731,Dean Wade,Dean,1610612739,CLE,27.0,3,0,3,0.0,62.99,3,5,0,2,22,12,26,50,2,0,4,3,32.7,171,174,53,174,139,129,98,145,156,78,68,94,71,87,1,63,133,145,CLE
1626153,Delon Wright,Delon,1610612748,MIA,32.0,4,1,3,0.25,107.29,9,0,9,12,31,24,24,98,1,2,5,6,71.9,141,136,53,147,120,78,153,71,114,90,88,90,96,104,97,68,106,119,MIA
1641726,Dereck Lively II,Dereck,1610612742,DAL,20.0,21,13,8,0.619,461.69666666666666,25,30,17,126,138,80,123,384,20,12,48,51,458.7,7,8,198,34,25,27,17,43,14,189,167,194,185,7,195,202,15,20,DAL
1627884,Derrick Jones Jr.,Derrick,1610612742,DAL,27.0,22,13,9,0.591,646.695,24,20,35,104,188,163,137,614,21,15,54,30,409.7,1,8,200,48,9,32,34,13,22,206,207,203,207,6,203,205,32,28,DAL
1628401,Derrick White,Derrick,1610612738,BOS,29.0,19,16,3,0.842,676.025,28,27,21,72,190,131,147,686,23,4,44,43,637.7,9,1,53,10,7,21,21,33,38,207,198,206,208,5,142,200,17,8,BOS
1626164,Devin Booker,Devin,1610612756,PHX,27.0,4,0,4,0.0,165.89666666666668,23,6,20,36,67,58,31,164,1,7,18,29,174.6,141,174,84,174,87,34,89,34,64,150,145,109,135,104,170,147,37,65,PHX
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,10,5,5,0.5,381.93,31,13,50,134,94,100,101,294,3,11,29,54,451.3,56,70,161,78,36,16,49,5,11,171,176,182,169,68,193,180,12,23,CLE
1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,13,7,6,0.538,465.62,24,34,43,62,162,126,133,480,12,15,29,30,412.4,35,37,172,70,23,32,14,7,41,200,195,200,192,15,203,180,32,27,NYK
203926,Doug McDermott,Doug,1610612754,IND,32.0,10,4,6,0.4,63.99333333333333,0,5,3,4,9,19,14,40,2,0,5,0,32.1,56,80,172,108,138,157,98,112,135,53,86,68,64,87,1,68,183,146,IND
1629234,Drew Eubanks,Drew,1610612756,PHX,27.0,3,0,3,0.0,37.415,0,2,2,14,14,15,9,28,1,1,6,3,28.8,171,174,53,174,155,157,127,120,105,65,77,60,57,104,68,71,133,151,PHX
1629130,Duncan Robinson,Duncan,1610612748,MIA,30.0,5,1,4,0.2,59.6,0,0,0,4,33,7,18,46,0,2,6,2,29.0,122,136,84,157,143,157,153,145,135,95,58,76,69,142,97,71,144,150,MIA
203939,Dwight Powell,Dwight,1610612742,DAL,32.0,13,8,5,0.615,44.45,0,0,2,2,11,7,4,32,0,0,9,3,24.9,35,24,161,35,150,157,153,120,156,59,58,27,61,142,1,96,133,157,DAL
1630700,Dyson Daniels,Dyson,1610612740,NOP,21.0,3,0,3,0.0,16.973333333333333,2,0,2,4,3,2,10,12,0,0,0,0,11.4,171,174,53,174,175,137,153,120,135,26,28,63,32,142,1,1,183,176,NOP
1630604,E.J. Liddell,E.J.,1610612740,NOP,23.0,1,0,1,0.0,2.533333333333333,0,0,0,0,0,0,0,2,0,0,0,0,1.2,205,174,7,174,211,157,153,145,183,1,1,1,4,142,1,1,183,209,NOP
201569,Eric Gordon,Eric,1610612756,PHX,35.0,4,0,4,0.0,117.53666666666666,2,5,5,4,48,42,21,120,2,2,5,9,64.9,141,174,84,174,114,137,98,92,135,126,120,84,108,87,97,68,88,123,PHX
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,12,5,7,0.417,422.095,36,20,12,146,106,116,103,326,26,12,34,30,453.2,43,70,184,104,31,12,34,58,10,177,191,183,173,2,195,190,32,22,CLE
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,7,3,4,0.429,259.4,13,12,25,62,74,59,72,262,9,9,20,34,269.1,80,86,84,94,53,57,57,23,41,159,146,163,166,25,186,154,23,44,ORL
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,5,1,4,0.2,69.22166666666666,2,0,0,2,21,31,30,76,0,0,8,0,24.1,122,136,84,157,132,137,153,145,156,75,107,104,86,142,1,86,183,158,LAL
203914,Gary Harris,Gary,1610612753,ORL,29.0,6,2,4,0.333,158.85833333333332,0,6,3,2,48,33,57,174,3,2,18,2,73.4,95,101,84,113,89,157,89,112,156,126,113,143,139,68,97,147,144,118,ORL
1627777,Georges Niang,Georges,1610612739,CLE,31.0,10,4,6,0.4,121.20666666666666,4,0,2,6,44,49,41,124,2,2,18,7,59.4,56,80,172,108,112,120,153,120,132,115,133,124,113,87,97,147,96,128,CLE
1629048,Goga Bitadze,Goga,1610612753,ORL,24.0,2,2,0,1.0,9.75,0,0,0,0,10,0,4,14,0,0,0,0,5.6,192,101,1,1,193,157,153,145,183,54,1,27,37,142,1,1,183,193,ORL
202330,Gordon Hayward,Gordon,1610612760,OKC,34.0,7,5,2,0.714,45.876666666666665,0,0,0,0,0,6,3,34,1,0,2,0,26.1,80,70,25,22,149,157,153,145,183,1,54,25,62,104,1,43,183,153,OKC
1628960,Grayson Allen,Grayson,1610612756,PHX,28.0,2,0,2,0.0,42.65,2,2,0,0,22,14,15,54,0,0,4,3,19.6,192,174,25,174,152,137,127,145,183,78,75,71,74,142,1,63,133,162,PHX
1629312,Haywood Highsmith,Haywood,1610612748,MIA,27.0,5,1,4,0.2,125.55166666666666,5,0,0,14,53,32,34,102,1,1,14,1,54.8,122,136,84,157,108,111,153,145,105,136,110,114,99,104,68,129,162,132,MIA
1630529,Herbert Jones,Herbert,1610612740,NOP,25.0,4,0,4,0.0,140.60166666666666,7,8,11,16,60,30,55,124,1,2,15,10,98.0,141,174,84,174,100,92,79,60,96,143,104,142,113,104,97,136,82,107,NOP
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,3,1,2,0.333,13.65,0,0,0,0,3,2,4,8,0,0,0,1,5.1,171,136,25,113,180,157,153,145,183,26,28,27,17,142,1,1,162,195,DEN
1630171,Isaac Okoro,Isaac,1610612739,CLE,23.0,12,5,7,0.417,262.56333333333333,9,3,16,32,78,75,67,208,4,9,30,14,144.7,43,70,184,104,51,78,113,45,68,163,164,156,153,58,186,183,67,75,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,26.0,13,7,6,0.538,387.5516666666667,10,26,4,78,133,115,115,386,12,5,41,18,330.4,35,37,172,70,35,73,23,99,34,185,190,187,186,15,152,196,59,38,NYK
1630543,Isaiah Jackson,Isaiah,1610612754,IND,22.0,15,6,9,0.4,153.69666666666666,11,10,7,46,55,43,63,146,13,4,24,25,169.1,29,51,200,108,93,67,70,79,53,138,124,153,124,13,142,168,45,68,IND
1630198,Isaiah Joe,Isaiah,1610612760,OKC,24.0,10,6,4,0.6,173.36333333333334,8,8,13,8,32,49,40,128,0,2,10,8,115.4,56,51,84,36,83,85,79,56,124,91,133,121,118,142,97,109,91,93,OKC
202738,Isaiah Thomas,Isaiah,1610612756,PHX,35.0,1,0,1,0.0,3.6166666666666663,0,0,0,0,2,0,0,4,0,0,0,0,-1.0,205,174,7,174,208,157,153,145,183,17,1,1,7,142,1,1,183,214,PHX
1627826,Ivica Zubac,Ivica,1610612746,LAC,27.0,6,2,4,0.333,191.76666666666668,12,23,10,84,72,59,62,170,3,5,21,23,189.2,95,101,84,113,70,63,28,63,28,157,146,151,137,68,152,161,51,63,LAC
1630702,Jaden Hardy,Jaden,1610612742,DAL,21.0,19,11,8,0.579,128.915,4,4,6,30,47,12,48,108,0,4,13,12,125.5,9,16,198,62,104,120,108,83,72,123,68,134,101,142,142,124,77,86,DAL
1630183,Jaden McDaniels,Jaden,1610612750,MIN,23.0,16,9,7,0.563,536.96,36,33,22,90,171,106,122,500,18,8,54,31,374.2,24,18,184,65,16,12,15,30,27,203,183,193,196,8,178,205,28,31,MIN
1630531,Jaden Springer,Jaden,1610612738,BOS,21.0,4,2,2,0.5,22.03333333333333,2,0,2,4,7,3,6,18,1,0,1,2,10.1,141,101,25,78,170,137,153,120,135,44,35,45,45,104,1,28,144,180,BOS
203109,Jae Crowder,Jae,1610612749,MIL,33.0,4,1,3,0.25,41.88166666666667,2,0,0,4,7,11,13,44,2,0,4,1,25.2,141,136,53,147,154,137,153,145,135,44,64,67,67,87,1,63,162,156,MIL
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,23.0,4,1,3,0.25,122.49666666666668,4,2,2,30,43,31,19,82,2,7,6,7,92.6,141,136,53,147,111,120,127,120,72,112,107,78,88,87,170,71,96,109,MIA
1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,13,7,6,0.538,517.4983333333333,46,52,31,188,163,139,134,480,2,16,26,109,619.1,35,37,172,70,19,10,2,17,7,201,201,201,192,87,208,172,2,9,NYK
1629618,Jalen Pickett,Jalen,1610612743,DEN,24.0,3,1,2,0.333,10.75,0,0,0,2,0,0,4,6,1,0,1,0,9.7,171,136,25,113,191,157,153,145,156,1,1,27,12,104,1,28,183,183,DEN
1630188,Jalen Smith,Jalen,1610612754,IND,24.0,7,3,4,0.429,42.28333333333333,0,4,0,2,18,18,14,22,1,2,8,7,37.8,80,86,84,94,153,157,108,145,156,71,83,68,51,104,97,86,96,142,IND
1630591,Jalen Suggs,Jalen,1610612753,ORL,23.0,7,3,4,0.429,232.10333333333327,23,15,24,28,68,44,70,248,3,4,18,27,196.7,80,86,84,94,56,34,45,24,74,153,127,161,164,68,142,147,40,58,ORL
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,10,6,4,0.6,377.1333333333333,46,13,31,108,88,135,75,328,5,13,21,35,396.6,56,51,84,36,38,10,49,17,19,169,199,166,174,49,200,161,22,29,OKC
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,12,7,5,0.583,461.8,29,21,23,114,134,101,137,508,6,16,28,40,426.9,43,37,161,54,24,19,30,27,18,186,179,203,197,41,208,177,20,24,DEN
201935,James Harden,James,1610612746,LAC,34.0,6,2,4,0.333,241.53,20,3,14,40,100,66,78,218,6,5,13,31,253.4,95,101,84,113,55,43,113,49,57,173,159,169,158,41,152,124,28,49,LAC
201949,James Johnson,James,1610612754,IND,37.0,1,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,205,174,7,174,214,157,153,145,183,1,1,1,1,142,1,1,162,211,IND
1641716,Jarace Walker,Jarace,1610612754,IND,20.0,9,6,3,0.667,30.776666666666667,0,0,0,0,18,10,8,22,1,0,2,2,21.8,73,51,53,26,160,157,153,145,183,71,63,58,51,104,1,43,144,160,IND
1628386,Jarrett Allen,Jarrett,1610612739,CLE,26.0,4,2,2,0.5,126.96333333333334,10,10,4,50,43,39,46,112,4,3,8,25,163.5,141,101,25,78,107,73,70,99,51,112,117,129,103,58,126,86,45,72,CLE
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,24.0,4,1,3,0.25,23.841666666666665,0,0,1,0,4,2,8,20,0,0,7,2,14.9,141,136,53,147,168,157,153,141,183,32,28,58,48,142,1,80,144,169,LAL
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,19,16,3,0.842,706.8783333333333,64,46,69,246,205,146,153,718,12,16,51,94,736.6,9,1,53,10,6,5,7,2,1,209,203,210,209,15,208,204,4,5,BOS
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,10,6,4,0.6,127.15,9,5,0,10,36,57,30,108,3,2,11,7,122.9,56,51,84,36,106,78,98,145,119,100,141,104,101,68,97,115,96,88,OKC
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,19,16,3,0.842,768.4483333333334,75,40,43,190,207,153,159,774,13,15,54,103,923.3,9,1,53,10,4,3,10,7,6,210,204,211,213,13,203,205,3,2,BOS
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,23.0,1,0,1,0.0,5.283333333333333,0,0,2,2,0,0,0,2,0,1,0,1,4.7,205,174,7,174,205,157,153,120,156,1,1,1,4,142,68,1,162,199,NOP
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,5,1,4,0.2,27.343333333333334,0,2,0,4,6,0,6,24,1,0,1,3,27.1,122,136,84,157,165,157,127,145,135,43,1,45,56,104,1,28,133,152,NYK
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,9.75,2,0,0,2,10,0,4,14,0,0,1,0,5.7,192,101,1,1,193,137,153,145,156,54,1,27,37,142,1,28,183,192,ORL
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,67.52333333333333,4,0,0,2,12,11,23,62,0,0,3,4,53.6,80,86,84,94,134,120,153,145,156,62,64,87,78,142,1,54,124,133,ORL
203954,Joel Embiid,Joel,1610612755,PHI,30.0,6,2,4,0.333,248.26833333333332,14,30,4,48,66,94,68,202,9,15,20,54,350.0,95,101,84,113,54,54,17,99,52,147,174,158,150,25,203,154,12,36,PHI
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,32.0,4,0,4,0.0,89.49666666666667,3,12,0,38,27,26,33,86,0,2,9,14,114.3,141,174,84,174,127,129,57,145,60,88,96,111,91,142,97,96,67,95,NOP
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,147.28333333333333,13,8,7,10,49,29,40,130,9,2,7,5,127.3,80,86,84,94,97,57,79,79,119,130,102,121,119,25,97,80,116,85,ORL
1641722,Jordan Hawkins,Jordan,1610612740,NOP,22.0,3,0,3,0.0,11.533333333333331,0,0,0,0,0,0,0,8,0,0,1,1,2.4,171,174,53,174,187,157,153,145,183,1,1,1,17,142,1,28,162,205,NOP
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,6,4,2,0.667,29.861666666666668,0,0,0,2,4,5,6,22,0,0,1,2,9.8,95,80,25,26,163,157,153,145,156,32,44,45,51,142,1,28,144,181,MIN
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,3,1,2,0.333,11.32,0,0,0,2,2,3,6,8,0,0,0,0,4.4,171,136,25,113,188,157,153,145,156,17,35,45,17,142,1,1,183,200,BOS
1630631,Jose Alvarado,Jose,1610612740,NOP,26.0,4,0,4,0.0,61.64,0,0,0,4,22,8,25,66,1,1,3,2,39.3,141,174,84,174,140,157,153,145,135,78,60,92,80,104,68,54,144,141,NOP
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,10,6,4,0.6,181.22,11,2,18,38,56,61,46,170,4,5,9,7,167.7,56,51,84,36,77,67,127,39,60,139,152,129,137,58,152,96,96,71,OKC
1630182,Josh Green,Josh,1610612742,DAL,23.0,22,13,9,0.591,398.66,21,16,14,26,132,82,116,306,3,4,29,18,263.7,1,8,200,48,33,38,42,49,79,184,169,191,171,68,142,180,59,45,DAL
1628404,Josh Hart,Josh,1610612752,NYK,29.0,13,7,6,0.538,547.79,18,38,36,80,178,157,149,536,10,14,41,40,492.5,35,37,172,70,15,48,12,11,30,204,206,207,201,22,202,196,20,16,NYK
1631169,Josh Minott,Josh,1610612750,MIN,21.0,5,3,2,0.6,18.09,0,0,3,0,0,5,4,16,0,2,2,1,16.5,122,86,25,36,173,157,153,112,183,1,44,27,42,142,97,43,162,166,MIN
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,4,0,4,0.0,29.286666666666665,5,2,2,8,4,8,2,30,0,0,7,4,25.8,141,174,84,174,164,111,127,120,124,32,60,17,60,142,1,80,124,154,PHX
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,19,16,3,0.842,720.06,20,27,29,116,190,141,136,720,12,1,40,27,583.7,9,1,53,10,5,43,21,19,16,207,202,202,210,15,68,195,40,11,BOS
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,3,1,2,0.333,15.75,0,3,2,2,3,2,7,8,0,0,3,2,11.4,171,136,25,113,176,157,113,120,156,26,28,57,17,142,1,54,144,176,DEN
