player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
202692,Alec Burks,Alec,1610612752,NYK,32.0,66,18,48,0.273,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,170,316,539,465,310,71,44,84,20,8,80,44,292,238,302,206,36,12,321,NYK
1630197,Aleksej Pokusevski,Aleksej,1610612766,CHA,22.0,28,14,14,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,399,361,162,300,239,71,44,84,20,143,80,44,380,130,302,74,36,12,201,CHA
1627936,Alex Caruso,Alex,1610612741,CHI,30.0,71,34,37,0.479,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,9.0,118,165,475,335,239,71,44,84,20,8,80,44,331,130,302,120,36,12,11,CHI
1641788,Alex Fudge,Alex,1610612742,DAL,21.0,6,1,5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,538,64,530,393,71,44,84,20,143,80,13,448,238,302,206,36,12,321,DAL
203458,Alex Len,Alex,1610612758,SAC,31.0,48,24,24,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,306,257,282,300,393,71,44,33,20,44,80,44,82,71,302,206,36,12,91,SAC
1631214,Alondes Williams,Alondes,1610612748,MIA,25.0,7,5,2,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,466,28,46,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIA
1630578,Alperen Sengun,Alperen,1610612745,HOU,21.0,63,29,34,0.46,15.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,20.0,6.0,6.0,4.0,0.0,2.0,9.0,191,213,446,351,9,71,44,8,20,44,26,44,44,13,40,46,36,1,11,HOU
1641735,Amari Bailey,Amari,1610612766,CHA,20.0,10,1,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,538,118,554,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHA
1641708,Amen Thompson,Amen,1610612745,HOU,21.0,62,30,32,0.484,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,200,201,425,331,90,71,44,84,20,143,26,44,150,238,40,120,36,12,321,HOU
1629599,Amir Coffey,Amir,1610612746,LAC,27.0,70,46,24,0.657,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,128,52,282,92,239,71,44,84,20,143,80,44,233,238,100,206,36,12,201,LAC
203083,Andre Drummond,Andre,1610612741,CHI,30.0,79,37,42,0.468,7.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,25.0,5.0,3.0,3.0,0.0,0.0,3.0,30,139,515,346,74,71,44,4,20,143,2,44,24,23,100,59,36,12,91,CHI
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,22.0,57,33,24,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,241,173,282,210,393,71,44,84,20,143,80,44,261,238,200,120,36,12,201,MIL
1641847,Andrew Funk,Andrew,1610612741,CHI,24.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,489,28,170,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHI
1629614,Andrew Nembhard,Andrew,1610612754,IND,24.0,68,41,27,0.603,8.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,148,97,344,165,57,14,11,84,20,3,80,44,174,238,302,120,36,4,201,IND
203952,Andrew Wiggins,Andrew,1610612744,GSW,29.0,71,38,33,0.535,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,118,124,437,279,74,71,44,84,20,143,80,44,150,238,100,206,36,12,201,GSW
1629014,Anfernee Simons,Anfernee,1610612757,POR,25.0,46,11,35,0.239,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,315,392,461,495,90,71,11,84,20,8,80,44,150,238,64,206,36,12,201,POR
1641710,Anthony Black,Anthony,1610612753,ORL,20.0,69,39,30,0.565,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,138,117,395,236,239,71,44,84,20,143,80,44,380,130,302,74,36,12,201,ORL
203076,Anthony Davis,Anthony,1610612747,LAL,31.0,76,45,31,0.592,8.0,0.0,1.0,5.0,1.0,4.0,4.0,0.0,22.0,5.0,9.0,4.0,0.0,0.0,10.0,61,66,406,184,57,71,11,6,2,1,2,44,32,23,14,46,36,12,10,LAL
1630162,Anthony Edwards,Anthony,1610612750,MIN,22.0,79,54,25,0.684,15.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,15.0,2.0,5.0,2.0,0.0,0.0,0.0,30,18,311,67,9,71,44,18,20,44,26,44,69,71,53,74,36,12,321,MIN
1630264,Anthony Gill,Anthony,1610612764,WAS,31.0,50,9,41,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,291,412,507,526,310,71,44,84,20,143,80,44,292,238,302,74,36,12,321,WAS
1629717,Armoni Brooks,Armoni,1610612751,BKN,26.0,10,3,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,489,93,452,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BKN
1630204,Ashton Hagans,Ashton,1610612757,POR,24.0,19,3,16,0.158,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,446,489,184,536,239,71,44,84,20,44,80,44,331,238,200,206,36,12,201,POR
1641709,Ausar Thompson,Ausar,1610612765,DET,21.0,63,10,53,0.159,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,191,403,555,535,158,71,44,84,20,143,6,44,233,130,100,120,36,12,321,DET
1630559,Austin Reaves,Austin,1610612747,LAL,26.0,82,47,35,0.573,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,2.0,2,45,461,221,90,71,44,84,20,143,80,44,129,71,53,206,36,12,126,LAL
1630245,Ayo Dosunmu,Ayo,1610612741,CHI,24.0,76,37,39,0.487,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,2.0,61,139,497,329,57,71,11,84,20,44,80,44,187,35,100,206,36,12,126,CHI
1628389,Bam Adebayo,Bam,1610612748,MIA,26.0,71,40,31,0.563,16.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,6.0,5.0,14.0,0.0,0.0,16.0,118,110,406,241,8,4,44,84,20,143,2,44,11,13,53,4,36,12,4,MIA
1641767,Ben Sheppard,Ben,1610612754,IND,22.0,57,32,25,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,241,183,311,246,393,71,44,84,20,143,80,13,292,238,302,206,36,12,321,IND
1627732,Ben Simmons,Ben,1610612751,BKN,27.0,15,7,8,0.467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,467,440,110,349,310,71,44,84,20,143,26,44,261,238,302,120,36,12,321,BKN
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,59,33,26,0.559,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,2.0,0.0,0.0,0.0,225,173,332,252,14,71,44,84,20,143,80,44,82,238,20,74,36,12,321,IND
1641731,Bilal Coulibaly,Bilal,1610612764,WAS,19.0,63,11,52,0.175,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,4.0,191,392,551,529,127,71,44,84,2,44,80,44,233,238,64,74,36,12,57,WAS
202687,Bismack Biyombo,Bismack,1610612760,OKC,31.0,40,20,20,0.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,2.0,2.0,0.0,1.0,349,297,237,300,158,71,44,84,20,143,26,44,98,44,302,74,1,12,201,OKC
1631104,Blake Wesley,Blake,1610612759,SAS,21.0,61,19,42,0.311,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,206,307,515,449,239,4,44,84,20,143,80,44,292,238,302,206,36,12,321,SAS
1626246,Boban Marjanović,Boban,1610612745,HOU,35.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,412,64,105,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
1626171,Bobby Portis,Bobby,1610612749,MIL,29.0,82,49,33,0.598,8.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,22.0,4.0,3.0,0.0,0.0,0.0,4.0,2,29,437,177,57,71,44,12,2,143,26,44,32,35,100,206,36,12,57,MIL
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,31.0,79,35,44,0.443,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,4.0,30,155,528,364,74,71,44,84,20,143,80,44,150,9,302,206,36,12,57,ATL
202711,Bojan Bogdanović,Bojan,1610612752,NYK,35.0,57,20,37,0.351,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,241,297,475,422,127,71,11,84,20,143,80,44,206,44,100,120,36,12,201,NYK
1629626,Bol Bol,Bol,1610612756,PHX,24.0,43,28,15,0.651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,330,221,168,99,393,14,44,84,20,143,80,44,448,238,302,59,36,12,201,PHX
1630538,Bones Hyland,Bones,1610612746,LAC,23.0,37,20,17,0.541,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,368,297,199,275,239,71,44,84,20,143,80,44,233,130,302,206,36,12,321,LAC
203078,Bradley Beal,Bradley,1610612756,PHX,31.0,53,33,20,0.623,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,2.0,7.0,0.0,0.0,0.0,2.0,278,173,237,135,90,71,44,84,20,8,80,3,82,71,27,206,36,12,126,PHX
1641764,Brandin Podziemski,Brandin,1610612744,GSW,21.0,74,41,33,0.554,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,2.0,87,97,437,262,158,14,44,84,20,8,80,44,206,44,302,74,36,12,126,GSW
1630527,Brandon Boston,Brandon,1610612746,LAC,22.0,32,17,15,0.531,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,385,331,168,285,158,71,44,84,20,143,80,44,261,238,100,206,36,12,321,LAC
1629634,Brandon Clarke,Brandon,1610612763,MEM,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,525,511,45,432,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,MEM
1627742,Brandon Ingram,Brandon,1610612740,NOP,26.0,64,38,26,0.594,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,3.0,9.0,2.0,0.0,0.0,2.0,185,124,332,180,14,71,44,84,20,143,80,13,20,44,14,74,36,12,126,NOP
1641706,Brandon Miller,Brandon,1610612766,CHA,21.0,74,18,56,0.243,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,20.0,5.0,2.0,6.0,0.0,0.0,6.0,87,316,563,491,74,4,11,33,20,143,80,3,44,23,145,31,36,12,24,CHA
1630314,Brandon Williams,Brandon,1610612742,DAL,24.0,17,10,7,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,403,93,191,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,DAL
1630296,Braxton Key,Braxton,1610612743,DEN,27.0,20,14,6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,361,80,52,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,DEN
1641729,Brice Sensabaugh,Brice,1610612762,UTA,20.0,32,8,24,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,385,423,282,474,127,71,44,84,20,143,80,44,233,238,100,206,36,12,321,UTA
201572,Brook Lopez,Brook,1610612749,MIL,36.0,79,48,31,0.608,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,32.0,20.0,2.0,5.0,0.0,0.0,4.0,30,36,406,160,203,71,44,18,20,143,80,13,11,1,145,39,36,12,57,MIL
1628971,Bruce Brown,Bruce,1610612761,TOR,27.0,67,26,41,0.388,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,7.0,166,241,507,398,57,71,44,84,20,44,80,44,187,130,145,206,36,12,18,TOR
1628981,Bruno Fernando,Bruno,1610612737,ATL,25.0,45,20,25,0.444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,2.0,0.0,0.0,2.0,323,297,311,359,393,71,44,33,20,143,80,44,49,71,200,74,36,12,126,ATL
1631121,Bryce McGowens,Bryce,1610612766,CHA,21.0,59,11,48,0.186,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,225,392,539,520,158,14,44,84,20,44,80,44,292,238,302,206,36,12,321,CHA
1631205,Buddy Boeheim,Buddy,1610612765,DET,24.0,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,560,130,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,DET
1627741,Buddy Hield,Buddy,1610612755,PHI,31.0,84,46,38,0.548,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1,52,488,265,203,71,44,84,20,8,80,44,261,238,145,206,36,12,201,PHI
203468,CJ McCollum,CJ,1610612740,NOP,32.0,66,42,24,0.636,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,170,88,282,108,127,71,11,84,20,8,80,44,206,238,302,206,36,12,201,NOP
1630595,Cade Cunningham,Cade,1610612765,DET,22.0,62,9,53,0.145,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,7.0,1.0,0.0,0.0,3.0,200,412,555,541,90,71,44,84,20,143,80,13,98,130,27,120,36,12,91,DET
1631216,Caleb Houstan,Caleb,1610612753,ORL,21.0,59,31,28,0.525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,225,193,361,292,310,71,44,84,20,143,80,44,380,71,302,206,36,12,321,ORL
1628997,Caleb Martin,Caleb,1610612748,MIA,28.0,64,36,28,0.563,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,185,146,361,241,43,71,44,33,20,143,80,44,187,44,145,206,36,12,201,MIA
1629629,Cam Reddish,Cam,1610612747,LAL,24.0,48,27,21,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,306,231,253,241,393,71,44,84,20,143,80,44,331,130,302,206,36,12,201,LAL
1630560,Cam Thomas,Cam,1610612751,BKN,22.0,66,23,43,0.348,20.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,1.0,170,270,525,425,4,4,44,84,20,1,80,44,150,71,64,120,36,12,201,BKN
1641715,Cam Whitmore,Cam,1610612745,HOU,19.0,47,19,28,0.404,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,312,307,361,384,239,14,44,84,20,44,80,44,206,238,53,206,36,12,91,HOU
1629661,Cameron Johnson,Cameron,1610612751,BKN,28.0,58,21,37,0.362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,232,289,475,416,239,71,44,84,20,143,80,44,261,238,145,206,36,12,321,BKN
1626166,Cameron Payne,Cameron,1610612755,PHI,29.0,78,46,32,0.59,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43,52,425,187,90,14,11,84,20,143,80,44,448,238,302,206,36,12,24,PHI
1627747,Caris LeVert,Caris,1610612739,CLE,29.0,68,38,30,0.559,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,148,124,395,252,74,71,44,84,20,143,80,44,206,130,200,206,36,12,321,CLE
1641717,Cason Wallace,Cason,1610612760,OKC,20.0,82,57,25,0.695,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4,311,60,158,71,44,84,20,44,80,44,331,238,302,206,36,12,201,OKC
1626224,Cedi Osman,Cedi,1610612759,SAS,29.0,72,17,55,0.236,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,108,331,560,497,310,71,11,84,20,143,80,44,206,130,64,206,36,12,126,SAS
1629646,Charles Bassey,Charles,1610612759,SAS,23.0,19,3,16,0.158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,446,489,184,536,393,71,44,84,20,143,26,44,331,238,302,74,36,12,201,SAS
1629718,Charlie Brown Jr.,Charlie,1610612752,NYK,27.0,8,2,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,511,80,474,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1631096,Chet Holmgren,Chet,1610612760,OKC,22.0,82,57,25,0.695,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,5.0,10.0,10.0,1.0,0.0,9.0,2,4,311,60,74,14,44,84,20,143,26,13,44,23,11,11,6,12,11,OKC
1629002,Chimezie Metu,Chimezie,1610612765,DET,27.0,51,24,27,0.471,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,284,257,344,342,239,14,44,84,20,143,80,44,261,130,200,59,36,12,201,DET
1628449,Chris Boucher,Chris,1610612761,TOR,31.0,50,16,34,0.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,291,343,446,446,127,71,44,33,20,143,80,44,261,71,145,120,36,12,321,TOR
1630537,Chris Duarte,Chris,1610612758,SAC,27.0,59,35,24,0.593,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,225,155,282,182,203,14,44,84,20,143,80,44,331,238,302,206,36,12,201,SAC
1641753,Chris Livingston,Chris,1610612749,MIL,20.0,21,13,8,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,435,377,110,140,393,71,44,84,20,143,80,44,380,130,302,206,36,12,321,MIL
101108,Chris Paul,Chris,1610612744,GSW,39.0,58,33,25,0.569,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,232,173,311,227,158,71,44,84,20,44,80,44,331,130,302,206,36,12,201,GSW
1631128,Christian Braun,Christian,1610612743,DEN,23.0,82,57,25,0.695,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0,1.0,2,4,311,60,90,71,44,33,20,143,80,44,98,130,27,206,36,12,201,DEN
1626174,Christian Wood,Christian,1610612747,LAL,28.0,50,28,22,0.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,291,221,262,250,158,71,44,84,20,143,80,44,113,44,100,206,36,12,321,LAL
1629643,Chuma Okeke,Chuma,1610612753,ORL,25.0,47,24,23,0.511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,312,257,272,298,310,71,44,84,20,143,80,44,380,238,302,206,36,12,321,ORL
203991,Clint Capela,Clint,1610612737,ATL,30.0,73,33,40,0.452,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,7.0,0.0,0.0,4.0,99,173,501,356,57,71,44,84,20,143,80,44,63,44,302,22,36,12,57,ATL
1629632,Coby White,Coby,1610612741,CHI,24.0,79,37,42,0.468,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,4.0,7.0,0.0,0.0,0.0,1.0,30,139,515,346,14,71,11,84,20,44,80,13,113,35,27,206,36,12,201,CHI
1628998,Cody Martin,Cody,1610612766,CHA,28.0,28,7,21,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,399,440,253,474,239,71,44,84,20,143,80,44,448,71,302,206,36,12,321,CHA
203469,Cody Zeller,Cody,1610612740,NOP,31.0,43,26,17,0.605,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,330,241,199,161,310,71,44,33,20,143,80,44,206,71,302,206,36,12,201,NOP
1641732,Colby Jones,Colby,1610612758,SAC,22.0,30,15,15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,347,168,300,393,71,44,84,20,143,80,13,448,238,302,206,36,12,321,SAC
1630175,Cole Anthony,Cole,1610612753,ORL,24.0,81,47,34,0.58,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,18,45,446,207,127,71,44,84,20,8,80,44,187,238,200,206,36,12,126,ORL
1631306,Cole Swider,Cole,1610612748,MIA,25.0,18,8,10,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,423,130,359,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIA
