player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1630559,Austin Reaves,Austin,1610612747,LAL,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAL
1628389,Bam Adebayo,Bam,1610612748,MIA,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,38,17,42,12,3,1,34,MIA
1641767,Ben Sheppard,Ben,1610612754,IND,22.0,17,8,9,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,24,200,84,56,6,1,4,3,6,10,3,60,17,16,26,3,1,34,IND
1626171,Bobby Portis,Bobby,1610612749,MIL,29.0,6,2,4,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,95,101,84,113,17,1,1,4,3,6,10,3,20,17,16,26,3,1,34,MIL
202711,Bojan Bogdanović,Bojan,1610612752,NYK,35.0,4,3,1,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,86,7,19,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1629626,Bol Bol,Bol,1610612756,PHX,24.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
1630538,Bones Hyland,Bones,1610612746,LAC,23.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
203078,Bradley Beal,Bradley,1610612756,PHX,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,PHX
1630527,Brandon Boston,Brandon,1610612746,LAC,22.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
1627742,Brandon Ingram,Brandon,1610612740,NOP,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,20,17,4,26,3,1,34,NOP
201572,Brook Lopez,Brook,1610612749,MIL,36.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,20,5,42,26,3,1,34,MIL
1627741,Buddy Hield,Buddy,1610612755,PHI,31.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHI
203468,CJ McCollum,CJ,1610612740,NOP,32.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,13,17,16,26,3,1,34,NOP
1631216,Caleb Houstan,Caleb,1610612753,ORL,21.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,101,7,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,ORL
1628997,Caleb Martin,Caleb,1610612748,MIA,28.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
1626166,Cameron Payne,Cameron,1610612755,PHI,29.0,5,2,3,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,101,53,108,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHI
1627747,Caris LeVert,Caris,1610612739,CLE,29.0,11,5,6,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,55,70,172,92,17,6,1,4,3,6,10,3,20,17,16,26,3,1,34,CLE
1641717,Cason Wallace,Cason,1610612760,OKC,20.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56,51,84,36,56,6,1,4,3,6,10,3,107,17,42,26,3,1,9,OKC
1631096,Chet Holmgren,Chet,1610612760,OKC,22.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56,51,84,36,17,6,1,4,3,6,5,3,107,17,42,12,3,1,9,OKC
1641753,Chris Livingston,Chris,1610612749,MIL,20.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
1631128,Christian Braun,Christian,1610612743,DEN,23.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,37,161,54,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DEN
1629643,Chuma Okeke,Chuma,1610612753,ORL,25.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,101,1,1,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,ORL
1630175,Cole Anthony,Cole,1610612753,ORL,24.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,ORL
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,28.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAL
1629610,DaQuan Jeffries,DaQuan,1610612752,NYK,26.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1627745,Damian Jones,Damian,1610612739,CLE,29.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,136,7,78,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,CLE
203081,Damian Lillard,Damian,1610612749,MIL,33.0,4,1,3,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
1629655,Daniel Gafford,Daniel,1610612742,DAL,25.0,22,13,9,0.591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,5.0,0.0,0.0,1.0,1,8,200,48,17,6,1,4,3,6,10,3,6,5,16,1,3,1,9,DAL
1628464,Daniel Theis,Daniel,1610612746,LAC,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
201568,Danilo Gallinari,Danilo,1610612749,MIL,35.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
203957,Danté Exum,Danté,1610612742,DAL,28.0,21,12,9,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15,200,63,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DAL
1629636,Darius Garland,Darius,1610612739,CLE,24.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,70,184,104,17,6,1,4,3,6,10,3,60,17,42,26,3,1,34,CLE
1631223,David Roddy,David,1610612756,PHX,23.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,26.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHI
201599,DeAndre Jordan,DeAndre,1610612743,DEN,35.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,136,7,78,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DEN
1629731,Dean Wade,Dean,1610612739,CLE,27.0,3,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,CLE
1626153,Delon Wright,Delon,1610612748,MIA,32.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
1641726,Dereck Lively II,Dereck,1610612742,DAL,20.0,21,13,8,0.619,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,7,8,198,34,5,6,1,4,3,6,10,3,3,1,16,4,3,1,34,DAL
1627884,Derrick Jones Jr.,Derrick,1610612742,DAL,27.0,22,13,9,0.591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,8,200,48,17,6,1,4,3,6,10,3,107,17,42,26,3,1,1,DAL
1628401,Derrick White,Derrick,1610612738,BOS,29.0,19,16,3,0.842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1,53,10,17,6,1,4,3,6,10,3,107,17,42,12,3,1,34,BOS
1626164,Devin Booker,Devin,1610612756,PHX,27.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,38,5,16,26,3,1,34,PHX
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,10,5,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,70,161,78,17,6,1,4,3,6,10,3,60,17,42,26,3,1,34,CLE
1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,13,7,6,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,35,37,172,70,56,6,1,4,3,6,10,3,38,17,42,4,3,1,34,NYK
203926,Doug McDermott,Doug,1610612754,IND,32.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,80,172,108,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,IND
1629234,Drew Eubanks,Drew,1610612756,PHX,27.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,60,17,42,12,3,1,34,PHX
1629130,Duncan Robinson,Duncan,1610612748,MIA,30.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,MIA
203939,Dwight Powell,Dwight,1610612742,DAL,32.0,13,8,5,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35,24,161,35,56,6,1,4,3,6,10,3,38,17,42,26,3,1,34,DAL
1630700,Dyson Daniels,Dyson,1610612740,NOP,21.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
1630604,E.J. Liddell,E.J.,1610612740,NOP,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
201569,Eric Gordon,Eric,1610612756,PHX,35.0,4,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,12,5,7,0.417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,43,70,184,104,17,6,1,1,3,6,10,3,20,3,4,26,3,1,34,CLE
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80,86,84,94,17,6,1,4,3,6,10,3,60,17,42,26,3,1,34,ORL
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,LAL
203914,Gary Harris,Gary,1610612753,ORL,29.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,ORL
1627777,Georges Niang,Georges,1610612739,CLE,31.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56,80,172,108,56,6,1,4,3,6,10,3,38,17,42,26,3,1,34,CLE
1629048,Goga Bitadze,Goga,1610612753,ORL,24.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,101,1,1,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,ORL
202330,Gordon Hayward,Gordon,1610612760,OKC,34.0,7,5,2,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,70,25,22,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,OKC
1628960,Grayson Allen,Grayson,1610612756,PHX,28.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,PHX
1629312,Haywood Highsmith,Haywood,1610612748,MIA,27.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
1630529,Herbert Jones,Herbert,1610612740,NOP,25.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,20,17,42,26,3,1,34,NOP
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DEN
1630171,Isaac Okoro,Isaac,1610612739,CLE,23.0,12,5,7,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43,70,184,104,56,6,1,4,3,6,10,3,38,17,42,26,3,1,34,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,26.0,13,7,6,0.538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,35,37,172,70,17,6,1,4,3,6,10,3,20,17,42,4,3,1,34,NYK
1630543,Isaiah Jackson,Isaiah,1610612754,IND,22.0,15,6,9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,29,51,200,108,56,6,1,4,3,6,10,3,38,17,42,4,3,1,34,IND
1630198,Isaiah Joe,Isaiah,1610612760,OKC,24.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56,51,84,36,56,6,1,4,3,6,10,3,107,17,42,26,3,1,9,OKC
202738,Isaiah Thomas,Isaiah,1610612756,PHX,35.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
1627826,Ivica Zubac,Ivica,1610612746,LAC,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,13,17,42,26,3,1,34,LAC
1630702,Jaden Hardy,Jaden,1610612742,DAL,21.0,19,11,8,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,16,198,62,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DAL
1630183,Jaden McDaniels,Jaden,1610612750,MIN,23.0,16,9,7,0.563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,24,18,184,65,17,6,1,4,3,6,10,3,20,17,4,12,3,1,1,MIN
1630531,Jaden Springer,Jaden,1610612738,BOS,21.0,4,2,2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,101,25,78,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,BOS
203109,Jae Crowder,Jae,1610612749,MIL,33.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,23.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,60,17,42,12,3,1,34,MIA
1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,13,7,6,0.538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,35,37,172,70,10,6,1,4,3,6,10,3,13,17,4,26,3,1,34,NYK
1629618,Jalen Pickett,Jalen,1610612743,DEN,24.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DEN
1630188,Jalen Smith,Jalen,1610612754,IND,24.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,IND
1630591,Jalen Suggs,Jalen,1610612753,ORL,23.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,2,10,3,38,17,42,26,3,1,34,ORL
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,56,51,84,36,17,6,1,4,3,6,10,3,107,17,42,4,3,1,9,OKC
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,37,161,54,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DEN
201935,James Harden,James,1610612746,LAC,34.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,LAC
201949,James Johnson,James,1610612754,IND,37.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,IND
1641716,Jarace Walker,Jarace,1610612754,IND,20.0,9,6,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,51,53,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,IND
