close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
201143,Al Horford,1610612738,BOS,F-C,32.0,69,69,0.463,3.93,8.0,0.491,0.57,-0.08
202328,Greg Monroe,1610612738,BOS,C-F,28.0,50,49,0.564,3.1,5.8,0.534,0.572,-0.038
203382,Aron Baynes,1610612738,BOS,C,31.0,78,76,0.5,2.81,5.36,0.524,0.57,-0.046
202681,Kyrie Irving,1610612738,BOS,G,26.0,56,56,0.459,2.89,4.75,0.609,0.56,0.049
1627759,Jaylen Brown,1610612738,BOS,G-F,21.0,67,66,0.408,2.4,4.18,0.575,0.565,0.01
1628464,Daniel Theis,1610612738,BOS,F-C,26.0,59,51,0.514,2.02,4.05,0.498,0.569,-0.071
202694,Marcus Morris Sr.,1610612738,BOS,F,28.0,52,51,0.426,2.38,3.92,0.608,0.57,0.038
1628369,Jayson Tatum,1610612738,BOS,F,20.0,77,75,0.448,2.0,3.7,0.54,0.561,-0.021
1626179,Terry Rozier,1610612738,BOS,G,24.0,77,74,0.41,2.21,3.57,0.618,0.557,0.061
203935,Marcus Smart,1610612738,BOS,G,24.0,51,47,0.345,1.9,3.2,0.595,0.563,0.032
1628400,Semi Ojeleye,1610612738,BOS,F,23.0,67,58,0.429,1.54,2.7,0.569,0.564,0.005
203499,Shane Larkin,1610612738,BOS,G,25.0,50,41,0.439,1.44,2.36,0.61,0.549,0.061
202918,Xavier Silas,1610612738,BOS,G,30.0,1,1,0.5,1.0,2.0,0.5,0.538,-0.038
1627846,Abdel Nader,1610612738,BOS,F,24.0,39,28,0.45,1.05,1.85,0.569,0.542,0.027
1628443,Kadeem Allen,1610612738,BOS,G,25.0,7,7,0.545,1.0,1.71,0.583,0.554,0.029
1626780,Jonathan Gibson,1610612738,BOS,G,30.0,3,3,0.417,0.67,1.67,0.4,0.449,-0.049
1627824,Guerschon Yabusele,1610612738,BOS,F,22.0,28,21,0.464,0.93,1.61,0.578,0.542,0.036
202330,Gordon Hayward,1610612738,BOS,F,28.0,1,1,1.0,1.0,1.0,1.0,0.542,0.458
1628444,Jabari Bird,1610612738,BOS,G,23.0,8,4,0.2,0.25,0.63,0.4,0.543,-0.143
