close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1630578,Alperen Sengun,1610612745,HOU,C,22.0,76,75,0.447,354,603,0.587,0.633,-0.046
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,75,75,0.361,227,386,0.588,0.63,-0.042
1630224,Jalen Green,1610612745,HOU,G,23.0,82,79,0.395,225,365,0.616,0.624,-0.007
1627832,Fred VanVleet,1610612745,HOU,G,31.0,60,59,0.388,168,280,0.6,0.621,-0.021
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,57,55,0.426,152,265,0.574,0.623,-0.05
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,69,68,0.355,137,259,0.529,0.625,-0.096
1631106,Tari Eason,1610612745,HOU,F,24.0,57,55,0.377,124,206,0.602,0.636,-0.034
1642263,Reed Sheppard,1610612745,HOU,G,20.0,49,42,0.466,87,143,0.608,0.613,-0.004
203500,Steven Adams,1610612745,HOU,C,31.0,56,50,0.32,84,140,0.6,0.644,-0.044
1629111,Jock Landale,1610612745,HOU,C,29.0,40,37,0.457,81,128,0.633,0.624,0.009
1628988,Aaron Holiday,1610612745,HOU,G,28.0,58,45,0.38,70,125,0.56,0.606,-0.046
1641715,Cam Whitmore,1610612745,HOU,F,20.0,48,40,0.368,52,84,0.619,0.621,-0.002
1631223,David Roddy,1610612745,HOU,F,24.0,32,27,0.431,42,78,0.538,0.617,-0.078
1630256,Jae'Sean Tate,1610612745,HOU,F,29.0,47,36,0.349,40,73,0.548,0.621,-0.073
201145,Jeff Green,1610612745,HOU,F,38.0,32,25,0.383,44,59,0.746,0.632,0.113
1631466,Nate Williams,1610612745,HOU,G,26.0,13,12,0.364,14,20,0.7,0.622,0.078
1642368,N'Faly Dante,1610612745,HOU,C,23.0,4,4,0.344,5,11,0.455,0.628,-0.173
1629098,Jack McVeigh,1610612745,HOU,G-F,28.0,8,4,0.318,4,7,0.571,0.61,-0.039
