close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,7,0.596,23,62,0.371,0.364,0.007
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.5,21,52,0.404,0.361,0.043
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,7,0.69,21,49,0.429,0.371,0.057
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.505,15,49,0.306,0.368,-0.062
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,0.532,15,42,0.357,0.385,-0.028
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.554,14,36,0.389,0.357,0.031
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,0.527,9,29,0.31,0.363,-0.053
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,0.443,8,27,0.296,0.366,-0.07
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,1,0.273,1,3,0.333,0.331,0.002
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,1,0.286,1,2,0.5,0.325,0.176
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.25,1,1,1.0,0.292,0.708
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,1,1,1.0,0.357,0.643
