close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,7,1.0,39,104,0.375,0.445,-0.07
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,1.0,49,104,0.471,0.428,0.043
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,1.0,45,97,0.464,0.449,0.015
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,1.0,28,79,0.354,0.443,-0.088
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,7,1.0,32,71,0.451,0.453,-0.002
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,1.0,25,65,0.385,0.461,-0.077
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,1.0,25,61,0.41,0.454,-0.044
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,1.0,23,55,0.418,0.45,-0.032
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,3,1.0,8,11,0.727,0.459,0.268
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,2,1.0,4,7,0.571,0.469,0.102
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,1.0,3,4,0.75,0.465,0.285
1631466,Nate Williams,1610612745,HOU,G,26.0,2,2,1.0,0,2,0.0,0.444,-0.444
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,2,1.0,2,2,1.0,0.438,0.562
201145,Jeff Green,1610612745,HOU,F,38.0,1,1,1.0,0,1,0.0,0.424,-0.424
