close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1627734,Domantas Sabonis,1610612758,SAC,F-C,27.0,79,79,0.609,6.7,11.22,0.597,0.613,-0.016
203084,Harrison Barnes,1610612758,SAC,F,31.0,82,82,0.458,3.68,6.17,0.597,0.599,-0.002
1628989,Kevin Huerter,1610612758,SAC,G-F,24.0,75,74,0.502,3.65,5.93,0.616,0.586,0.029
1628368,De'Aaron Fox,1610612758,SAC,G,25.0,73,73,0.424,3.49,5.63,0.62,0.587,0.034
1631099,Keegan Murray,1610612758,SAC,F,22.0,80,79,0.498,2.89,4.85,0.595,0.585,0.01
1628370,Malik Monk,1610612758,SAC,G,25.0,76,74,0.469,2.07,3.58,0.577,0.585,-0.008
1626168,Trey Lyles,1610612758,SAC,F,27.0,74,68,0.517,1.96,3.53,0.556,0.591,-0.035
1629002,Chimezie Metu,1610612758,SAC,F-C,26.0,62,60,0.527,1.9,3.32,0.573,0.598,-0.025
1630558,Davion Mitchell,1610612758,SAC,G,24.0,80,77,0.421,1.98,3.06,0.645,0.574,0.071
1629056,Terence Davis,1610612758,SAC,G,26.0,60,55,0.491,1.68,2.82,0.598,0.584,0.014
1630556,Kessler Edwards,1610612758,SAC,F,22.0,32,28,0.437,1.41,2.59,0.542,0.606,-0.064
1629674,Neemias Queta,1610612758,SAC,C,23.0,5,3,0.632,1.4,2.4,0.583,0.589,-0.005
203458,Alex Len,1610612758,SAC,C,30.0,21,15,0.5,1.24,2.33,0.531,0.628,-0.098
1626158,Richaun Holmes,1610612758,SAC,F,29.0,38,31,0.563,1.37,2.24,0.612,0.611,0.001
1628408,PJ Dozier,1610612758,SAC,G-F,26.0,9,7,0.679,0.89,2.11,0.421,0.616,-0.195
1629644,KZ Okpala,1610612758,SAC,F-G,24.0,30,20,0.429,0.97,1.8,0.537,0.591,-0.054
1631165,Keon Ellis,1610612758,SAC,G,23.0,8,7,0.684,0.88,1.63,0.538,0.614,-0.076
203521,Matthew Dellavedova,1610612758,SAC,G,32.0,22,14,0.361,0.77,1.36,0.567,0.581,-0.014
1631320,Chima Moneke,1610612758,SAC,F,27.0,1,1,0.25,1.0,1.0,1.0,0.686,0.314
1629126,Deonte Burton,1610612758,SAC,G-F,29.0,1,1,1.0,1.0,1.0,1.0,0.559,0.441
