player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1626210,Alan Williams,Alan,1610612756,PHX,23.0,10,3,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,440,441,49,400,274,5,3,51,1,3,11,2,1,78,17,63,1,1,128
203458,Alex Len,Alex,1610612756,PHX,23.0,78,23,55,0.295,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,81,278,456,402,10,5,3,7,1,3,11,2,2,1,144,63,1,1,13
203462,Archie Goodwin,Archie,1610612756,PHX,21.0,57,14,43,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,272,352,409,417,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202688,Brandon Knight,Brandon,1610612756,PHX,24.0,52,16,36,0.308,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,299,339,331,397,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201978,Chase Budinger,Chase,1610612756,PHX,28.0,66,29,37,0.439,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,215,343,292,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203928,Cory Jefferson,Cory,1610612756,PHX,25.0,8,2,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,449,39,413,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626164,Devin Booker,Devin,1610612756,PHX,19.0,76,20,56,0.263,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,109,303,459,411,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202339,Eric Bledsoe,Eric,1610612756,PHX,26.0,31,12,19,0.387,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.1,376,369,149,354,10,5,3,51,1,1,11,2,2,10,2,13,1,1,13
203098,John Jenkins,John,1610612756,PHX,25.0,43,18,25,0.419,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,316,201,310,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202720,Jon Leuer,Jon,1610612756,PHX,27.0,67,22,45,0.328,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,200,284,419,392,52,5,3,51,1,3,11,2,2,10,144,63,1,1,128
203141,Mirza Teletovic,Mirza,1610612756,PHX,30.0,79,23,56,0.291,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,278,459,404,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
200782,P.J. Tucker,P.J.,1610612756,PHX,31.0,82,23,59,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278,466,407,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
101179,Ronnie Price,Ronnie,1610612756,PHX,33.0,62,20,42,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,303,403,393,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201603,Sonny Weems,Sonny,1610612756,PHX,29.0,43,6,37,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,416,343,450,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203933,T.J. Warren,T.J.,1610612756,PHX,22.0,47,14,33,0.298,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,317,352,291,401,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2199,Tyson Chandler,Tyson,1610612756,PHX,33.0,66,18,48,0.273,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,207,316,432,408,52,5,3,2,1,3,11,2,2,10,144,63,1,1,13
