player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1631109,Mark Williams,1610612766,CHA,23.0,44,44,0.888,5.75,9.02,0.637,0.637,0.888,5.75,9.02,0.637,0.0,0.0,0.0,
1628970,Miles Bridges,1610612766,CHA,27.0,64,64,0.495,4.67,8.42,0.555,0.555,0.495,4.67,8.42,0.555,0.0,0.0,0.0,
1630163,LaMelo Ball,1610612766,CHA,23.0,47,47,0.321,3.47,6.85,0.506,0.506,0.321,3.47,6.85,0.506,0.0,0.0,0.0,
1630544,Tre Mann,1610612766,CHA,24.0,13,13,0.447,2.62,5.54,0.472,0.472,0.447,2.62,5.54,0.472,0.0,0.0,0.0,
1641706,Brandon Miller,1610612766,CHA,22.0,27,27,0.251,2.56,4.56,0.561,0.561,0.251,2.56,4.56,0.561,0.0,0.0,0.0,
203994,Jusuf Nurkić,1610612766,CHA,30.0,51,50,0.659,2.59,4.55,0.569,0.569,0.659,2.59,4.55,0.569,0.0,0.0,0.0,
1641878,Damion Baugh,1610612766,CHA,24.0,15,14,0.515,1.87,4.47,0.418,0.418,0.515,1.87,4.47,0.418,0.0,0.0,0.0,
1631217,Moussa Diabaté,1610612766,CHA,23.0,71,64,0.896,2.2,3.54,0.622,0.622,0.896,2.2,3.54,0.622,0.0,0.0,0.0,
1630585,Marcus Garrett,1610612766,CHA,26.0,4,4,0.519,1.75,3.5,0.5,0.5,0.519,1.75,3.5,0.5,0.0,0.0,0.0,
1642354,KJ Simpson,1610612766,CHA,22.0,36,34,0.415,1.64,3.47,0.472,0.472,0.415,1.64,3.47,0.472,0.0,0.0,0.0,
1629006,Josh Okogie,1610612766,CHA,26.0,40,36,0.524,1.48,2.78,0.532,0.532,0.524,1.48,2.78,0.532,0.0,0.0,0.0,
1629610,DaQuan Jeffries,1610612766,CHA,27.0,47,35,0.354,1.09,2.19,0.495,0.495,0.354,1.09,2.19,0.495,0.0,0.0,0.0,
1629684,Grant Williams,1610612766,CHA,26.0,16,15,0.268,1.31,2.06,0.636,0.636,0.268,1.31,2.06,0.636,0.0,0.0,0.0,
1642275,Tidjane Salaün,1610612766,CHA,19.0,60,47,0.345,0.85,1.98,0.429,0.429,0.345,0.85,1.98,0.429,0.0,0.0,0.0,
201959,Taj Gibson,1610612766,CHA,39.0,37,31,0.768,1.08,1.97,0.548,0.548,0.768,1.08,1.97,0.548,0.0,0.0,0.0,
1631111,Wendell Moore Jr.,1610612766,CHA,23.0,36,25,0.556,1.14,1.94,0.586,0.586,0.556,1.14,1.94,0.586,0.0,0.0,0.0,
1631209,Isaiah Wong,1610612766,CHA,24.0,20,16,0.362,0.7,1.9,0.368,0.368,0.362,0.7,1.9,0.368,0.0,0.0,0.0,
1630182,Josh Green,1610612766,CHA,24.0,68,58,0.304,1.03,1.88,0.547,0.547,0.304,1.03,1.88,0.547,0.0,0.0,0.0,
1641733,Nick Smith Jr.,1610612766,CHA,21.0,60,44,0.18,0.83,1.7,0.49,0.49,0.18,0.83,1.7,0.49,0.0,0.0,0.0,
1631301,Jaylen Sims,1610612766,CHA,26.0,6,4,0.321,0.83,1.5,0.556,0.556,0.321,0.83,1.5,0.556,0.0,0.0,0.0,
1630201,Malachi Flynn,1610612766,CHA,27.0,4,3,0.385,0.75,1.25,0.6,0.6,0.385,0.75,1.25,0.6,0.0,0.0,0.0,
203552,Seth Curry,1610612766,CHA,34.0,68,39,0.184,0.46,0.93,0.492,0.492,0.184,0.46,0.93,0.492,0.0,0.0,0.0,
