player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628401,Derrick White,1610612738,BOS,30.0,11,11,0.51,33,75,0.44,0.66,0.0,0,0,,0.51,33,75,0.44
1630202,Payton Pritchard,1610612738,BOS,27.0,11,10,0.404,17,40,0.425,0.638,0.0,0,0,,0.404,17,40,0.425
201143,Al Horford,1610612738,BOS,39.0,11,11,0.542,18,39,0.462,0.641,0.083,4,6,0.667,0.458,14,33,0.424
1627759,Jaylen Brown,1610612738,BOS,28.0,11,11,0.159,10,31,0.323,0.468,0.015,1,3,0.333,0.144,9,28,0.321
204001,Kristaps Porziņģis,1610612738,BOS,29.0,11,10,0.329,5,26,0.192,0.269,0.025,1,2,0.5,0.304,4,24,0.167
1630573,Sam Hauser,1610612738,BOS,27.0,8,8,0.708,5,17,0.294,0.441,0.0,0,0,,0.708,5,17,0.294
1628369,Jayson Tatum,1610612738,BOS,27.0,8,7,0.08,4,14,0.286,0.429,0.006,0,1,0.0,0.074,4,13,0.308
201950,Jrue Holiday,1610612738,BOS,34.0,8,6,0.183,5,11,0.455,0.682,0.0,0,0,,0.183,5,11,0.455
1631248,Baylor Scheierman,1610612738,BOS,24.0,4,3,0.4,2,4,0.5,0.75,0.0,0,0,,0.4,2,4,0.5
1628470,Torrey Craig,1610612738,BOS,34.0,5,1,0.25,1,1,1.0,1.5,0.0,0,0,,0.25,1,1,1.0
1641775,Jordan Walsh,1610612738,BOS,21.0,5,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1631120,JD Davison,1610612738,BOS,22.0,4,1,0.125,0,1,0.0,0.0,0.0,0,0,,0.125,0,1,0.0
1630214,Xavier Tillman,1610612738,BOS,26.0,1,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
