player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,37,40,179,85,7,8,4,1,3,20,1,5,14,11,34,3,4,1,9
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,88,1,1,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,23,15,8,0.652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1,8,204,36,20,8,4,1,3,5,12,5,25,11,15,20,4,1,9
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,22,15,7,0.682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8,179,27,20,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1642349,Ajay Mitchell,Ajay,1610612760,OKC,23.0,12,8,4,0.667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,38,73,28,20,8,4,1,3,5,12,5,103,11,34,20,4,1,33
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53,47,152,78,59,8,4,1,3,20,12,5,66,11,34,5,4,1,9
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,180,10,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,23,16,7,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,179,20,59,8,4,1,3,20,12,5,14,3,5,20,4,1,33
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,87,88,73,101,20,8,4,1,3,20,12,5,25,11,5,20,4,1,4
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,20,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,23,15,8,0.652,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,8,204,36,2,8,4,1,3,20,12,5,14,11,15,20,4,1,9
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154,180,73,180,7,8,1,1,3,20,12,5,103,11,34,20,4,1,9
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29,29,164,51,59,1,1,1,3,20,12,5,25,11,34,20,4,1,9
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,139,24,132,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,104,122,73,132,59,8,4,1,3,20,12,5,39,11,15,20,4,1,33
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,5,12,5,39,11,34,20,4,1,33
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,4,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154,180,73,180,7,8,4,1,3,20,12,5,103,11,34,20,4,1,4
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,88,10,12,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,21,13,8,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,19,204,50,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,115,122,54,124,59,8,4,1,3,20,12,5,66,11,34,20,4,1,9
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23.0,22,14,8,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,15,16,204,44,20,8,4,1,3,20,12,5,7,11,15,20,1,1,33
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,20,8,4,1,3,20,12,5,10,11,34,20,4,1,33
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,56,179,118,20,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,180,152,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,39,11,34,5,4,1,33
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,56,179,118,59,8,4,1,3,5,12,5,66,11,34,20,4,1,33
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,104,122,73,132,20,8,4,1,3,20,12,5,10,11,5,20,4,1,33
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,1,20,12,5,103,11,34,20,4,1,33
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,139,24,132,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,88,1,1,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,38,164,64,59,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,23,16,7,0.696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,179,20,20,8,4,1,3,20,12,5,103,11,34,20,4,1,9
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,23,16,7,0.696,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,179,20,6,8,4,1,3,20,1,5,39,11,34,20,4,1,9
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37,40,179,85,20,8,4,1,3,20,12,5,14,11,34,20,4,1,33
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,122,10,28,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630175,Cole Anthony,Cole,1610612763,MEM,25.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,75,24,28,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,139,24,132,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,115,88,24,51,20,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,180,73,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,76,56,54,45,20,8,4,1,3,20,12,5,66,11,15,5,4,1,33
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66,56,73,65,20,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,122,73,132,59,1,4,1,3,20,12,5,103,11,34,20,4,1,33
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104,122,73,132,59,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53,47,152,78,20,8,4,1,3,20,12,5,103,11,34,5,4,1,33
1630217,Desmond Bane,Desmond,1610612753,ORL,27.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154,180,73,180,59,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,25,11,15,20,4,1,33
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,10,7,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,40,54,18,59,8,4,1,3,20,12,1,103,11,34,20,4,1,33
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66,56,73,65,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,29,29,164,51,59,8,4,1,3,20,12,5,5,11,5,5,4,1,33
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,5,12,5,66,11,34,20,4,1,33
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,45,56,179,118,20,8,4,1,3,1,12,5,14,3,34,20,4,1,33
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,139,24,132,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,180,73,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630596,Evan Mobley,Evan,1610612739,CLE,24.0,8,5,3,0.625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,76,56,54,45,7,8,4,1,3,20,12,5,66,11,34,5,4,1,33
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,5,12,5,103,11,34,20,4,1,33
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,115,139,73,154,59,8,4,1,3,20,12,5,66,11,34,20,4,1,9
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53,75,179,130,59,8,4,1,3,20,1,5,39,11,34,20,4,1,33
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,139,73,154,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,115,139,73,154,2,8,4,1,3,20,12,5,66,3,15,20,1,1,9
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,180,54,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630611,Gui Santos,Gui,1610612744,GSW,23.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,75,164,124,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,180,73,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,122,54,124,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66,56,73,65,20,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,23,16,7,0.696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,179,20,59,1,4,1,3,20,12,5,10,11,34,5,4,1,33
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,21,14,7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,16,179,28,59,8,4,1,3,20,12,1,103,11,34,20,4,1,9
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,180,10,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,88,10,12,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,180,54,180,20,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,88,73,101,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,29,29,164,51,59,8,4,1,3,20,12,5,25,11,15,20,4,1,2
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,180,54,180,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,20,22,204,65,59,8,1,1,3,5,12,5,39,11,15,20,4,1,33
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,104,122,73,132,59,8,4,1,3,20,12,5,25,1,34,20,4,1,33
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,87,88,73,101,20,8,4,1,3,20,12,5,66,11,15,20,4,1,33
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,75,73,85,59,8,4,1,3,20,12,5,103,11,34,20,4,1,33
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,23,16,7,0.696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,179,20,20,8,4,1,3,20,12,5,39,11,34,20,4,1,9
