player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201143,Al Horford,1610612737,ATL,30.0,82,82,1.0,529,1014,0.522,0.565,0.748,441,758,0.582,0.252,88,256,0.344
200794,Paul Millsap,1610612737,ATL,31.0,81,81,1.0,501,995,0.504,0.541,0.767,427,763,0.56,0.233,74,232,0.319
201952,Jeff Teague,1610612737,ATL,28.0,79,79,1.0,434,900,0.482,0.543,0.697,324,627,0.517,0.303,110,273,0.403
203471,Dennis Schröder,1610612737,ATL,22.0,80,80,1.0,329,712,0.462,0.516,0.664,252,473,0.533,0.336,77,239,0.322
203145,Kent Bazemore,1610612737,ATL,26.0,75,75,1.0,320,687,0.466,0.545,0.556,211,382,0.552,0.444,109,305,0.357
2594,Kyle Korver,1610612737,ATL,35.0,80,80,1.0,268,605,0.443,0.574,0.35,110,212,0.519,0.65,158,393,0.402
203118,Mike Scott,1610612737,ATL,27.0,75,70,1.0,176,364,0.484,0.569,0.569,114,207,0.551,0.431,62,157,0.395
200757,Thabo Sefolosha,1610612737,ATL,32.0,75,72,1.0,188,345,0.545,0.606,0.646,146,223,0.655,0.354,42,122,0.344
2743,Kris Humphries,1610612737,ATL,31.0,53,53,1.0,121,278,0.435,0.496,0.612,87,170,0.512,0.388,34,108,0.315
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,51,51,1.0,114,250,0.456,0.552,0.44,66,110,0.6,0.56,48,140,0.343
203488,Mike Muscala,1610612737,ATL,24.0,60,48,1.0,76,150,0.507,0.547,0.74,64,111,0.577,0.26,12,39,0.308
201168,Tiago Splitter,1610612737,ATL,31.0,36,36,1.0,81,136,0.596,0.596,0.985,81,134,0.604,0.015,0,2,0.0
2550,Kirk Hinrich,1610612737,ATL,35.0,46,40,1.0,49,123,0.398,0.496,0.496,25,61,0.41,0.504,24,62,0.387
203934,Lamar Patterson,1610612737,ATL,24.0,35,26,1.0,28,75,0.373,0.453,0.347,16,26,0.615,0.653,12,49,0.245
204002,Edy Tavares,1610612737,ATL,24.0,11,6,1.0,11,17,0.647,0.647,1.0,11,17,0.647,0.0,0,0,
