player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,26.0,32,20,12,0.625,50.3,2.0,2.4,0.0,6.3,11.9,11.1,11.9,46.6,0.4,0.8,5.1,3.2,33.9,51,26,365,98,95,185,177,158,203,218,192,432,129,192,334,270,250,248
1628988,Aaron Holiday,Aaron,1610612756,PHX,25.0,8,5,3,0.625,36.4,0.0,0.0,0.0,0.0,0.0,33.3,0.0,19.0,0.0,0.0,19.0,0.0,35.2,293,247,139,98,441,241,245,158,317,1,475,1,418,199,1,483,344,231
1630174,Aaron Nesmith,Aaron,1610612738,BOS,22.0,3,1,2,0.333,46.6,0.0,0.0,0.0,0.0,10.0,10.0,20.0,30.0,0.0,0.0,15.0,0.0,30.0,383,375,100,378,281,241,245,158,317,172,165,482,377,199,1,473,344,287
1630598,Aaron Wiggins,Aaron,1610612760,OKC,23.0,20,7,13,0.35,44.1,0.0,3.3,4.3,6.5,7.6,20.7,2.2,34.8,0.0,0.0,5.4,4.3,31.3,171,211,380,373,357,241,126,34,197,125,432,181,321,199,1,285,190,274
1627846,Abdel Nader,Abdel,1610612756,PHX,28.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,375,1,1,480,241,245,158,317,1,1,1,433,199,1,1,344,438
1629678,Admiral Schofield,Admiral,1610612753,ORL,25.0,2,1,1,0.5,52.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,28.6,14.3,0.0,408,375,38,206,46,241,245,158,317,494,1,1,433,199,1,492,15,438
201143,Al Horford,Al,1610612738,BOS,36.0,22,8,14,0.364,47.3,1.4,0.0,0.0,4.1,9.0,18.6,4.1,37.2,2.1,0.0,6.9,0.0,31.4,152,200,401,364,240,210,245,158,251,151,401,217,287,69,1,367,344,273
202692,Alec Burks,Alec,1610612752,NYK,30.0,41,15,26,0.366,49.0,0.9,1.3,0.0,4.3,18.1,19.0,9.9,45.7,0.9,0.9,6.5,5.2,38.1,2,68,495,363,145,231,221,158,247,379,406,399,146,145,342,343,162,203
1630197,Aleksej Pokusevski,Aleksej,1610612760,OKC,20.0,7,1,6,0.143,50.5,0.0,0.0,4.8,9.5,16.7,26.2,0.0,57.1,0.0,0.0,0.0,2.4,35.5,305,375,239,440,85,241,245,31,135,358,456,1,48,199,1,1,281,228
1627936,Alex Caruso,Alex,1610612741,CHI,28.0,19,10,9,0.526,46.8,1.6,0.0,1.6,0.0,8.7,3.2,4.8,39.7,0.0,0.0,7.9,2.4,26.7,184,156,298,199,264,200,245,109,317,147,107,237,252,199,1,402,281,326
203458,Alex Len,Alex,1610612758,SAC,29.0,6,3,3,0.5,58.7,6.9,0.0,0.0,6.9,17.2,13.8,10.3,89.7,3.4,0.0,13.8,0.0,40.0,326,304,139,206,14,42,245,158,185,370,272,409,17,38,1,467,344,177
1628035,Alfonzo McKinnie,Alfonzo,1610612741,CHI,29.0,3,1,2,0.333,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,375,100,378,414,241,245,158,317,1,1,1,433,199,1,1,344,438
1630578,Alperen Sengun,Alperen,1610612745,HOU,19.0,8,4,4,0.5,45.0,4.1,0.0,0.0,4.1,20.4,12.2,4.1,57.1,0.0,2.0,6.1,0.0,26.5,293,275,177,206,334,101,245,158,252,417,220,216,48,199,441,325,344,334
1629599,Amir Coffey,Amir,1610612746,LAC,25.0,23,13,10,0.565,46.2,0.8,1.5,0.0,4.5,7.6,16.7,3.0,51.5,0.8,3.0,3.0,6.8,27.7,137,97,322,167,304,236,213,158,241,124,364,191,79,155,463,147,107,316
203083,Andre Drummond,Andre,1610612751,BKN,28.0,15,6,9,0.4,52.8,7.5,10.0,2.5,17.5,10.0,18.8,5.0,42.5,7.5,0.0,3.8,10.0,85.0,214,231,298,332,42,31,13,76,32,172,402,244,183,11,1,193,43,7
2738,Andre Iguodala,Andre,1610612744,GSW,38.0,11,6,5,0.545,48.8,0.0,0.0,0.0,0.0,15.4,13.8,7.7,30.8,0.0,1.5,6.2,0.0,29.5,254,231,211,186,159,241,245,158,317,334,275,346,367,199,414,329,344,296
203952,Andrew Wiggins,Andrew,1610612744,GSW,27.0,35,19,16,0.543,48.9,1.5,4.6,0.0,10.8,12.0,15.4,7.3,41.7,0.4,1.2,5.8,2.7,30.2,27,32,438,191,154,204,80,158,115,222,334,331,197,194,381,312,271,285
1629014,Anfernee Simons,Anfernee,1610612757,POR,23.0,19,9,10,0.474,43.6,7.4,1.6,5.7,9.8,10.7,5.7,13.9,31.1,0.0,1.6,4.9,5.7,36.8,184,173,322,267,364,33,205,20,131,188,119,458,362,199,422,258,147,213
203076,Anthony Davis,Anthony,1610612747,LAL,29.0,23,11,12,0.478,46.6,6.8,6.8,2.4,16.1,15.7,13.3,12.0,41.0,2.8,0.0,4.8,8.0,66.6,137,136,365,264,283,43,36,80,42,339,254,433,214,55,1,252,82,33
1630162,Anthony Edwards,Anthony,1610612750,MIN,20.0,33,17,16,0.515,48.7,2.7,0.9,3.1,6.3,13.9,23.3,12.1,39.5,0.9,0.4,3.1,6.3,36.0,41,43,438,203,164,159,237,53,205,293,447,436,255,141,307,161,122,223
1630264,Anthony Gill,Anthony,1610612764,WAS,29.0,9,7,2,0.778,35.4,0.0,0.0,0.0,0.0,10.0,12.5,0.0,25.0,0.0,0.0,7.5,2.5,22.0,279,211,100,53,444,241,245,158,317,172,229,1,403,199,1,389,277,376
1629717,Armoni Brooks,Armoni,1610612761,TOR,24.0,5,2,3,0.4,39.0,0.0,0.0,0.0,0.0,15.8,10.5,10.5,42.1,5.3,0.0,0.0,0.0,44.2,343,339,139,332,426,241,245,158,317,342,179,413,189,14,1,1,344,130
1630559,Austin Reaves,Austin,1610612747,LAL,24.0,25,10,15,0.4,50.0,1.3,1.3,0.0,6.3,12.6,10.7,13.2,47.8,1.3,0.0,3.1,1.9,46.4,111,156,420,332,103,217,223,158,204,243,184,451,112,108,1,162,306,121
203085,Austin Rivers,Austin,1610612743,DEN,29.0,25,17,8,0.68,48.5,1.4,0.0,1.4,4.2,13.9,11.1,17.4,40.3,0.0,0.7,4.9,1.4,19.2,111,43,282,73,177,209,245,121,250,290,193,476,226,199,326,255,329,390
202340,Avery Bradley,Avery,1610612747,LAL,31.0,26,13,13,0.5,46.3,1.2,1.8,0.0,1.2,22.4,15.9,11.2,38.8,0.0,0.6,5.9,0.6,22.1,101,97,380,206,299,220,201,158,311,431,345,423,267,199,320,313,343,374
1630245,Ayo Dosunmu,Ayo,1610612741,CHI,22.0,24,15,9,0.625,47.3,0.0,1.4,0.0,6.9,13.9,13.9,6.9,41.7,0.7,0.0,6.9,1.4,29.2,128,68,298,98,239,241,218,158,183,290,280,317,198,163,1,370,329,301
1628389,Bam Adebayo,Bam,1610612748,MIA,24.0,28,16,12,0.571,48.5,4.1,0.9,0.9,8.3,19.7,10.1,9.6,32.1,3.2,0.0,6.0,9.2,43.3,79,57,365,155,183,97,236,143,154,400,169,390,353,49,1,316,60,138
203463,Ben McLemore,Ben,1610612757,POR,29.0,10,6,4,0.6,37.2,0.0,4.8,1.6,0.0,12.9,11.3,6.5,32.3,0.0,1.6,3.2,6.5,21.9,269,231,177,125,438,241,72,108,317,252,201,292,352,199,420,164,119,378
202687,Bismack Biyombo,Bismack,1610612756,PHX,29.0,10,7,3,0.7,44.1,9.7,19.4,0.0,25.8,16.1,12.9,6.5,38.7,3.2,0.0,6.5,12.9,62.6,269,211,139,67,355,20,4,158,9,351,245,292,269,48,1,340,22,44
201933,Blake Griffin,Blake,1610612751,BKN,33.0,15,7,8,0.467,46.9,0.0,2.9,0.0,5.7,7.1,2.9,10.0,28.6,0.0,0.0,10.0,4.3,39.9,214,211,282,274,260,241,149,158,213,114,106,401,390,199,1,431,196,182
1626246,Boban Marjanović,Boban,1610612742,DAL,33.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,304,1,1,480,241,245,158,317,1,1,1,433,199,1,1,344,438
1626171,Bobby Portis,Bobby,1610612749,MIL,27.0,28,17,11,0.607,49.2,0.7,5.0,0.0,2.9,15.1,15.8,2.9,37.4,0.7,0.7,5.8,3.6,27.1,79,43,349,120,135,240,66,158,288,325,343,190,284,161,328,307,223,322
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,29.0,22,9,13,0.409,50.3,4.9,7.0,3.5,5.6,12.0,13.4,4.2,42.3,0.0,0.0,6.3,2.8,49.5,152,173,380,326,96,74,34,46,216,223,263,219,188,199,1,335,265,103
202711,Bojan Bogdanović,Bojan,1610612762,UTA,33.0,34,16,18,0.471,46.8,5.0,1.2,7.0,4.7,11.6,9.7,7.8,34.1,0.0,0.4,5.0,2.7,28.5,32,57,467,269,267,72,226,15,237,213,161,350,332,199,301,265,270,309
1630538,Bones Hyland,Bones,1610612743,DEN,21.0,7,4,3,0.571,48.6,0.0,0.0,4.3,4.3,15.2,17.4,2.2,47.8,0.0,0.0,10.9,6.5,34.1,305,275,139,155,173,241,245,34,245,329,377,181,110,199,1,442,117,244
202954,Brad Wanamaker,Brad,1610612764,WAS,32.0,1,0,1,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,448,38,448,471,241,245,158,317,1,1,1,433,199,1,1,344,438
203078,Bradley Beal,Bradley,1610612764,WAS,29.0,18,13,5,0.722,46.5,4.3,3.1,0.0,12.4,19.3,7.5,6.8,41.0,0.6,1.2,3.1,8.1,56.5,193,97,211,61,286,93,136,158,93,392,135,315,213,173,390,155,81,68
1630527,Brandon Boston,Brandon,1610612746,LAC,20.0,5,2,3,0.4,49.1,0.0,0.0,0.0,8.3,8.3,45.8,8.3,75.0,0.0,0.0,4.2,0.0,42.1,343,339,139,332,144,241,245,158,151,134,485,361,27,199,1,208,344,152
1629634,Brandon Clarke,Brandon,1610612763,MEM,25.0,17,12,5,0.706,44.2,0.0,14.1,0.0,18.8,8.2,18.8,5.9,44.7,3.5,0.0,8.2,5.9,63.5,202,113,211,65,353,241,7,158,28,133,404,272,163,36,1,411,141,42
1629164,Brandon Goodwin,Brandon,1610612739,CLE,26.0,10,5,5,0.5,46.9,0.0,0.0,0.0,3.3,31.7,8.3,6.7,33.3,0.0,5.0,13.3,5.0,39.2,269,247,211,206,254,241,245,158,272,470,144,301,340,199,485,464,167,190
1627742,Brandon Ingram,Brandon,1610612740,NOP,24.0,20,11,9,0.55,48.2,1.3,0.6,1.9,6.3,24.4,14.4,6.9,42.5,0.6,1.3,3.1,8.1,49.7,171,136,298,183,203,218,240,100,206,440,300,316,183,171,391,156,78,102
202688,Brandon Knight,Brandon,1610612742,DAL,30.0,1,0,1,0.0,60.4,0.0,0.0,0.0,0.0,60.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,438,448,38,448,10,241,245,158,317,489,482,1,229,199,1,1,344,49
1630314,Brandon Williams,Brandon,1610612757,POR,22.0,4,1,3,0.25,42.5,4.5,4.5,0.0,13.6,13.6,11.4,4.5,50.0,0.0,4.5,4.5,9.1,54.3,369,375,139,421,388,88,82,158,70,281,203,230,91,199,483,233,62,76
1630296,Braxton Key,Braxton,1610612765,DET,25.0,2,1,1,0.5,45.5,0.0,0.0,0.0,0.0,14.3,14.3,0.0,28.6,0.0,0.0,42.9,14.3,14.3,408,375,38,206,322,241,245,158,317,303,291,1,390,199,1,494,15,409
1630271,Brodric Thomas,Brodric,1610612738,BOS,25.0,1,1,0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,375,1,1,479,241,245,158,317,1,1,1,433,199,1,1,344,438
201572,Brook Lopez,Brook,1610612749,MIL,34.0,3,2,1,0.667,55.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,10.0,0.0,2.0,383,339,38,74,22,241,245,158,317,1,419,1,229,199,1,431,344,437
1628971,Bruce Brown,Bruce,1610612751,BKN,25.0,24,11,13,0.458,48.0,0.0,2.5,0.0,5.0,12.4,12.4,3.3,41.3,0.8,0.0,5.8,3.3,28.0,128,136,380,278,213,241,172,158,228,233,227,195,205,150,1,311,241,312
1628981,Bruno Fernando,Bruno,1610612745,HOU,23.0,2,1,1,0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-25.0,408,375,38,206,472,241,245,158,317,1,1,1,433,199,1,489,344,496
1627854,Bryn Forbes,Bryn,1610612743,DEN,28.0,13,5,8,0.385,40.7,2.9,8.6,2.9,5.7,20.0,10.0,2.9,37.1,0.0,0.0,4.3,2.9,33.7,235,247,282,349,406,151,20,67,213,403,165,189,290,199,1,220,262,251
1627741,Buddy Hield,Buddy,1610612754,IND,29.0,39,12,27,0.308,48.0,3.4,1.5,1.5,3.8,16.6,12.8,6.0,56.6,0.8,1.5,4.9,7.9,42.2,5,113,496,408,218,123,215,114,261,357,242,281,53,157,413,257,84,151
1629604,CJ Elleby,CJ,1610612757,POR,22.0,6,2,4,0.333,43.4,0.0,0.0,0.0,0.0,10.9,16.4,10.9,43.6,0.0,0.0,3.6,1.8,21.5,326,339,177,378,370,241,245,158,317,193,358,417,173,199,1,187,308,380
203468,CJ McCollum,CJ,1610612740,NOP,30.0,24,10,14,0.417,44.9,6.7,4.0,2.0,12.0,15.3,10.7,8.0,34.7,0.0,0.0,4.7,3.3,48.9,128,156,401,318,340,44,99,94,97,333,183,352,323,199,1,239,238,107
1630595,Cade Cunningham,Cade,1610612765,DET,20.0,34,16,18,0.471,51.5,1.4,2.8,0.0,17.4,19.7,16.1,8.3,45.9,0.9,6.9,7.8,6.0,58.6,32,57,467,269,61,212,157,158,33,400,349,358,142,139,491,400,138,59
1628997,Caleb Martin,Caleb,1610612748,MIA,26.0,20,11,9,0.55,46.1,3.4,0.0,3.4,3.4,16.9,11.9,8.5,20.3,3.4,0.0,11.9,3.4,43.2,171,136,298,183,307,124,245,49,270,367,214,364,413,40,1,455,237,140
1629629,Cam Reddish,Cam,1610612752,NYK,22.0,9,3,6,0.333,39.0,0.0,0.0,0.0,4.8,7.1,7.1,19.0,47.6,0.0,0.0,4.8,2.4,26.4,279,304,239,378,427,241,245,158,234,114,131,479,115,199,1,245,281,335
1630560,Cam Thomas,Cam,1610612751,BKN,20.0,10,3,7,0.3,43.6,5.8,5.8,5.8,3.8,3.8,13.5,5.8,34.6,0.0,1.9,3.8,3.8,42.3,269,304,255,410,366,56,52,19,258,96,264,266,324,199,436,195,208,148
1629661,Cameron Johnson,Cameron,1610612756,PHX,26.0,25,22,3,0.88,40.2,1.0,0.0,2.9,0.0,8.6,10.5,0.0,40.0,0.0,0.0,3.8,1.9,34.2,111,10,139,38,410,227,245,67,317,141,178,1,229,199,1,194,305,241
1628419,Cameron Oliver,Cameron,1610612737,ATL,25.0,1,1,0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,30.0,438,375,1,1,445,241,245,158,317,1,1,1,229,199,1,1,344,287
1626166,Cameron Payne,Cameron,1610612756,PHX,27.0,9,5,4,0.556,48.3,1.5,0.0,0.0,12.1,24.2,16.7,12.1,33.3,0.0,3.0,6.1,9.1,45.2,279,247,177,178,195,205,245,158,96,439,364,438,340,199,463,322,62,129
1627747,Caris LeVert,Caris,1610612739,CLE,27.0,28,9,19,0.321,51.4,2.0,4.0,0.0,12.0,19.0,15.5,6.0,39.0,0.5,1.0,6.0,4.5,40.5,79,173,476,405,65,183,99,158,97,389,335,278,262,180,361,318,186,173
2546,Carmelo Anthony,Carmelo,1610612747,LAL,38.0,32,13,19,0.406,47.1,0.0,3.9,1.2,3.1,16.0,14.0,8.2,41.2,1.6,0.0,2.7,3.1,33.0,51,97,476,330,250,241,105,133,279,346,283,355,207,93,1,140,254,256
1629035,Carsen Edwards,Carsen,1610612765,DET,24.0,1,1,0,1.0,27.3,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,438,375,1,1,465,241,245,158,317,403,419,1,433,199,1,1,344,49
1630199,Cassius Stanley,Cassius,1610612765,DET,22.0,1,1,0,1.0,41.8,15.4,0.0,0.0,0.0,0.0,53.8,0.0,0.0,7.7,0.0,0.0,7.7,47.7,438,375,1,1,397,7,245,158,317,1,491,1,433,10,1,1,88,112
1626224,Cedi Osman,Cedi,1610612739,CLE,27.0,18,11,7,0.611,46.7,3.9,3.9,3.9,2.6,10.5,10.5,9.2,44.7,1.3,1.3,3.9,1.3,38.3,193,136,255,113,273,103,102,40,292,185,179,381,161,104,396,201,334,200
1629718,Charlie Brown Jr.,Charlie,1610612755,PHI,25.0,2,1,1,0.5,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,408,375,38,206,433,241,245,158,317,1,1,1,433,199,1,1,344,177
1629002,Chimezie Metu,Chimezie,1610612758,SAC,25.0,14,7,7,0.5,42.8,14.0,0.0,0.0,4.7,9.3,4.7,14.0,41.9,0.0,0.0,7.0,2.3,39.1,224,211,255,206,382,8,245,158,237,159,114,459,195,199,1,373,286,191
1628449,Chris Boucher,Chris,1610612761,TOR,29.0,23,11,12,0.478,49.8,0.8,3.3,0.0,6.6,13.2,13.2,3.3,36.4,2.5,0.8,8.3,1.7,41.7,137,136,365,264,110,233,122,158,195,262,253,195,295,63,336,412,315,159
1629185,Chris Chiozza,Chris,1610612744,GSW,26.0,3,2,1,0.667,50.9,0.0,0.0,0.0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,0.0,0.0,28.1,383,339,38,74,76,241,245,158,317,234,229,439,91,199,1,1,344,311
1630537,Chris Duarte,Chris,1610612754,IND,25.0,19,7,12,0.368,48.1,2.9,2.2,1.4,2.9,18.1,12.3,5.1,30.4,0.7,1.4,3.6,2.2,27.9,184,211,365,361,208,147,185,118,286,380,224,249,374,160,408,186,295,314
101108,Chris Paul,Chris,1610612756,PHX,37.0,29,25,4,0.862,45.4,7.1,3.5,0.0,11.1,7.1,10.1,0.0,29.3,1.0,0.5,2.0,10.6,80.1,70,3,177,39,328,38,113,158,108,113,170,1,386,128,312,128,35,9
1626174,Christian Wood,Christian,1610612745,HOU,26.0,23,10,13,0.435,48.4,3.0,1.8,0.6,10.9,30.3,18.8,9.1,41.2,1.2,3.0,9.1,7.3,45.6,137,156,380,301,187,141,199,156,114,466,403,378,208,111,463,420,97,125
1629643,Chuma Okeke,Chuma,1610612753,ORL,23.0,14,8,6,0.571,42.4,3.6,0.0,0.0,7.1,26.2,10.7,3.6,26.2,1.2,1.2,1.2,3.6,42.7,224,200,239,155,390,118,245,158,174,448,185,206,401,112,383,114,224,147
203991,Clint Capela,Clint,1610612737,ATL,28.0,28,14,14,0.5,51.1,0.0,5.3,0.0,11.8,12.9,14.7,5.9,51.8,3.5,0.0,6.5,2.4,37.6,79,82,401,206,71,241,61,158,101,254,311,272,76,36,1,345,285,207
