PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628382,Justin Jackson,1610612749,MIL,26.0,5,1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.4,0.0
201959,Taj Gibson,1610612752,NYK,36.0,5,2,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,
1628455,Mike James,1610612751,BKN,30.0,9,2,0.07,0.22,0.33,0.667,1.0,0.023,0.0,0.11,0.0,0.047,0.22,0.22,1.0
1629216,Gabe Vincent,1610612748,MIA,25.0,3,1,0.333,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.33,0.0
1629682,Tremont Waters,1610612738,BOS,23.0,3,1,0.25,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.33,0.0
1629642,Nassir Little,1610612757,POR,21.0,3,1,0.25,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.33,0.0
1628373,Frank Ntilikina,1610612752,NYK,22.0,3,1,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.33,0.0
1628975,Jevon Carter,1610612756,PHX,25.0,7,2,0.25,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.29,0.0
1630168,Onyeka Okongwu,1610612737,ATL,20.0,18,4,0.161,0.17,0.28,0.6,0.6,0.129,0.17,0.22,0.75,0.032,0.0,0.06,0.0
1629091,Elijah Bryant,1610612749,MIL,26.0,11,3,0.15,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,0.27,0.0
1630264,Anthony Gill,1610612764,WAS,28.0,4,1,0.333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.25,0.0
1628427,Vlatko Čančar,1610612743,DEN,24.0,5,1,0.333,0.2,0.2,1.0,1.5,0.0,0.0,0.0,,0.333,0.2,0.2,1.0
1629599,Amir Coffey,1610612746,LAC,24.0,10,2,0.5,0.1,0.2,0.5,0.75,0.25,0.0,0.1,0.0,0.25,0.1,0.1,1.0
1627739,Kris Dunn,1610612737,ATL,27.0,5,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.2,0.0
202324,Derrick Favors,1610612762,UTA,29.0,11,2,0.087,0.0,0.18,0.0,0.0,0.087,0.0,0.18,0.0,0.0,0.0,0.0,
1630188,Jalen Smith,1610612756,PHX,21.0,6,1,0.25,0.17,0.17,1.0,1.5,0.0,0.0,0.0,,0.25,0.17,0.17,1.0
1630233,Nathan Knight,1610612737,ATL,23.0,6,1,0.143,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.143,0.0,0.17,0.0
203939,Dwight Powell,1610612742,DAL,29.0,7,1,0.125,0.0,0.14,0.0,0.0,0.125,0.0,0.14,0.0,0.0,0.0,0.0,
1629603,Mamadi Diakite,1610612749,MIL,24.0,7,1,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.14,0.0
1630187,Daniel Oturu,1610612746,LAC,21.0,8,1,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.13,0.0
1627885,Shaquille Harrison,1610612743,DEN,27.0,9,1,0.25,0.11,0.11,1.0,1.5,0.0,0.0,0.0,,0.25,0.11,0.11,1.0
203497,Rudy Gobert,1610612762,UTA,29.0,11,1,0.012,0.0,0.09,0.0,0.0,0.0,0.0,0.0,,0.012,0.0,0.09,0.0
1627826,Ivica Zubac,1610612746,LAC,24.0,17,1,0.018,0.0,0.06,0.0,0.0,0.018,0.0,0.06,0.0,0.0,0.0,0.0,
