close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1630559,Austin Reaves,1610612747,LAL,G,27.0,72,72,0.343,132,385,0.343,0.359,-0.016
2544,LeBron James,1610612747,LAL,F,40.0,69,68,0.471,123,358,0.344,0.357,-0.013
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,50,50,0.433,118,325,0.363,0.355,0.008
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,0.437,101,297,0.34,0.361,-0.021
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,68,0.424,89,253,0.352,0.363,-0.011
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,61,0.338,76,239,0.318,0.362,-0.044
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,67,0.406,85,224,0.379,0.358,0.022
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,48,0.314,67,166,0.404,0.366,0.038
1629003,Shake Milton,1610612747,LAL,G,28.0,46,43,0.471,50,120,0.417,0.36,0.057
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,34,0.338,48,119,0.403,0.365,0.038
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,28,0.394,27,82,0.329,0.356,-0.026
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,31,0.336,25,77,0.325,0.366,-0.041
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,26,0.367,28,77,0.364,0.356,0.007
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,30,0.374,27,71,0.38,0.348,0.032
203458,Alex Len,1610612747,LAL,C,31.0,40,29,0.32,22,65,0.338,0.362,-0.024
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,23,0.327,18,53,0.34,0.346,-0.006
202693,Markieff Morris,1610612747,LAL,F,35.0,15,11,0.382,10,26,0.385,0.366,0.018
1642355,Bronny James,1610612747,LAL,G,20.0,19,13,0.361,10,26,0.385,0.362,0.023
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,4,0.348,5,8,0.625,0.388,0.237
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,2,0.667,1,2,0.5,0.203,0.298
