PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1626167,Myles Turner,1610612754,IND,29.0,17,17,0.464,2.24,4.59,0.487,0.641,0.125,0.82,1.24,0.667,0.339,1.41,3.35,0.421
1629008,Michael Porter Jr.,1610612743,DEN,26.0,14,14,0.533,1.43,4.57,0.313,0.461,0.042,0.07,0.36,0.2,0.492,1.36,4.21,0.322
1631096,Chet Holmgren,1610612760,OKC,23.0,17,17,0.387,1.59,4.53,0.351,0.506,0.03,0.18,0.35,0.5,0.357,1.41,4.18,0.338
203999,Nikola Jokić,1610612743,DEN,30.0,14,14,0.235,1.71,4.5,0.381,0.508,0.052,0.57,1.0,0.571,0.183,1.14,3.5,0.327
1628969,Mikal Bridges,1610612752,NYK,28.0,18,18,0.308,1.44,4.5,0.321,0.463,0.034,0.17,0.5,0.333,0.274,1.28,4.0,0.319
201566,Russell Westbrook,1610612743,DEN,36.0,13,13,0.429,1.38,4.38,0.316,0.474,0.008,0.0,0.08,0.0,0.421,1.38,4.31,0.321
1626157,Karl-Anthony Towns,1610612752,NYK,29.0,18,18,0.267,1.5,4.22,0.355,0.5,0.035,0.28,0.56,0.5,0.232,1.22,3.67,0.333
1631128,Christian Braun,1610612743,DEN,24.0,14,13,0.399,1.14,4.21,0.271,0.398,0.02,0.07,0.21,0.333,0.378,1.07,4.0,0.268
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,5,5,0.7,1.2,4.2,0.286,0.429,0.0,0.0,0.0,,0.7,1.2,4.2,0.286
202699,Tobias Harris,1610612765,DET,32.0,6,6,0.352,2.0,4.17,0.48,0.66,0.07,0.5,0.83,0.6,0.282,1.5,3.33,0.45
1628978,Donte DiVincenzo,1610612750,MIN,28.0,15,15,0.484,1.53,4.07,0.377,0.557,0.016,0.07,0.13,0.5,0.468,1.47,3.93,0.373
2544,LeBron James,1610612747,LAL,40.0,5,5,0.227,1.6,4.0,0.4,0.55,0.045,0.4,0.8,0.5,0.182,1.2,3.2,0.375
201587,Nicolas Batum,1610612746,LAC,36.0,7,7,0.848,1.57,4.0,0.393,0.589,0.0,0.0,0.0,,0.848,1.57,4.0,0.393
1630241,Sam Merrill,1610612739,CLE,29.0,8,8,0.8,1.25,4.0,0.313,0.469,0.0,0.0,0.0,,0.8,1.25,4.0,0.313
1630217,Desmond Bane,1610612763,MEM,26.0,4,4,0.254,1.0,4.0,0.25,0.375,0.0,0.0,0.0,,0.254,1.0,4.0,0.25
203944,Julius Randle,1610612750,MIN,30.0,15,15,0.253,1.4,3.87,0.362,0.543,0.013,0.0,0.2,0.0,0.24,1.4,3.67,0.382
1627739,Kris Dunn,1610612746,LAC,31.0,7,7,0.614,1.43,3.86,0.37,0.556,0.0,0.0,0.0,,0.614,1.43,3.86,0.37
1631114,Jalen Williams,1610612760,OKC,24.0,17,17,0.226,1.24,3.82,0.323,0.469,0.007,0.12,0.12,1.0,0.219,1.12,3.71,0.302
1628378,Donovan Mitchell,1610612739,CLE,28.0,9,9,0.175,1.44,3.78,0.382,0.559,0.01,0.11,0.22,0.5,0.165,1.33,3.56,0.375
1627783,Pascal Siakam,1610612754,IND,31.0,17,17,0.247,1.71,3.76,0.453,0.633,0.058,0.35,0.88,0.4,0.189,1.35,2.88,0.469
1627936,Alex Caruso,1610612760,OKC,31.0,17,16,0.557,1.53,3.76,0.406,0.602,0.026,0.06,0.18,0.333,0.53,1.47,3.59,0.41
1629312,Haywood Highsmith,1610612748,MIA,28.0,4,4,0.789,1.75,3.75,0.467,0.7,0.0,0.0,0.0,,0.789,1.75,3.75,0.467
1629639,Tyler Herro,1610612748,MIA,25.0,4,4,0.231,1.25,3.75,0.333,0.5,0.015,0.0,0.25,0.0,0.215,1.25,3.5,0.357
1641764,Brandin Podziemski,1610612744,GSW,22.0,12,11,0.341,1.17,3.75,0.311,0.467,0.008,0.0,0.08,0.0,0.333,1.17,3.67,0.318
1629675,Naz Reid,1610612750,MIN,25.0,15,15,0.509,1.53,3.73,0.411,0.616,0.0,0.0,0.0,,0.509,1.53,3.73,0.411
1630202,Payton Pritchard,1610612738,BOS,27.0,11,10,0.404,1.55,3.64,0.425,0.638,0.0,0.0,0.0,,0.404,1.55,3.64,0.425
1627827,Dorian Finney-Smith,1610612747,LAL,32.0,5,5,0.621,1.4,3.6,0.389,0.583,0.0,0.0,0.0,,0.621,1.4,3.6,0.389
1627750,Jamal Murray,1610612743,DEN,28.0,14,13,0.2,1.29,3.57,0.36,0.53,0.008,0.07,0.14,0.5,0.192,1.21,3.43,0.354
201143,Al Horford,1610612738,BOS,39.0,11,11,0.542,1.64,3.55,0.462,0.641,0.083,0.36,0.55,0.667,0.458,1.27,3.0,0.424
1628415,Dillon Brooks,1610612745,HOU,29.0,7,7,0.381,1.29,3.43,0.375,0.563,0.0,0.0,0.0,,0.381,1.29,3.43,0.375
1626181,Norman Powell,1610612746,LAC,32.0,7,7,0.27,1.29,3.43,0.375,0.542,0.011,0.14,0.14,1.0,0.258,1.14,3.29,0.348
203932,Aaron Gordon,1610612743,DEN,29.0,14,14,0.281,1.36,3.36,0.404,0.564,0.042,0.29,0.5,0.571,0.24,1.07,2.86,0.375
1630183,Jaden McDaniels,1610612750,MIN,24.0,15,15,0.296,1.33,3.33,0.4,0.6,0.0,0.0,0.0,,0.296,1.33,3.33,0.4
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,15,15,0.434,1.2,3.27,0.367,0.551,0.0,0.0,0.0,,0.434,1.2,3.27,0.367
203952,Andrew Wiggins,1610612748,MIA,30.0,4,4,0.302,1.25,3.25,0.385,0.577,0.0,0.0,0.0,,0.302,1.25,3.25,0.385
202709,Cory Joseph,1610612753,ORL,33.0,5,5,0.667,1.0,3.2,0.313,0.469,0.0,0.0,0.0,,0.667,1.0,3.2,0.313
201572,Brook Lopez,1610612749,MIL,37.0,5,5,0.682,0.8,3.0,0.267,0.4,0.0,0.0,0.0,,0.682,0.8,3.0,0.267
1630224,Jalen Green,1610612745,HOU,23.0,7,7,0.244,0.57,3.0,0.19,0.286,0.0,0.0,0.0,,0.244,0.57,3.0,0.19
1629614,Andrew Nembhard,1610612754,IND,25.0,17,15,0.284,1.41,2.94,0.48,0.64,0.068,0.47,0.71,0.667,0.216,0.94,2.24,0.421
1630167,Obi Toppin,1610612754,IND,27.0,17,17,0.431,1.06,2.94,0.36,0.53,0.017,0.06,0.12,0.5,0.414,1.0,2.82,0.354
202710,Jimmy Butler III,1610612744,GSW,35.0,11,10,0.211,0.82,2.91,0.281,0.375,0.02,0.27,0.27,1.0,0.191,0.55,2.64,0.207
1630228,Jonathan Kuminga,1610612744,GSW,22.0,8,7,0.247,1.13,2.88,0.391,0.587,0.0,0.0,0.0,,0.247,1.13,2.88,0.391
203992,Bogdan Bogdanović,1610612746,LAC,32.0,7,7,0.455,0.71,2.86,0.25,0.35,0.091,0.14,0.57,0.25,0.364,0.57,2.29,0.25
1630541,Moses Moody,1610612744,GSW,23.0,12,10,0.425,0.75,2.83,0.265,0.382,0.025,0.08,0.17,0.5,0.4,0.67,2.67,0.25
1627759,Jaylen Brown,1610612738,BOS,28.0,11,11,0.159,0.91,2.82,0.323,0.468,0.015,0.09,0.27,0.333,0.144,0.82,2.55,0.321
1641717,Cason Wallace,1610612760,OKC,21.0,17,15,0.522,0.88,2.76,0.319,0.468,0.011,0.06,0.06,1.0,0.511,0.82,2.71,0.304
1630596,Evan Mobley,1610612739,CLE,23.0,8,8,0.253,1.13,2.75,0.409,0.614,0.0,0.0,0.0,,0.253,1.13,2.75,0.409
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,4,4,0.19,0.75,2.75,0.273,0.409,0.017,0.0,0.25,0.0,0.172,0.75,2.5,0.3
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,7,7,0.559,1.43,2.71,0.526,0.789,0.0,0.0,0.0,,0.559,1.43,2.71,0.526
1631106,Tari Eason,1610612745,HOU,24.0,7,7,0.432,1.0,2.71,0.368,0.553,0.023,0.0,0.14,0.0,0.409,1.0,2.57,0.389
1630578,Alperen Sengun,1610612745,HOU,22.0,7,6,0.145,0.86,2.71,0.316,0.342,0.107,0.71,2.0,0.357,0.038,0.14,0.71,0.2
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,7,7,0.396,0.86,2.71,0.316,0.474,0.021,0.0,0.14,0.0,0.375,0.86,2.57,0.333
1630598,Aaron Wiggins,1610612760,OKC,26.0,16,15,0.489,0.88,2.69,0.326,0.488,0.0,0.0,0.0,,0.489,0.88,2.69,0.326
1629029,Luka Dončić,1610612747,LAL,26.0,5,5,0.125,1.2,2.6,0.462,0.692,0.0,0.0,0.0,,0.125,1.2,2.6,0.462
201144,Mike Conley,1610612750,MIN,37.0,15,14,0.406,1.0,2.6,0.385,0.577,0.0,0.0,0.0,,0.406,1.0,2.6,0.385
1642366,Quinten Post,1610612744,GSW,25.0,12,8,0.646,0.83,2.58,0.323,0.468,0.021,0.08,0.08,1.0,0.625,0.75,2.5,0.3
202695,Kawhi Leonard,1610612746,LAC,33.0,7,7,0.146,1.57,2.57,0.611,0.889,0.024,0.14,0.43,0.333,0.122,1.43,2.14,0.667
1642276,Kel'el Ware,1610612748,MIA,21.0,4,4,0.556,0.75,2.5,0.3,0.45,0.0,0.0,0.0,,0.556,0.75,2.5,0.3
1628404,Josh Hart,1610612752,NYK,30.0,18,16,0.306,1.06,2.44,0.432,0.648,0.007,0.0,0.06,0.0,0.299,1.06,2.39,0.442
1630162,Anthony Edwards,1610612750,MIN,23.0,15,14,0.121,1.2,2.4,0.5,0.75,0.003,0.0,0.07,0.0,0.117,1.2,2.33,0.514
1629216,Gabe Vincent,1610612747,LAL,28.0,5,5,0.857,0.8,2.4,0.333,0.5,0.0,0.0,0.0,,0.857,0.8,2.4,0.333
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,5,5,0.3,0.6,2.4,0.25,0.333,0.075,0.2,0.6,0.333,0.225,0.4,1.8,0.222
1630540,Miles McBride,1610612752,NYK,24.0,18,17,0.478,0.89,2.39,0.372,0.547,0.011,0.06,0.06,1.0,0.467,0.83,2.33,0.357
1629631,De'Andre Hunter,1610612739,CLE,27.0,8,7,0.302,0.88,2.38,0.368,0.526,0.048,0.13,0.38,0.333,0.254,0.75,2.0,0.375
204001,Kristaps Porziņģis,1610612738,BOS,29.0,11,10,0.329,0.45,2.36,0.192,0.269,0.025,0.09,0.18,0.5,0.304,0.36,2.18,0.167
203081,Damian Lillard,1610612749,MIL,34.0,3,2,0.259,0.33,2.33,0.143,0.214,0.0,0.0,0.0,,0.259,0.33,2.33,0.143
1630558,Davion Mitchell,1610612748,MIA,26.0,4,4,0.22,1.25,2.25,0.556,0.833,0.0,0.0,0.0,,0.22,1.25,2.25,0.556
1627780,Gary Payton II,1610612744,GSW,32.0,11,9,0.511,0.82,2.18,0.375,0.563,0.021,0.0,0.09,0.0,0.489,0.82,2.09,0.391
1630573,Sam Hauser,1610612738,BOS,27.0,8,8,0.708,0.63,2.13,0.294,0.441,0.0,0.0,0.0,,0.708,0.63,2.13,0.294
1631246,Vince Williams Jr.,1610612763,MEM,24.0,3,2,0.857,1.33,2.0,0.667,1.0,0.0,0.0,0.0,,0.857,1.33,2.0,0.667
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,17,13,0.293,1.24,2.0,0.618,0.618,0.293,1.24,2.0,0.618,0.0,0.0,0.0,
202692,Alec Burks,1610612748,MIA,33.0,1,1,0.667,1.0,2.0,0.5,0.75,0.0,0.0,0.0,,0.667,1.0,2.0,0.5
1630198,Isaiah Joe,1610612760,OKC,25.0,17,14,0.54,0.76,2.0,0.382,0.574,0.0,0.0,0.0,,0.54,0.76,2.0,0.382
1631157,Ryan Rollins,1610612749,MIL,22.0,3,2,0.462,0.67,2.0,0.333,0.5,0.0,0.0,0.0,,0.462,0.67,2.0,0.333
1628379,Luke Kennard,1610612763,MEM,28.0,4,4,0.444,0.5,2.0,0.25,0.375,0.0,0.0,0.0,,0.444,0.5,2.0,0.25
1641710,Anthony Black,1610612753,ORL,21.0,5,5,0.27,0.4,2.0,0.2,0.3,0.0,0.0,0.0,,0.27,0.4,2.0,0.2
1627752,Taurean Prince,1610612749,MIL,31.0,5,5,0.9,0.4,1.8,0.222,0.333,0.0,0.0,0.0,,0.9,0.4,1.8,0.222
1629636,Darius Garland,1610612739,CLE,25.0,5,5,0.13,0.4,1.8,0.222,0.333,0.0,0.0,0.0,,0.13,0.4,1.8,0.222
1628398,Kyle Kuzma,1610612749,MIL,29.0,5,5,0.257,0.2,1.8,0.111,0.167,0.029,0.0,0.2,0.0,0.229,0.2,1.6,0.125
1641796,Pelle Larsson,1610612748,MIA,24.0,4,3,0.467,0.75,1.75,0.429,0.643,0.0,0.0,0.0,,0.467,0.75,1.75,0.429
1629130,Duncan Robinson,1610612748,MIA,31.0,4,3,0.5,0.5,1.75,0.286,0.429,0.0,0.0,0.0,,0.5,0.5,1.75,0.286
1628369,Jayson Tatum,1610612738,BOS,27.0,8,7,0.08,0.5,1.75,0.286,0.429,0.006,0.0,0.13,0.0,0.074,0.5,1.63,0.308
203471,Dennis Schröder,1610612765,DET,31.0,6,4,0.189,0.67,1.67,0.4,0.6,0.0,0.0,0.0,,0.189,0.67,1.67,0.4
1631094,Paolo Banchero,1610612753,ORL,22.0,5,4,0.065,1.4,1.6,0.875,1.188,0.024,0.4,0.6,0.667,0.04,1.0,1.0,1.0
1641767,Ben Sheppard,1610612754,IND,23.0,15,12,0.686,0.73,1.6,0.458,0.688,0.0,0.0,0.0,,0.686,0.73,1.6,0.458
1631216,Caleb Houstan,1610612753,ORL,22.0,5,5,0.571,0.4,1.6,0.25,0.375,0.0,0.0,0.0,,0.571,0.4,1.6,0.25
1628973,Jalen Brunson,1610612752,NYK,28.0,18,15,0.071,0.72,1.56,0.464,0.696,0.005,0.0,0.11,0.0,0.066,0.72,1.44,0.5
1629731,Dean Wade,1610612739,CLE,28.0,9,7,0.778,0.33,1.56,0.214,0.321,0.0,0.0,0.0,,0.778,0.33,1.56,0.214
1642281,Jaylon Tyson,1610612739,CLE,22.0,4,4,0.4,1.0,1.5,0.667,1.0,0.0,0.0,0.0,,0.4,1.0,1.5,0.667
1631119,Jaylin Williams,1610612760,OKC,22.0,14,11,0.677,0.43,1.5,0.286,0.429,0.0,0.0,0.0,,0.677,0.43,1.5,0.286
1629723,John Konchar,1610612763,MEM,29.0,4,3,0.667,0.25,1.5,0.167,0.25,0.0,0.0,0.0,,0.667,0.25,1.5,0.167
1630171,Isaac Okoro,1610612739,CLE,24.0,9,6,0.433,0.56,1.44,0.385,0.577,0.0,0.0,0.0,,0.433,0.56,1.44,0.385
201950,Jrue Holiday,1610612738,BOS,34.0,8,6,0.183,0.63,1.38,0.455,0.682,0.0,0.0,0.0,,0.183,0.63,1.38,0.455
1629630,Ja Morant,1610612763,MEM,25.0,3,2,0.075,0.0,1.33,0.0,0.0,0.0,0.0,0.0,,0.075,0.0,1.33,0.0
1631212,Peyton Watson,1610612743,DEN,22.0,14,11,0.305,0.5,1.29,0.389,0.583,0.0,0.0,0.0,,0.305,0.5,1.29,0.389
1630169,Tyrese Haliburton,1610612754,IND,25.0,17,12,0.085,0.53,1.24,0.429,0.643,0.0,0.0,0.0,,0.085,0.53,1.24,0.429
1629660,Ty Jerome,1610612739,CLE,27.0,9,7,0.12,0.33,1.22,0.273,0.409,0.011,0.0,0.11,0.0,0.109,0.33,1.11,0.3
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,5,2,0.125,0.8,1.2,0.667,1.0,0.021,0.0,0.2,0.0,0.104,0.8,1.0,0.8
1629026,Kenrich Williams,1610612760,OKC,30.0,10,8,0.4,0.3,1.2,0.25,0.375,0.0,0.0,0.0,,0.4,0.3,1.2,0.25
1631169,Josh Minott,1610612750,MIN,22.0,5,4,0.75,0.2,1.2,0.167,0.25,0.0,0.0,0.0,,0.75,0.2,1.2,0.167
1631097,Bennedict Mathurin,1610612754,IND,22.0,16,8,0.198,0.38,1.19,0.316,0.474,0.0,0.0,0.0,,0.198,0.38,1.19,0.316
1629013,Landry Shamet,1610612752,NYK,28.0,11,6,0.65,0.55,1.18,0.462,0.692,0.05,0.0,0.09,0.0,0.6,0.55,1.09,0.5
201935,James Harden,1610612746,LAC,35.0,7,6,0.079,0.43,1.14,0.375,0.563,0.0,0.0,0.0,,0.079,0.43,1.14,0.375
1628418,Thomas Bryant,1610612754,IND,27.0,15,10,0.586,0.6,1.13,0.529,0.765,0.103,0.07,0.2,0.333,0.483,0.53,0.93,0.571
1631124,Julian Strawther,1610612743,DEN,23.0,9,4,0.333,0.44,1.11,0.4,0.6,0.033,0.0,0.11,0.0,0.3,0.44,1.0,0.444
1642349,Ajay Mitchell,1610612760,OKC,22.0,9,5,0.323,0.44,1.11,0.4,0.6,0.0,0.0,0.0,,0.323,0.44,1.11,0.4
201988,Patty Mills,1610612746,LAC,36.0,1,1,0.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,,0.5,1.0,1.0,1.0
1627826,Ivica Zubac,1610612746,LAC,28.0,7,5,0.085,0.57,1.0,0.571,0.571,0.085,0.57,1.0,0.571,0.0,0.0,0.0,
1631248,Baylor Scheierman,1610612738,BOS,24.0,4,3,0.4,0.5,1.0,0.5,0.75,0.0,0.0,0.0,,0.4,0.5,1.0,0.5
1641708,Amen Thompson,1610612745,HOU,22.0,7,5,0.082,0.43,1.0,0.429,0.429,0.071,0.43,0.86,0.5,0.012,0.0,0.14,0.0
1626192,Pat Connaughton,1610612749,MIL,32.0,3,2,0.375,0.33,1.0,0.333,0.5,0.0,0.0,0.0,,0.375,0.33,1.0,0.333
1628988,Aaron Holiday,1610612745,HOU,28.0,3,2,0.3,0.33,1.0,0.333,0.5,0.0,0.0,0.0,,0.3,0.33,1.0,0.333
1629643,Chuma Okeke,1610612739,CLE,26.0,3,2,0.75,0.33,1.0,0.333,0.5,0.0,0.0,0.0,,0.75,0.33,1.0,0.333
1641816,Hunter Tyson,1610612743,DEN,24.0,5,3,0.5,0.2,1.0,0.2,0.3,0.1,0.0,0.2,0.0,0.4,0.2,0.8,0.25
1628995,Kevin Knox II,1610612744,GSW,25.0,5,3,0.25,0.2,1.0,0.2,0.3,0.0,0.0,0.0,,0.25,0.2,1.0,0.2
1630192,Zeke Nnaji,1610612743,DEN,24.0,6,3,0.75,0.17,1.0,0.167,0.25,0.0,0.0,0.0,,0.75,0.17,1.0,0.167
1628467,Maxi Kleber,1610612747,LAL,33.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
1629111,Jock Landale,1610612745,HOU,29.0,1,1,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,
1642261,Dalton Knecht,1610612747,LAL,24.0,2,1,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,1.0,0.0
1630214,Xavier Tillman,1610612738,BOS,26.0,1,1,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,1.0,0.0
1630205,Lamar Stevens,1610612763,MEM,27.0,2,1,0.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.0,1.0,0.0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,26.0,17,10,0.043,0.24,0.94,0.25,0.313,0.013,0.12,0.29,0.4,0.029,0.12,0.65,0.182
1630611,Gui Santos,1610612744,GSW,22.0,10,4,0.529,0.3,0.9,0.333,0.5,0.0,0.0,0.0,,0.529,0.3,0.9,0.333
1641716,Jarace Walker,1610612754,IND,21.0,12,7,0.294,0.5,0.83,0.6,0.9,0.0,0.0,0.0,,0.294,0.5,0.83,0.6
1629750,Javonte Green,1610612739,CLE,31.0,6,3,0.5,0.17,0.83,0.2,0.3,0.0,0.0,0.0,,0.5,0.17,0.83,0.2
1626153,Delon Wright,1610612752,NYK,33.0,6,3,0.556,0.17,0.83,0.2,0.3,0.0,0.0,0.0,,0.556,0.17,0.83,0.2
203914,Gary Harris,1610612753,ORL,30.0,5,4,0.5,0.2,0.8,0.25,0.375,0.0,0.0,0.0,,0.5,0.2,0.8,0.25
1628371,Jonathan Isaac,1610612753,ORL,27.0,5,3,0.333,0.2,0.8,0.25,0.375,0.0,0.0,0.0,,0.333,0.2,0.8,0.25
1628386,Jarrett Allen,1610612739,CLE,27.0,9,4,0.115,0.56,0.78,0.714,0.714,0.115,0.56,0.78,0.714,0.0,0.0,0.0,
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,9,4,0.259,0.44,0.78,0.571,0.786,0.037,0.11,0.11,1.0,0.222,0.33,0.67,0.5
1630692,Jordan Goodwin,1610612747,LAL,26.0,4,2,0.6,0.25,0.75,0.333,0.333,0.2,0.25,0.25,1.0,0.4,0.0,0.5,0.0
1626166,Cameron Payne,1610612752,NYK,30.0,14,6,0.27,0.21,0.71,0.3,0.4,0.027,0.07,0.07,1.0,0.243,0.14,0.64,0.222
1642353,Cam Christie,1610612746,LAC,19.0,3,1,0.667,0.33,0.67,0.5,0.75,0.0,0.0,0.0,,0.667,0.33,0.67,0.5
204456,T.J. McConnell,1610612754,IND,33.0,17,10,0.096,0.35,0.65,0.545,0.773,0.009,0.06,0.06,1.0,0.088,0.29,0.59,0.5
1629618,Jalen Pickett,1610612743,DEN,25.0,8,3,0.333,0.25,0.63,0.4,0.5,0.133,0.13,0.25,0.5,0.2,0.13,0.38,0.333
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,5,2,0.03,0.2,0.6,0.333,0.5,0.01,0.0,0.2,0.0,0.02,0.2,0.4,0.5
1641842,Ronald Holland II,1610612765,DET,19.0,5,3,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.6,0.0
1641794,Dillon Jones,1610612760,OKC,23.0,7,3,0.444,0.43,0.57,0.75,1.125,0.0,0.0,0.0,,0.444,0.43,0.57,0.75
1630595,Cade Cunningham,1610612765,DET,23.0,6,3,0.023,0.17,0.5,0.333,0.5,0.0,0.0,0.0,,0.023,0.17,0.5,0.333
1642355,Bronny James,1610612747,LAL,20.0,2,1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.5,0.0
1641748,Andre Jackson Jr.,1610612749,MIL,23.0,2,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,0.0
1630643,Jay Huff,1610612763,MEM,27.0,2,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1641753,Chris Livingston,1610612749,MIL,21.0,2,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,0.0
1630175,Cole Anthony,1610612753,ORL,25.0,5,2,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.143,0.0,0.4,0.0
1630311,Pat Spencer,1610612744,GSW,28.0,8,3,0.12,0.13,0.38,0.333,0.5,0.0,0.0,0.0,,0.12,0.13,0.38,0.333
201145,Jeff Green,1610612745,HOU,38.0,3,1,0.333,0.33,0.33,1.0,1.5,0.0,0.0,0.0,,0.333,0.33,0.33,1.0
1642278,Tyler Kolek,1610612752,NYK,24.0,3,1,1.0,0.33,0.33,1.0,1.5,0.0,0.0,0.0,,1.0,0.33,0.33,1.0
1631159,Leonard Miller,1610612750,MIN,21.0,3,1,0.125,0.33,0.33,1.0,1.5,0.0,0.0,0.0,,0.125,0.33,0.33,1.0
1631172,Ousmane Dieng,1610612760,OKC,22.0,6,2,0.286,0.17,0.33,0.5,0.75,0.0,0.0,0.0,,0.286,0.17,0.33,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,3,1,0.167,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.167,0.0,0.33,0.0
