group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,1631100,AJ Griffin,,1610612737,ATL,19.0,12,6,6,0.5,31.205,4.6,4.6,0.0,13.8,8.1,8.1,12.7,48.5,1.2,2.3,3.5,1.2,26.3,245,239,191,188,241,53,38,174,24,153,161,421,47,90,430,213,306,230
,1628988,Aaron Holiday,,1610612737,ATL,26.0,5,2,3,0.4,4.586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,0.0,0.0,23.5,338,326,115,316,388,247,238,174,315,1,1,1,55,204,1,1,329,273
,203992,Bogdan Bogdanović,,1610612737,ATL,30.0,24,12,12,0.5,65.95833333333333,2.2,0.0,1.1,3.3,14.7,13.6,9.3,36.0,0.5,0.5,0.5,0.5,22.2,148,145,300,188,162,144,238,127,246,352,347,388,141,163,292,77,327,294
,1628981,Bruno Fernando,,1610612737,ATL,24.0,4,4,0,1.0,4.178333333333334,0.0,0.0,0.0,0.0,25.8,17.2,0.0,17.2,0.0,0.0,25.8,8.6,19.0,351,278,1,1,397,247,238,174,315,425,385,1,410,204,1,444,28,337
,203991,Clint Capela,,1610612737,ATL,29.0,30,15,15,0.5,122.72166666666666,0.6,1.2,1.2,8.2,15.8,9.7,9.4,41.1,1.5,0.3,4.1,3.2,29.1,94,91,344,188,63,236,202,120,106,361,219,390,85,74,255,246,193,189
,1629631,De'Andre Hunter,,1610612737,ATL,25.0,36,17,19,0.472,132.935,1.6,1.4,1.1,2.7,13.3,13.0,7.0,39.5,0.5,0.5,5.4,2.4,17.8,42,61,398,247,45,179,193,129,268,317,325,328,95,164,291,327,239,348
,1627749,Dejounte Murray,,1610612737,ATL,26.0,40,19,21,0.475,161.28333333333333,3.3,1.1,3.6,10.7,13.4,11.2,8.3,41.1,0.7,1.1,3.3,3.8,41.6,17,40,424,245,11,86,205,23,58,324,261,370,84,149,362,206,167,69
,1629726,Garrison Mathews,,1610612737,ATL,26.0,9,6,3,0.667,13.04,5.5,0.0,0.0,5.5,11.0,5.5,0.0,22.1,0.0,0.0,5.5,2.8,30.9,277,239,115,53,317,33,238,174,174,252,94,1,390,204,1,333,222,168
,1630552,Jalen Johnson,,1610612737,ATL,21.0,12,8,4,0.667,9.62,0.0,0.0,0.0,0.0,11.2,22.5,7.5,52.4,3.7,0.0,11.2,0.0,30.3,245,204,136,53,345,247,238,174,315,258,418,347,33,16,1,428,329,174
,1629633,Jarrett Culver,,1610612737,ATL,24.0,3,1,2,0.333,4.82,0.0,0.0,0.0,0.0,0.0,0.0,14.9,59.8,0.0,0.0,7.5,0.0,9.0,368,372,72,360,386,247,238,174,315,1,1,430,22,204,1,396,329,401
,1628381,John Collins,,1610612737,ATL,25.0,36,17,19,0.472,123.56166666666668,0.6,1.5,1.7,6.4,14.9,11.1,5.2,37.9,1.2,1.5,4.4,2.3,26.5,42,61,398,247,62,237,186,82,148,353,257,239,115,89,395,263,245,228
,1630168,Onyeka Okongwu,,1610612737,ATL,22.0,16,7,9,0.438,53.395,0.0,2.0,0.0,4.0,9.4,12.1,6.1,37.8,4.0,1.3,3.4,2.0,25.6,212,223,258,286,178,247,162,174,219,207,292,291,116,14,384,209,261,239
,1630180,Saddiq Bey,,1610612737,ATL,24.0,27,9,18,0.333,75.75166666666667,1.0,5.2,0.0,2.9,16.2,12.8,8.6,40.9,0.0,1.0,6.7,1.4,20.5,131,189,384,360,147,218,31,174,261,368,318,375,86,204,343,376,294,314
,1629027,Trae Young,,1610612737,ATL,24.0,39,19,20,0.487,168.18666666666667,3.2,3.2,0.9,9.8,14.6,10.9,8.8,40.7,0.0,2.4,1.9,7.7,39.7,22,40,415,236,6,93,89,144,75,350,253,380,88,204,431,107,36,78
,1630235,Trent Forrest,,1610612737,ATL,25.0,2,1,1,0.5,11.705,0.0,0.0,0.0,0.0,12.3,18.5,6.2,36.9,3.1,0.0,6.2,3.1,16.6,394,372,18,188,325,247,238,174,315,292,399,296,128,26,1,362,201,359
