player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202322,John Wall,1610612764,WAS,25.0,77,77,1.0,572,1276,0.448,0.493,0.745,457,951,0.481,0.255,115,325,0.354
203078,Bradley Beal,1610612764,WAS,23.0,55,55,1.0,359,772,0.465,0.533,0.653,254,504,0.504,0.347,105,268,0.392
101162,Marcin Gortat,1610612764,WAS,32.0,75,75,1.0,433,714,0.606,0.606,0.999,433,713,0.607,0.001,0,1,0.0
203490,Otto Porter Jr.,1610612764,WAS,23.0,75,75,1.0,339,690,0.491,0.562,0.614,241,424,0.568,0.386,98,266,0.368
202693,Markieff Morris,1610612764,WAS,26.0,64,64,1.0,305,678,0.45,0.485,0.771,258,523,0.493,0.229,47,155,0.303
201196,Ramon Sessions,1610612764,WAS,30.0,82,82,1.0,280,552,0.507,0.54,0.799,244,441,0.553,0.201,36,111,0.324
201977,Marcus Thornton,1610612764,WAS,29.0,61,60,1.0,216,521,0.415,0.502,0.491,125,256,0.488,0.509,91,265,0.343
201162,Jared Dudley,1610612764,WAS,30.0,81,81,1.0,233,481,0.484,0.588,0.505,133,243,0.547,0.495,100,238,0.42
202066,Garrett Temple,1610612764,WAS,30.0,80,77,1.0,201,470,0.428,0.522,0.451,112,212,0.528,0.549,89,258,0.345
2403,Nene,1610612764,WAS,33.0,57,56,1.0,209,362,0.577,0.577,0.992,209,359,0.582,0.008,0,3,0.0
202390,Gary Neal,1610612764,WAS,31.0,40,40,1.0,151,314,0.481,0.546,0.685,110,215,0.512,0.315,41,99,0.414
1626162,Kelly Oubre Jr.,1610612764,WAS,20.0,63,46,1.0,90,191,0.471,0.537,0.586,65,112,0.58,0.414,25,79,0.316
201581,JJ Hickson,1610612764,WAS,27.0,35,30,1.0,80,140,0.571,0.571,0.993,80,139,0.576,0.007,0,1,0.0
2400,Drew Gooden,1610612764,WAS,34.0,30,25,1.0,33,97,0.34,0.376,0.588,26,57,0.456,0.412,7,40,0.175
201971,DeJuan Blair,1610612764,WAS,27.0,29,21,1.0,28,64,0.438,0.438,0.984,28,63,0.444,0.016,0,1,0.0
204067,Jarell Eddie,1610612764,WAS,24.0,26,20,1.0,20,62,0.323,0.444,0.258,5,16,0.313,0.742,15,46,0.326
101187,Alan Anderson,1610612764,WAS,33.0,13,12,1.0,21,56,0.375,0.482,0.339,9,19,0.474,0.661,12,37,0.324
