GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,2744,Al Jefferson,Al,1610612766,CHA,31.0,2,1,1,0.5,4.541666666666667,0.0,0.0,0.0,15.9,15.9,15.9,0.0,15.9,0.0,0.0,7.9,0.0,19.8,78,60,19,49,86,36,34,24,11,91,100,1,92,32,1,107,64,74
Players,203469,Cody Zeller,Cody,1610612766,CHA,23.0,3,2,1,0.667,6.618333333333333,0.0,0.0,0.0,0.0,16.3,0.0,0.0,10.9,0.0,0.0,10.9,5.4,21.8,49,31,19,27,74,36,34,24,55,99,1,1,103,32,1,118,27,69
Players,201584,Courtney Lee,Courtney,1610612766,CHA,30.0,3,2,1,0.667,11.16,0.0,16.1,0.0,0.0,16.1,6.5,0.0,12.9,3.2,0.0,0.0,3.2,37.4,49,31,19,27,49,36,4,24,55,92,57,1,98,11,1,1,46,33
Players,1626163,Frank Kaminsky,Frank,1610612766,CHA,23.0,1,0,1,0.0,2.8433333333333333,0.0,0.0,0.0,0.0,0.0,25.3,0.0,25.3,0.0,0.0,0.0,0.0,0.0,98,99,19,99,103,36,34,24,55,1,114,1,50,32,1,1,64,106
Players,202391,Jeremy Lin,Jeremy,1610612766,CHA,27.0,2,2,0,1.0,6.263333333333334,0.0,0.0,0.0,0.0,11.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0,21.3,78,31,1,1,77,36,34,24,55,76,1,1,102,32,1,1,64,70
Players,202689,Kemba Walker,Kemba,1610612766,CHA,26.0,3,2,1,0.667,11.16,9.7,0.0,6.5,6.5,16.1,6.5,0.0,12.9,3.2,6.5,0.0,3.2,63.2,49,31,19,27,49,9,34,11,35,92,57,1,98,11,128,1,46,10
Players,101107,Marvin Williams,Marvin,1610612766,CHA,30.0,3,2,1,0.667,11.116666666666667,0.0,0.0,0.0,0.0,16.2,6.5,0.0,13.0,0.0,0.0,3.2,0.0,9.7,49,31,19,27,51,36,34,24,55,94,59,1,96,32,1,77,64,100
Players,201587,Nicolas Batum,Nicolas,1610612766,CHA,27.0,1,1,0,1.0,2.053333333333333,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,110,36,34,24,55,129,1,1,110,32,1,1,64,106
Players,201150,Spencer Hawes,Spencer,1610612766,CHA,28.0,1,1,0,1.0,0.0433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,131,36,34,24,55,1,1,1,110,32,1,1,64,106
