season,team_id,team,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,available_flag,season_start,season_end,is_home,home,away
2023-24,1610612750,MIN,Minnesota Timberwolves,42300315,2024-05-30,MIN vs. DAL,L,48.0,0.483,0.236,0.143,0.302,0.637,0.274,0.134,0.275,0,0,0,0,7,130,86,103,67,151,109,75,76,1,2023,2024,True,MIN,DAL
2023-24,1610612742,DAL,Dallas Mavericks,42300315,2024-05-30,DAL @ MIN,W,48.0,0.637,0.274,0.134,0.275,0.483,0.236,0.143,0.302,0,0,0,0,7,14,56,89,88,35,79,60,98,1,2023,2024,False,MIN,DAL
2023-24,1610612750,MIN,Minnesota Timberwolves,42300314,2024-05-28,MIN @ DAL,W,48.0,0.601,0.338,0.161,0.2,0.506,0.259,0.151,0.265,0,0,0,0,7,26,23,142,139,58,98,42,67,1,2023,2024,False,DAL,MIN
2023-24,1610612742,DAL,Dallas Mavericks,42300314,2024-05-28,DAL vs. MIN,L,48.0,0.506,0.259,0.151,0.265,0.601,0.338,0.161,0.2,0,0,0,0,7,107,66,120,96,139,142,21,24,1,2023,2024,True,DAL,MIN
2023-24,1610612738,BOS,Boston Celtics,42300304,2024-05-27,BOS @ IND,W,48.0,0.528,0.157,0.138,0.32,0.517,0.184,0.149,0.3,0,0,0,0,7,84,139,96,50,68,41,46,97,1,2023,2024,False,IND,BOS
2023-24,1610612754,IND,Indiana Pacers,42300304,2024-05-27,IND vs. BOS,L,48.0,0.517,0.184,0.149,0.3,0.528,0.157,0.138,0.32,0,0,0,0,7,97,124,117,68,79,26,67,113,1,2023,2024,True,IND,BOS
2023-24,1610612742,DAL,Dallas Mavericks,42300313,2024-05-26,DAL vs. MIN,W,48.0,0.662,0.456,0.154,0.212,0.559,0.2,0.11,0.326,0,0,0,0,7,3,3,128,133,106,55,114,120,1,2023,2024,True,DAL,MIN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300313,2024-05-26,MIN @ DAL,L,48.0,0.559,0.2,0.11,0.326,0.662,0.456,0.154,0.212,0,0,0,0,7,59,109,51,45,162,162,35,32,1,2023,2024,False,DAL,MIN
2023-24,1610612754,IND,Indiana Pacers,42300303,2024-05-25,IND vs. BOS,L,48.0,0.533,0.154,0.116,0.311,0.566,0.313,0.085,0.239,0,0,0,0,7,78,143,56,60,117,132,151,47,1,2023,2024,True,IND,BOS
2023-24,1610612738,BOS,Boston Celtics,42300303,2024-05-25,BOS @ IND,W,48.0,0.566,0.313,0.085,0.239,0.533,0.154,0.116,0.311,0,0,0,0,7,48,33,14,116,87,22,108,104,1,2023,2024,False,IND,BOS
2023-24,1610612750,MIN,Minnesota Timberwolves,42300312,2024-05-24,MIN vs. DAL,L,48.0,0.482,0.376,0.096,0.321,0.56,0.262,0.105,0.283,0,0,0,0,7,132,12,22,48,107,102,118,84,1,2023,2024,True,MIN,DAL
2023-24,1610612742,DAL,Dallas Mavericks,42300312,2024-05-24,DAL @ MIN,W,48.0,0.56,0.262,0.105,0.283,0.482,0.376,0.096,0.321,0,0,0,0,7,58,62,45,78,33,153,141,116,1,2023,2024,False,MIN,DAL
2023-24,1610612754,IND,Indiana Pacers,42300302,2024-05-23,IND @ BOS,L,48.0,0.589,0.19,0.172,0.349,0.619,0.227,0.128,0.395,0,0,0,0,7,31,117,150,27,146,72,89,152,1,2023,2024,False,BOS,IND
2023-24,1610612738,BOS,Boston Celtics,42300302,2024-05-23,BOS vs. IND,W,48.0,0.619,0.227,0.128,0.395,0.589,0.19,0.172,0.349,0,0,0,0,7,19,93,75,13,133,48,15,138,1,2023,2024,True,BOS,IND
2023-24,1610612742,DAL,Dallas Mavericks,42300311,2024-05-22,DAL @ MIN,W,48.0,0.529,0.195,0.137,0.295,0.528,0.202,0.105,0.25,0,0,0,0,7,82,112,94,72,79,57,118,54,1,2023,2024,False,MIN,DAL
2023-24,1610612750,MIN,Minnesota Timberwolves,42300311,2024-05-22,MIN vs. DAL,L,48.0,0.528,0.202,0.105,0.25,0.529,0.195,0.137,0.295,0,0,0,0,7,84,106,45,104,83,53,71,93,1,2023,2024,True,MIN,DAL
2023-24,1610612738,BOS,Boston Celtics,42300301,2024-05-21,BOS vs. IND,W,53.0,0.551,0.303,0.133,0.309,0.601,0.101,0.198,0.319,0,0,0,0,1,64,39,88,63,138,6,5,110,1,2023,2024,True,BOS,IND
2023-24,1610612754,IND,Indiana Pacers,42300301,2024-05-21,IND @ BOS,L,53.0,0.601,0.101,0.198,0.319,0.551,0.303,0.133,0.309,0,0,0,0,1,27,159,160,53,101,126,77,102,1,2023,2024,False,BOS,IND
2023-24,1610612750,MIN,Minnesota Timberwolves,42300237,2024-05-19,MIN @ DEN,W,48.0,0.456,0.38,0.101,0.32,0.458,0.193,0.114,0.265,0,0,0,0,7,145,11,37,50,21,50,112,67,1,2023,2024,False,DEN,MIN
2023-24,1610612754,IND,Indiana Pacers,42300217,2024-05-19,IND @ NYK,W,48.0,0.753,0.203,0.152,0.321,0.5,0.318,0.109,0.34,0,0,0,0,7,1,105,124,47,45,137,115,134,1,2023,2024,False,NYK,IND
2023-24,1610612752,NYK,New York Knicks,42300217,2024-05-19,NYK vs. IND,L,48.0,0.5,0.318,0.109,0.34,0.753,0.203,0.152,0.321,0,0,0,0,7,111,28,49,31,164,60,39,118,1,2023,2024,True,NYK,IND
2023-24,1610612743,DEN,Denver Nuggets,42300237,2024-05-19,DEN vs. MIN,L,48.0,0.458,0.193,0.114,0.265,0.456,0.38,0.101,0.32,0,0,0,0,7,144,115,53,96,20,154,126,113,1,2023,2024,True,DEN,MIN
2023-24,1610612760,OKC,Oklahoma City Thunder,42300226,2024-05-18,OKC @ DAL,L,48.0,0.56,0.185,0.104,0.306,0.61,0.293,0.189,0.386,0,0,0,0,7,57,123,44,66,142,119,10,149,1,2023,2024,False,DAL,OKC
2023-24,1610612742,DAL,Dallas Mavericks,42300226,2024-05-18,DAL vs. OKC,W,48.0,0.61,0.293,0.189,0.386,0.56,0.185,0.104,0.306,0,0,0,0,7,22,45,155,16,108,42,121,99,1,2023,2024,True,DAL,OKC
2023-24,1610612754,IND,Indiana Pacers,42300216,2024-05-17,IND vs. NYK,W,48.0,0.588,0.143,0.101,0.422,0.518,0.317,0.102,0.32,0,0,0,0,7,33,152,37,6,70,134,125,113,1,2023,2024,True,IND,NYK
2023-24,1610612752,NYK,New York Knicks,42300216,2024-05-17,NYK @ IND,L,48.0,0.518,0.317,0.102,0.32,0.588,0.143,0.101,0.422,0,0,0,0,7,95,29,40,50,131,13,126,158,1,2023,2024,False,IND,NYK
2023-24,1610612750,MIN,Minnesota Timberwolves,42300236,2024-05-16,MIN vs. DEN,W,48.0,0.552,0.279,0.064,0.271,0.343,0.163,0.13,0.177,0,0,0,0,7,62,52,3,91,1,30,82,16,1,2023,2024,True,MIN,DEN
2023-24,1610612743,DEN,Denver Nuggets,42300236,2024-05-16,DEN @ MIN,L,48.0,0.343,0.163,0.13,0.177,0.552,0.279,0.064,0.271,0,0,0,0,7,164,135,80,149,103,112,161,72,1,2023,2024,False,MIN,DEN
2023-24,1610612742,DAL,Dallas Mavericks,42300225,2024-05-15,DAL @ OKC,W,48.0,0.618,0.171,0.157,0.27,0.483,0.115,0.08,0.22,0,0,0,0,7,20,129,134,94,34,8,156,38,1,2023,2024,False,OKC,DAL
2023-24,1610612739,CLE,Cleveland Cavaliers,42300205,2024-05-15,CLE @ BOS,L,48.0,0.563,0.152,0.115,0.186,0.644,0.15,0.161,0.385,0,0,0,0,7,51,146,55,145,153,18,24,146,1,2023,2024,False,BOS,CLE
2023-24,1610612738,BOS,Boston Celtics,42300205,2024-05-15,BOS vs. CLE,W,48.0,0.644,0.15,0.161,0.385,0.563,0.152,0.115,0.186,0,0,0,0,7,12,147,141,18,114,19,110,19,1,2023,2024,True,BOS,CLE
2023-24,1610612760,OKC,Oklahoma City Thunder,42300225,2024-05-15,OKC vs. DAL,L,48.0,0.483,0.115,0.08,0.22,0.618,0.171,0.157,0.27,0,0,0,0,7,131,156,9,127,145,36,31,71,1,2023,2024,True,OKC,DAL
2023-24,1610612754,IND,Indiana Pacers,42300215,2024-05-14,IND @ NYK,L,48.0,0.514,0.306,0.196,0.163,0.525,0.188,0.096,0.5,0,0,0,0,7,101,38,158,153,78,45,141,163,1,2023,2024,False,NYK,IND
2023-24,1610612750,MIN,Minnesota Timberwolves,42300235,2024-05-14,MIN @ DEN,L,48.0,0.538,0.244,0.154,0.227,0.606,0.225,0.13,0.263,0,0,0,0,7,73,78,128,124,141,69,82,65,1,2023,2024,False,DEN,MIN
2023-24,1610612743,DEN,Denver Nuggets,42300235,2024-05-14,DEN vs. MIN,W,48.0,0.606,0.225,0.13,0.263,0.538,0.244,0.154,0.227,0,0,0,0,7,24,95,80,99,92,86,35,41,1,2023,2024,True,DEN,MIN
2023-24,1610612752,NYK,New York Knicks,42300215,2024-05-14,NYK vs. IND,W,48.0,0.525,0.188,0.096,0.5,0.514,0.306,0.196,0.163,0,0,0,0,7,87,120,22,2,64,127,6,11,1,2023,2024,True,NYK,IND
2023-24,1610612739,CLE,Cleveland Cavaliers,42300204,2024-05-13,CLE vs. BOS,L,48.0,0.516,0.074,0.087,0.222,0.564,0.308,0.163,0.333,0,0,0,0,7,100,162,15,125,115,129,20,124,1,2023,2024,True,CLE,BOS
2023-24,1610612760,OKC,Oklahoma City Thunder,42300224,2024-05-13,OKC @ DAL,W,48.0,0.418,0.261,0.082,0.31,0.477,0.261,0.147,0.333,0,0,0,0,7,157,65,13,62,32,101,49,124,1,2023,2024,False,DAL,OKC
2023-24,1610612738,BOS,Boston Celtics,42300204,2024-05-13,BOS @ CLE,W,48.0,0.564,0.308,0.163,0.333,0.516,0.074,0.087,0.222,0,0,0,0,7,50,35,145,34,65,3,148,39,1,2023,2024,False,CLE,BOS
2023-24,1610612742,DAL,Dallas Mavericks,42300224,2024-05-13,DAL vs. OKC,L,48.0,0.477,0.261,0.147,0.333,0.418,0.261,0.082,0.31,0,0,0,0,7,133,64,115,34,8,100,152,103,1,2023,2024,True,DAL,OKC
2023-24,1610612754,IND,Indiana Pacers,42300214,2024-05-12,IND vs. NYK,W,48.0,0.648,0.091,0.144,0.263,0.376,0.348,0.146,0.333,0,0,0,0,7,8,161,106,99,3,143,53,124,1,2023,2024,True,IND,NYK
2023-24,1610612743,DEN,Denver Nuggets,42300234,2024-05-12,DEN @ MIN,W,48.0,0.652,0.19,0.129,0.139,0.543,0.329,0.117,0.333,0,0,0,0,7,4,118,77,157,95,140,104,124,1,2023,2024,False,MIN,DEN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300234,2024-05-12,MIN vs. DEN,L,48.0,0.543,0.329,0.117,0.333,0.652,0.19,0.129,0.139,0,0,0,0,7,69,25,59,34,161,47,86,8,1,2023,2024,True,MIN,DEN
2023-24,1610612752,NYK,New York Knicks,42300214,2024-05-12,NYK @ IND,L,48.0,0.376,0.348,0.146,0.333,0.648,0.091,0.144,0.263,0,0,0,0,7,162,21,110,34,157,4,57,65,1,2023,2024,False,IND,NYK
2023-24,1610612739,CLE,Cleveland Cavaliers,42300203,2024-05-11,CLE vs. BOS,L,48.0,0.5,0.119,0.09,0.208,0.594,0.175,0.136,0.275,0,0,0,0,7,111,154,18,134,136,38,72,76,1,2023,2024,True,CLE,BOS
2023-24,1610612738,BOS,Boston Celtics,42300203,2024-05-11,BOS @ CLE,W,48.0,0.594,0.175,0.136,0.275,0.5,0.119,0.09,0.208,0,0,0,0,7,29,127,93,88,45,11,147,30,1,2023,2024,False,CLE,BOS
2023-24,1610612760,OKC,Oklahoma City Thunder,42300223,2024-05-11,OKC @ DAL,L,48.0,0.531,0.235,0.144,0.2,0.489,0.275,0.144,0.362,0,0,0,0,7,80,88,106,139,39,110,57,143,1,2023,2024,False,DAL,OKC
2023-24,1610612742,DAL,Dallas Mavericks,42300223,2024-05-11,DAL vs. OKC,W,48.0,0.489,0.275,0.144,0.362,0.531,0.235,0.144,0.2,0,0,0,0,7,126,55,106,22,85,77,57,24,1,2023,2024,True,DAL,OKC
2023-24,1610612750,MIN,Minnesota Timberwolves,42300233,2024-05-10,MIN vs. DEN,L,48.0,0.507,0.352,0.174,0.186,0.625,0.25,0.118,0.231,0,0,0,0,7,105,17,151,145,149,91,102,43,1,2023,2024,True,MIN,DEN
2023-24,1610612752,NYK,New York Knicks,42300213,2024-05-10,NYK @ IND,L,48.0,0.563,0.275,0.14,0.279,0.539,0.202,0.109,0.313,0,0,0,0,7,53,54,100,83,93,57,115,106,1,2023,2024,False,IND,NYK
2023-24,1610612754,IND,Indiana Pacers,42300213,2024-05-10,IND vs. NYK,W,48.0,0.539,0.202,0.109,0.313,0.563,0.275,0.14,0.279,0,0,0,0,7,71,106,49,59,112,111,65,81,1,2023,2024,True,IND,NYK
2023-24,1610612743,DEN,Denver Nuggets,42300233,2024-05-10,DEN @ MIN,W,48.0,0.625,0.25,0.118,0.231,0.507,0.352,0.174,0.186,0,0,0,0,7,16,73,62,122,60,148,14,19,1,2023,2024,False,MIN,DEN
2023-24,1610612760,OKC,Oklahoma City Thunder,42300222,2024-05-09,OKC vs. DAL,L,48.0,0.528,0.191,0.105,0.25,0.567,0.267,0.103,0.314,0,0,0,0,7,84,116,45,104,118,106,122,107,1,2023,2024,True,OKC,DAL
2023-24,1610612738,BOS,Boston Celtics,42300202,2024-05-09,BOS vs. CLE,L,48.0,0.463,0.3,0.076,0.17,0.622,0.186,0.13,0.293,0,0,0,0,7,141,41,8,152,148,43,82,91,1,2023,2024,True,BOS,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300222,2024-05-09,DAL @ OKC,W,48.0,0.567,0.267,0.103,0.314,0.528,0.191,0.105,0.25,0,0,0,0,7,47,58,41,58,79,49,118,54,1,2023,2024,False,OKC,DAL
2023-24,1610612739,CLE,Cleveland Cavaliers,42300202,2024-05-09,CLE @ BOS,W,48.0,0.622,0.186,0.13,0.293,0.463,0.3,0.076,0.17,0,0,0,0,7,17,121,80,74,24,123,157,13,1,2023,2024,False,BOS,CLE
2023-24,1610612754,IND,Indiana Pacers,42300212,2024-05-08,IND @ NYK,L,48.0,0.597,0.183,0.098,0.36,0.651,0.256,0.12,0.447,0,0,0,0,7,28,125,28,23,160,94,100,161,1,2023,2024,False,NYK,IND
2023-24,1610612752,NYK,New York Knicks,42300212,2024-05-08,NYK vs. IND,W,48.0,0.651,0.256,0.12,0.447,0.597,0.183,0.098,0.36,0,0,0,0,7,5,71,64,4,137,40,133,142,1,2023,2024,True,NYK,IND
2023-24,1610612760,OKC,Oklahoma City Thunder,42300221,2024-05-07,OKC vs. DAL,W,48.0,0.539,0.315,0.115,0.385,0.464,0.298,0.168,0.315,0,0,0,0,7,71,32,54,18,27,121,16,108,1,2023,2024,True,OKC,DAL
2023-24,1610612739,CLE,Cleveland Cavaliers,42300201,2024-05-07,CLE @ BOS,L,48.0,0.472,0.144,0.054,0.204,0.587,0.152,0.098,0.333,0,0,0,0,7,135,151,1,138,130,20,133,124,1,2023,2024,False,BOS,CLE
2023-24,1610612738,BOS,Boston Celtics,42300201,2024-05-07,BOS vs. CLE,W,48.0,0.587,0.152,0.098,0.333,0.472,0.144,0.054,0.204,0,0,0,0,7,35,145,28,34,30,14,164,27,1,2023,2024,True,BOS,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300221,2024-05-07,DAL @ OKC,L,48.0,0.464,0.298,0.168,0.315,0.539,0.315,0.115,0.385,0,0,0,0,7,138,44,149,57,93,133,111,146,1,2023,2024,False,OKC,DAL
2023-24,1610612752,NYK,New York Knicks,42300211,2024-05-06,NYK vs. IND,W,48.0,0.604,0.317,0.153,0.341,0.58,0.216,0.082,0.222,0,0,0,0,7,25,29,127,29,126,64,153,39,1,2023,2024,True,NYK,IND
2023-24,1610612754,IND,Indiana Pacers,42300211,2024-05-06,IND @ NYK,L,48.0,0.58,0.216,0.082,0.222,0.604,0.317,0.153,0.341,0,0,0,0,7,39,100,10,125,140,134,38,136,1,2023,2024,False,NYK,IND
2023-24,1610612750,MIN,Minnesota Timberwolves,42300232,2024-05-06,MIN @ DEN,W,48.0,0.577,0.167,0.132,0.283,0.404,0.217,0.209,0.386,0,0,0,0,7,41,131,84,78,5,66,4,148,1,2023,2024,False,DEN,MIN
2023-24,1610612743,DEN,Denver Nuggets,42300232,2024-05-06,DEN vs. MIN,L,48.0,0.404,0.217,0.209,0.386,0.577,0.167,0.132,0.283,0,0,0,0,7,160,99,161,17,124,31,78,84,1,2023,2024,True,DEN,MIN
2023-24,1610612739,CLE,Cleveland Cavaliers,42300137,2024-05-05,CLE vs. ORL,W,48.0,0.494,0.468,0.16,0.239,0.395,0.349,0.168,0.322,0,0,0,0,7,124,2,140,116,4,145,17,119,1,2023,2024,True,CLE,ORL
2023-24,1610612753,ORL,Orlando Magic,42300137,2024-05-05,ORL @ CLE,L,48.0,0.395,0.349,0.168,0.322,0.494,0.468,0.16,0.239,0,0,0,0,7,161,19,147,46,41,163,25,47,1,2023,2024,False,CLE,ORL
2023-24,1610612743,DEN,Denver Nuggets,42300231,2024-05-04,DEN vs. MIN,L,48.0,0.553,0.267,0.13,0.116,0.591,0.146,0.152,0.214,0,0,0,0,7,61,58,80,161,135,15,39,34,1,2023,2024,True,DEN,MIN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300231,2024-05-04,MIN @ DEN,W,48.0,0.591,0.146,0.152,0.214,0.553,0.267,0.13,0.116,0,0,0,0,7,30,150,124,131,104,106,82,3,1,2023,2024,False,DEN,MIN
2023-24,1610612739,CLE,Cleveland Cavaliers,42300136,2024-05-03,CLE @ ORL,L,48.0,0.529,0.116,0.155,0.217,0.455,0.292,0.143,0.339,0,0,0,0,7,81,155,131,129,19,118,60,132,1,2023,2024,False,ORL,CLE
2023-24,1610612753,ORL,Orlando Magic,42300136,2024-05-03,ORL vs. CLE,W,48.0,0.455,0.292,0.143,0.339,0.529,0.116,0.155,0.217,0,0,0,0,7,146,47,103,32,84,10,33,35,1,2023,2024,True,ORL,CLE
2023-24,1610612742,DAL,Dallas Mavericks,42300176,2024-05-03,DAL vs. LAC,W,48.0,0.554,0.398,0.111,0.408,0.463,0.39,0.122,0.392,0,0,0,0,7,60,7,52,9,25,157,96,151,1,2023,2024,True,DAL,LAC
2023-24,1610612746,LAC,LA Clippers,42300176,2024-05-03,LAC @ DAL,L,48.0,0.463,0.39,0.122,0.392,0.554,0.398,0.111,0.408,0,0,0,0,7,140,8,68,14,105,158,113,155,1,2023,2024,False,DAL,LAC
2023-24,1610612754,IND,Indiana Pacers,42300126,2024-05-02,IND vs. MIL,W,48.0,0.618,0.2,0.118,0.308,0.464,0.386,0.129,0.327,0,0,0,0,7,21,109,62,64,26,156,86,122,1,2023,2024,True,IND,MIL
2023-24,1610612749,MIL,Milwaukee Bucks,42300126,2024-05-02,MIL @ IND,L,48.0,0.464,0.386,0.129,0.327,0.618,0.2,0.118,0.308,0,0,0,0,7,139,9,77,42,144,55,102,100,1,2023,2024,False,IND,MIL
2023-24,1610612755,PHI,Philadelphia 76ers,42300116,2024-05-02,PHI vs. NYK,L,48.0,0.534,0.264,0.132,0.408,0.538,0.258,0.099,0.407,0,0,0,0,7,76,60,84,9,91,97,131,154,1,2023,2024,True,PHI,NYK
2023-24,1610612752,NYK,New York Knicks,42300116,2024-05-02,NYK @ PHI,W,48.0,0.538,0.258,0.099,0.407,0.534,0.264,0.132,0.408,0,0,0,0,7,74,68,33,11,89,105,78,155,1,2023,2024,False,PHI,NYK
2023-24,1610612742,DAL,Dallas Mavericks,42300175,2024-05-01,DAL @ LAC,W,48.0,0.621,0.23,0.106,0.279,0.431,0.241,0.16,0.357,0,0,0,0,7,18,91,48,83,11,84,26,139,1,2023,2024,False,LAC,DAL
2023-24,1610612738,BOS,Boston Celtics,42300105,2024-05-01,BOS vs. MIA,W,48.0,0.649,0.351,0.158,0.282,0.431,0.115,0.063,0.058,0,0,0,0,7,7,18,135,82,11,8,163,1,1,2023,2024,True,BOS,MIA
2023-24,1610612748,MIA,Miami Heat,42300105,2024-05-01,MIA @ BOS,L,48.0,0.431,0.115,0.063,0.058,0.649,0.351,0.158,0.282,0,0,0,0,7,153,156,2,164,158,147,28,83,1,2023,2024,False,BOS,MIA
2023-24,1610612746,LAC,LA Clippers,42300175,2024-05-01,LAC vs. DAL,L,48.0,0.431,0.241,0.16,0.357,0.621,0.23,0.106,0.279,0,0,0,0,7,153,81,138,24,147,74,117,81,1,2023,2024,True,LAC,DAL
2023-24,1610612752,NYK,New York Knicks,42300115,2024-04-30,NYK vs. PHI,L,53.0,0.523,0.279,0.147,0.245,0.544,0.209,0.168,0.288,0,0,0,0,1,89,52,114,113,98,61,17,89,1,2023,2024,True,NYK,PHI
2023-24,1610612739,CLE,Cleveland Cavaliers,42300135,2024-04-30,CLE vs. ORL,W,48.0,0.506,0.216,0.103,0.25,0.519,0.372,0.146,0.244,0,0,0,0,7,110,100,41,104,73,152,53,51,1,2023,2024,True,CLE,ORL
2023-24,1610612755,PHI,Philadelphia 76ers,42300115,2024-04-30,PHI @ NYK,W,53.0,0.544,0.209,0.168,0.288,0.523,0.279,0.147,0.245,0,0,0,0,1,67,104,147,76,76,112,51,52,1,2023,2024,False,NYK,PHI
2023-24,1610612749,MIL,Milwaukee Bucks,42300125,2024-04-30,MIL vs. IND,W,48.0,0.589,0.238,0.125,0.357,0.519,0.16,0.144,0.298,0,0,0,0,7,31,84,73,24,71,28,56,94,1,2023,2024,True,MIL,IND
2023-24,1610612753,ORL,Orlando Magic,42300135,2024-04-30,ORL @ CLE,L,48.0,0.519,0.372,0.146,0.244,0.506,0.216,0.103,0.25,0,0,0,0,7,91,13,110,114,55,64,122,54,1,2023,2024,False,CLE,ORL
2023-24,1610612754,IND,Indiana Pacers,42300125,2024-04-30,IND @ MIL,L,48.0,0.519,0.16,0.144,0.298,0.589,0.238,0.125,0.357,0,0,0,0,7,93,137,109,70,133,80,91,139,1,2023,2024,False,MIL,IND
2023-24,1610612760,OKC,Oklahoma City Thunder,42300144,2024-04-29,OKC @ NOP,W,48.0,0.5,0.293,0.143,0.2,0.424,0.235,0.192,0.327,0,0,0,0,7,111,45,103,139,10,78,9,122,1,2023,2024,False,NOP,OKC
2023-24,1610612748,MIA,Miami Heat,42300104,2024-04-29,MIA vs. BOS,L,48.0,0.459,0.14,0.161,0.235,0.5,0.209,0.117,0.275,0,0,0,0,7,142,153,142,120,45,62,104,75,1,2023,2024,True,MIA,BOS
2023-24,1610612747,LAL,Los Angeles Lakers,42300155,2024-04-29,LAL @ DEN,L,48.0,0.524,0.321,0.095,0.265,0.562,0.101,0.151,0.271,0,0,0,0,7,88,27,21,96,111,7,42,72,1,2023,2024,False,DEN,LAL
2023-24,1610612738,BOS,Boston Celtics,42300104,2024-04-29,BOS @ MIA,W,48.0,0.5,0.209,0.117,0.275,0.459,0.14,0.161,0.235,0,0,0,0,7,111,103,59,90,23,12,21,45,1,2023,2024,False,MIA,BOS
2023-24,1610612740,NOP,New Orleans Pelicans,42300144,2024-04-29,NOP vs. OKC,L,48.0,0.424,0.235,0.192,0.327,0.5,0.293,0.143,0.2,0,0,0,0,7,155,87,156,42,45,119,60,24,1,2023,2024,True,NOP,OKC
2023-24,1610612743,DEN,Denver Nuggets,42300155,2024-04-29,DEN vs. LAL,W,48.0,0.562,0.101,0.151,0.271,0.524,0.321,0.095,0.265,0,0,0,0,7,54,158,120,91,77,138,144,67,1,2023,2024,True,DEN,LAL
2023-24,1610612756,PHX,Phoenix Suns,42300164,2024-04-28,PHX vs. MIN,L,48.0,0.581,0.486,0.132,0.308,0.545,0.348,0.129,0.48,0,0,0,0,7,38,1,84,64,100,143,86,162,1,2023,2024,True,PHX,MIN
2023-24,1610612750,MIN,Minnesota Timberwolves,42300164,2024-04-28,MIN @ PHX,W,48.0,0.545,0.348,0.129,0.48,0.581,0.486,0.132,0.308,0,0,0,0,7,65,21,77,3,127,164,78,100,1,2023,2024,False,PHX,MIN
2023-24,1610612746,LAC,LA Clippers,42300174,2024-04-28,LAC @ DAL,W,48.0,0.65,0.225,0.141,0.205,0.562,0.309,0.179,0.409,0,0,0,0,7,6,95,102,136,110,131,12,157,1,2023,2024,False,DAL,LAC
