player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
202726,Andrew Goudelock,Andrew,1610612745,HOU,27.0,2,0,2,0.0,5.7,84.0,1.0,0.133,0.182,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.052,197,179,11,179,179,16,157,90,104,172,172,143,143,125,26,1,11,82
203991,Clint Capela,Clint,1610612745,HOU,22.0,5,1,4,0.2,8.7,96.1,2.4,0.273,0.343,0.6,0.333,0.4,0.333,7.2,1.2,3.4,7.6,0.048,129,148,62,160,161,39,100,11,21,79,24,71,40,129,32,80,61,92
201147,Corey Brewer,Corey,1610612745,HOU,30.0,5,1,4,0.2,15.4,94.7,0.8,0.047,0.065,0.0,0.0,0.2,0.125,5.8,3.2,6.8,10.8,0.087,129,148,62,160,127,34,174,199,200,172,172,106,102,105,82,145,83,39
202700,Donatas Motiejunas,Donatas,1610612745,HOU,25.0,5,1,4,0.2,19.7,101.0,3.2,0.148,0.232,0.8,0.211,0.4,0.2,10.8,5.4,5.8,16.8,0.064,129,148,62,160,104,78,67,73,66,54,78,71,70,187,115,126,113,66
2730,Dwight Howard,Dwight,1610612745,HOU,30.0,5,1,4,0.2,36.0,115.7,8.8,0.27,0.404,0.8,0.125,1.4,0.5,13.4,10.2,11.0,31.6,-0.046,129,148,62,160,21,192,2,12,9,54,130,9,16,209,194,201,202,200
201935,James Harden,James,1610612745,HOU,26.0,5,1,4,0.2,38.6,112.8,3.8,0.104,0.152,2.4,0.333,0.2,0.059,19.4,9.2,16.8,38.0,-0.015,129,148,62,160,8,177,49,134,142,4,24,106,126,215,183,215,214,186
1891,Jason Terry,Jason,1610612745,HOU,38.0,5,1,4,0.2,24.8,117.1,2.0,0.089,0.116,0.4,0.105,0.2,0.167,14.0,5.0,11.6,21.6,-0.045,129,148,62,160,83,195,113,152,170,114,141,106,84,212,105,206,140,198
2746,Josh Smith,Josh,1610612745,HOU,30.0,4,1,3,0.25,9.4,113.4,0.3,0.034,0.045,0.3,0.125,0.3,0.25,6.3,1.5,4.0,11.0,-0.006,158,148,37,154,155,180,199,201,202,138,130,93,60,110,39,96,85,180
203909,KJ McDaniels,KJ,1610612745,HOU,23.0,4,0,4,0.0,8.4,82.7,1.5,0.162,0.207,0.0,0.0,0.8,0.6,5.3,1.5,3.0,5.0,0.089,158,179,62,179,164,11,131,60,84,172,172,35,12,96,39,73,38,38
201563,Michael Beasley,Michael,1610612745,HOU,27.0,5,1,4,0.2,16.0,115.6,3.4,0.207,0.279,0.2,0.1,0.0,0.0,8.4,2.0,9.8,14.4,-0.022,129,148,62,160,124,191,62,27,47,148,145,143,143,148,58,193,102,189
1626149,Montrezl Harrell,Montrezl,1610612745,HOU,22.0,2,0,2,0.0,5.8,92.3,1.0,0.222,0.222,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,0.038,197,179,11,179,178,27,157,23,72,172,172,143,143,53,1,1,25,111
201976,Patrick Beverley,Patrick,1610612745,HOU,27.0,5,1,4,0.2,25.7,108.1,3.6,0.133,0.202,0.4,0.1,0.4,0.167,9.0,7.8,9.0,24.8,0.027,129,148,62,160,79,154,55,90,89,114,145,71,84,155,162,183,165,131
2772,Trevor Ariza,Trevor,1610612745,HOU,31.0,5,1,4,0.2,36.2,112.5,2.8,0.079,0.119,2.6,0.382,0.2,0.063,17.0,10.2,15.2,35.6,-0.011,129,148,62,160,19,175,82,168,166,1,17,106,125,214,194,213,212,183
