player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203078,Bradley Beal,1610612764,WAS,29.0,40,40,0.418,3.3,8.05,0.41,0.458,0.288,2.53,5.55,0.455,0.13,0.78,2.5,0.31
202397,Ish Smith,1610612764,WAS,33.0,64,55,0.596,1.67,3.92,0.426,0.45,0.499,1.48,3.28,0.452,0.097,0.19,0.64,0.293
203484,Kentavious Caldwell-Pope,1610612764,WAS,29.0,77,76,0.36,1.56,3.88,0.401,0.45,0.248,1.18,2.68,0.442,0.112,0.38,1.21,0.312
1628398,Kyle Kuzma,1610612764,WAS,26.0,66,65,0.27,1.27,3.83,0.332,0.377,0.181,0.92,2.56,0.361,0.09,0.35,1.27,0.274
1629682,Tremont Waters,1610612764,WAS,24.0,3,2,0.714,0.67,3.33,0.2,0.25,0.143,0.33,0.67,0.5,0.571,0.33,2.67,0.125
204001,Kristaps Porziņģis,1610612764,WAS,26.0,51,47,0.186,1.22,2.8,0.434,0.441,0.164,1.18,2.47,0.476,0.022,0.04,0.33,0.118
1629060,Rui Hachimura,1610612764,WAS,24.0,42,39,0.301,0.98,2.71,0.36,0.364,0.285,0.95,2.57,0.37,0.016,0.02,0.14,0.167
203526,Raul Neto,1610612764,WAS,30.0,70,56,0.311,0.86,1.96,0.438,0.496,0.215,0.63,1.36,0.463,0.095,0.23,0.6,0.381
202954,Brad Wanamaker,1610612764,WAS,32.0,23,17,0.429,0.48,1.43,0.333,0.333,0.312,0.48,1.04,0.458,0.117,0.0,0.39,0.0
203107,Tomas Satoransky,1610612764,WAS,30.0,55,36,0.298,0.31,1.04,0.298,0.316,0.251,0.27,0.87,0.313,0.047,0.04,0.16,0.222
1630557,Corey Kispert,1610612764,WAS,23.0,77,39,0.113,0.23,0.75,0.31,0.336,0.078,0.19,0.52,0.375,0.035,0.04,0.23,0.167
1630216,Cassius Winston,1610612764,WAS,24.0,7,4,0.455,0.29,0.71,0.4,0.4,0.273,0.29,0.43,0.667,0.182,0.0,0.29,0.0
1630166,Deni Avdija,1610612764,WAS,21.0,82,41,0.1,0.22,0.71,0.31,0.388,0.054,0.11,0.38,0.29,0.047,0.11,0.33,0.333
1630555,Joel Ayayi,1610612764,WAS,22.0,7,2,0.833,0.14,0.71,0.2,0.2,0.667,0.14,0.57,0.25,0.167,0.0,0.14,0.0
1630692,Jordan Goodwin,1610612764,WAS,23.0,2,1,0.333,0.0,0.5,0.0,0.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,
1628418,Thomas Bryant,1610612764,WAS,24.0,27,5,0.047,0.11,0.26,0.429,0.429,0.041,0.11,0.22,0.5,0.007,0.0,0.04,0.0
1630648,Jordan Schakel,1610612764,WAS,24.0,4,1,0.091,0.0,0.25,0.0,0.0,0.091,0.0,0.25,0.0,0.0,0.0,0.0,
1630225,Isaiah Todd,1610612764,WAS,20.0,12,2,0.077,0.0,0.17,0.0,0.0,0.077,0.0,0.17,0.0,0.0,0.0,0.0,
1630176,Vernon Carey Jr.,1610612764,WAS,21.0,7,1,0.077,0.14,0.14,1.0,1.0,0.077,0.14,0.14,1.0,0.0,0.0,0.0,
1629655,Daniel Gafford,1610612764,WAS,23.0,72,1,0.002,0.01,0.01,1.0,1.0,0.002,0.01,0.01,1.0,0.0,0.0,0.0,
