close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
203076,Anthony Davis,1610612742,DAL,F-C,32.0,50,49,0.478,4.0,7.92,0.505,0.601,-0.096
1629655,Daniel Gafford,1610612742,DAL,F-C,26.0,57,57,0.531,3.7,7.77,0.476,0.592,-0.116
1641726,Dereck Lively II,1610612742,DAL,C,21.0,36,35,0.513,3.94,7.67,0.514,0.595,-0.08
1629023,P.J. Washington,1610612742,DAL,F,26.0,57,56,0.509,4.05,7.14,0.568,0.589,-0.022
1631108,Max Christie,1610612742,DAL,G,22.0,76,76,0.506,3.3,5.74,0.576,0.58,-0.004
1628997,Caleb Martin,1610612742,DAL,F,29.0,45,45,0.48,3.53,5.69,0.621,0.573,0.048
1630556,Kessler Edwards,1610612742,DAL,F,24.0,34,31,0.573,2.85,5.09,0.561,0.587,-0.026
202681,Kyrie Irving,1610612742,DAL,G,33.0,50,50,0.457,2.96,5.04,0.587,0.581,0.006
1630230,Naji Marshall,1610612742,DAL,F,27.0,69,68,0.493,2.97,5.03,0.591,0.58,0.011
203915,Spencer Dinwiddie,1610612742,DAL,G,32.0,78,77,0.451,2.53,4.41,0.573,0.579,-0.006
1629650,Moses Brown,1610612742,DAL,C,25.0,11,9,0.564,2.27,4.0,0.568,0.594,-0.026
202691,Klay Thompson,1610612742,DAL,G,35.0,72,69,0.444,2.13,3.88,0.548,0.584,-0.035
1630314,Brandon Williams,1610612742,DAL,G,25.0,28,23,0.551,2.5,3.86,0.648,0.583,0.065
203957,Danté Exum,1610612742,DAL,G,29.0,20,19,0.542,2.35,3.85,0.61,0.578,0.032
1630539,Kai Jones,1610612742,DAL,C-F,24.0,36,32,0.544,2.06,3.75,0.548,0.596,-0.048
203939,Dwight Powell,1610612742,DAL,F-C,33.0,46,43,0.496,1.98,3.61,0.548,0.589,-0.041
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22.0,48,38,0.472,1.46,2.63,0.556,0.585,-0.03
1630702,Jaden Hardy,1610612742,DAL,G,22.0,54,50,0.493,1.43,2.54,0.562,0.574,-0.011
1641789,Jazian Gortman,1610612742,DAL,G,22.0,10,7,0.565,0.9,1.3,0.692,0.581,0.111
