close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
203954,Joel Embiid,1610612755,PHI,C-F,29.0,66,66,0.528,5.88,10.14,0.58,0.603,-0.023
1629663,Louis King,1610612755,PHI,F,24.0,1,1,0.462,3.0,6.0,0.5,0.553,-0.053
1629001,De'Anthony Melton,1610612755,PHI,G,25.0,77,77,0.473,3.38,5.74,0.588,0.578,0.01
201935,James Harden,1610612755,PHI,G,33.0,58,57,0.431,3.31,5.53,0.598,0.591,0.007
202699,Tobias Harris,1610612755,PHI,F,30.0,74,72,0.478,3.0,5.01,0.598,0.593,0.006
1629667,Jalen McDaniels,1610612755,PHI,F-C,25.0,80,76,0.437,2.61,4.6,0.568,0.591,-0.024
200782,P.J. Tucker,1610612755,PHI,F,38.0,74,73,0.399,2.38,3.92,0.607,0.6,0.007
1630194,Paul Reed,1610612755,PHI,F,24.0,63,60,0.575,2.13,3.87,0.549,0.588,-0.039
1630178,Tyrese Maxey,1610612755,PHI,G,22.0,60,56,0.399,2.22,3.77,0.588,0.583,0.005
1627777,Georges Niang,1610612755,PHI,F,30.0,78,73,0.433,2.01,3.22,0.625,0.588,0.038
1626149,Montrezl Harrell,1610612755,PHI,F-C,29.0,54,48,0.477,1.96,3.2,0.613,0.599,0.014
203473,Dewayne Dedmon,1610612755,PHI,C,33.0,38,37,0.526,1.5,2.95,0.509,0.608,-0.099
1627863,Danuel House Jr.,1610612755,PHI,F-G,30.0,51,44,0.468,1.73,2.71,0.638,0.585,0.053
1629003,Shake Milton,1610612755,PHI,G-F,26.0,75,65,0.429,1.59,2.69,0.589,0.57,0.019
1627788,Furkan Korkmaz,1610612755,PHI,G-F,25.0,26,21,0.505,1.31,2.12,0.618,0.559,0.059
1630644,Mac McClung,1610612755,PHI,G,24.0,2,2,0.333,1.0,1.5,0.667,0.58,0.087
1630531,Jaden Springer,1610612755,PHI,G,20.0,11,7,0.467,0.82,1.27,0.643,0.581,0.062
