player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
977,Kobe Bryant,1610612747,LAL,37.0,66,66,1.0,398,1077,0.37,0.431,0.571,265,615,0.431,0.429,133,462,0.288
203903,Jordan Clarkson,1610612747,LAL,24.0,79,79,1.0,475,1011,0.47,0.525,0.686,364,694,0.524,0.314,111,317,0.35
1626156,D'Angelo Russell,1610612747,LAL,20.0,80,80,1.0,392,906,0.433,0.504,0.597,262,541,0.484,0.403,130,365,0.356
203944,Julius Randle,1610612747,LAL,21.0,81,81,1.0,358,754,0.475,0.481,0.954,348,719,0.484,0.046,10,35,0.286
101150,Lou Williams,1610612747,LAL,29.0,67,67,1.0,283,653,0.433,0.518,0.516,173,337,0.513,0.484,110,316,0.348
201579,Roy Hibbert,1610612747,LAL,29.0,81,81,1.0,182,381,0.478,0.478,0.995,182,379,0.48,0.005,0,2,0.0
201156,Nick Young,1610612747,LAL,31.0,54,54,1.0,126,362,0.348,0.454,0.348,49,126,0.389,0.652,77,236,0.326
101138,Brandon Bass,1610612747,LAL,31.0,66,66,1.0,174,282,0.617,0.617,0.993,174,280,0.621,0.007,0,2,0.0
1626204,Larry Nance Jr.,1610612747,LAL,23.0,63,57,1.0,158,281,0.562,0.564,0.964,157,271,0.579,0.036,1,10,0.1
1626273,Marcelo Huertas,1610612747,LAL,33.0,53,51,1.0,97,216,0.449,0.486,0.718,81,155,0.523,0.282,16,61,0.262
1897,Metta World Peace,1610612747,LAL,36.0,35,34,1.0,55,162,0.34,0.42,0.481,29,78,0.372,0.519,26,84,0.31
203527,Ryan Kelly,1610612747,LAL,25.0,36,34,1.0,55,136,0.404,0.423,0.735,50,100,0.5,0.265,5,36,0.139
1626148,Anthony Brown,1610612747,LAL,23.0,29,27,1.0,39,116,0.336,0.422,0.414,19,48,0.396,0.586,20,68,0.294
204028,Tarik Black,1610612747,LAL,24.0,39,33,1.0,57,95,0.6,0.6,1.0,57,95,0.6,0.0,0,0,
203135,Robert Sacre,1610612747,LAL,27.0,25,21,1.0,31,66,0.47,0.47,1.0,31,66,0.47,0.0,0,0,
