player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630532,Franz Wagner,1610612753,ORL,23.0,60,60,0.528,5.87,10.22,0.574,0.574,0.528,5.87,10.22,0.574,0.0,0.0,0.0,
1631094,Paolo Banchero,1610612753,ORL,22.0,46,46,0.403,4.54,7.98,0.569,0.569,0.403,4.54,7.98,0.569,0.0,0.0,0.0,
1629021,Moritz Wagner,1610612753,ORL,28.0,30,29,0.683,3.73,5.67,0.659,0.659,0.683,3.73,5.67,0.659,0.0,0.0,0.0,
1641710,Anthony Black,1610612753,ORL,21.0,78,77,0.543,2.14,4.32,0.496,0.496,0.543,2.14,4.32,0.496,0.0,0.0,0.0,
1629048,Goga Bitadze,1610612753,ORL,25.0,70,60,0.882,2.83,4.27,0.662,0.662,0.882,2.83,4.27,0.662,0.0,0.0,0.0,
1630591,Jalen Suggs,1610612753,ORL,24.0,35,35,0.291,2.29,4.0,0.571,0.571,0.291,2.29,4.0,0.571,0.0,0.0,0.0,
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,68,67,0.505,2.28,3.65,0.625,0.625,0.505,2.28,3.65,0.625,0.0,0.0,0.0,
1630175,Cole Anthony,1610612753,ORL,25.0,67,56,0.359,1.57,2.91,0.538,0.538,0.359,1.57,2.91,0.538,0.0,0.0,0.0,
1641783,Tristan da Silva,1610612753,ORL,24.0,74,64,0.414,1.41,2.7,0.52,0.52,0.414,1.41,2.7,0.52,0.0,0.0,0.0,
1630243,Trevelin Queen,1610612753,ORL,28.0,31,22,0.422,1.03,2.0,0.516,0.516,0.422,1.03,2.0,0.516,0.0,0.0,0.0,
1628371,Jonathan Isaac,1610612753,ORL,27.0,71,53,0.383,1.11,1.75,0.637,0.637,0.383,1.11,1.75,0.637,0.0,0.0,0.0,
203484,Kentavious Caldwell-Pope,1610612753,ORL,32.0,77,56,0.18,0.86,1.27,0.673,0.673,0.18,0.86,1.27,0.673,0.0,0.0,0.0,
1641724,Jett Howard,1610612753,ORL,21.0,60,27,0.187,0.48,0.82,0.592,0.592,0.187,0.48,0.82,0.592,0.0,0.0,0.0,
202709,Cory Joseph,1610612753,ORL,33.0,50,19,0.169,0.3,0.52,0.577,0.577,0.169,0.3,0.52,0.577,0.0,0.0,0.0,
203914,Gary Harris,1610612753,ORL,30.0,48,15,0.173,0.23,0.48,0.478,0.478,0.173,0.23,0.48,0.478,0.0,0.0,0.0,
1631216,Caleb Houstan,1610612753,ORL,22.0,58,13,0.089,0.16,0.29,0.529,0.529,0.089,0.16,0.29,0.529,0.0,0.0,0.0,
