player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1629599,Amir Coffey,Amir,1610612746,LAC,27.0,6,2,4,0.333,51.7,112.9,3.7,0.071,0.123,0.9,0.154,0.5,0.125,16.6,16.6,13.8,55.3,-1.468,95,101,84,113,38,133,176,180,167,131,122,115,111,144,177,124,188,157
1630538,Bones Hyland,Bones,1610612746,LAC,23.0,3,0,3,0.0,47.6,116.0,8.0,0.167,0.286,0.0,0.0,0.0,0.0,8.0,20.0,8.0,48.0,-1.505,171,174,53,174,195,166,66,58,38,162,162,142,142,25,195,27,137,168
1630527,Brandon Boston,Brandon,1610612746,LAC,22.0,3,0,3,0.0,46.1,114.3,4.8,0.1,0.167,0.0,0.0,0.0,0.0,9.5,23.8,9.5,38.1,-1.456,171,174,53,174,208,151,145,142,119,162,162,142,142,35,209,44,49,155
1628464,Daniel Theis,Daniel,1610612746,LAC,32.0,1,0,1,0.0,48.9,150.0,11.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,55.6,0.0,66.7,-2.208,205,174,7,174,173,213,21,32,5,162,162,142,142,1,214,1,207,211
1627826,Ivica Zubac,Ivica,1610612746,LAC,27.0,6,2,4,0.333,52.0,111.2,10.3,0.2,0.302,1.4,0.2,0.8,0.25,19.5,16.0,16.8,46.1,-1.353,95,101,84,113,30,119,31,32,30,85,80,96,58,178,167,172,115,121
201935,James Harden,James,1610612746,LAC,34.0,6,2,4,0.333,53.1,117.2,5.3,0.102,0.157,1.3,0.222,1.3,0.333,22.0,14.5,17.1,47.9,-1.551,95,101,84,113,9,172,125,139,131,93,70,56,33,189,153,175,135,178
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,2,0,2,0.0,53.1,109.7,11.6,0.21,0.295,3.6,0.4,0.9,0.2,23.2,12.5,17.9,44.6,-1.337,192,174,25,174,8,98,18,30,32,9,16,83,76,195,112,184,97,112
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,3,0,3,0.0,48.3,114.3,5.0,0.1,0.167,0.0,0.0,0.0,0.0,10.0,25.0,10.0,40.0,-1.529,171,174,53,174,186,151,134,142,119,162,162,142,142,39,212,52,55,172
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,6,2,4,0.333,49.3,109.4,9.7,0.206,0.277,2.2,0.3,1.5,0.4,16.4,8.2,14.9,41.8,-1.355,95,101,84,113,160,95,41,31,45,33,37,51,27,142,47,146,72,122
1626181,Norman Powell,Norman,1610612746,LAC,31.0,6,2,4,0.333,50.9,114.9,4.0,0.08,0.122,0.9,0.111,0.0,0.0,22.8,12.8,17.1,45.6,-1.468,95,101,84,113,82,160,166,164,168,136,143,142,142,194,117,174,110,158
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,2,0,2,0.0,54.7,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.2,16.1,50.0,-2.399,192,174,25,174,3,208,203,203,203,162,162,142,142,197,208,165,151,213
202331,Paul George,Paul,1610612746,LAC,34.0,6,2,4,0.333,53.0,115.7,9.0,0.177,0.271,1.7,0.233,0.7,0.214,19.0,15.5,17.6,44.3,-1.519,95,101,84,113,10,164,47,51,47,62,64,102,75,174,163,182,94,171
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,6,2,4,0.333,49.8,108.6,8.3,0.162,0.244,3.1,0.412,1.3,0.333,15.7,10.5,15.7,40.2,-1.314,95,101,84,113,133,90,58,63,66,15,15,57,33,129,78,158,59,102
1629611,Terance Mann,Terance,1610612746,LAC,27.0,6,2,4,0.333,51.8,113.9,3.6,0.07,0.108,0.0,0.0,0.0,0.0,18.8,17.1,19.3,51.4,-1.465,95,101,84,113,36,148,179,183,181,162,162,142,142,173,181,195,169,156
