player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2730,Dwight Howard,1610612737,ATL,31.0,74,74,0.928,5.07,7.16,0.708,0.708,0.928,5.07,7.16,0.708,0.0,0.0,0.0,
203471,Dennis Schröder,1610612737,ATL,23.0,79,79,0.46,3.89,6.41,0.607,0.607,0.46,3.89,6.41,0.607,0.0,0.0,0.0,
200794,Paul Millsap,1610612737,ATL,32.0,69,69,0.45,3.36,5.97,0.563,0.563,0.45,3.36,5.97,0.563,0.0,0.0,0.0,
203501,Tim Hardaway Jr.,1610612737,ATL,25.0,79,77,0.341,2.54,3.72,0.684,0.684,0.341,2.54,3.72,0.684,0.0,0.0,0.0,
203145,Kent Bazemore,1610612737,ATL,27.0,73,69,0.346,1.71,3.27,0.523,0.523,0.346,1.71,3.27,0.523,0.0,0.0,0.0,
101141,Ersan Ilyasova,1610612737,ATL,30.0,82,77,0.312,1.94,3.21,0.605,0.605,0.312,1.94,3.21,0.605,0.0,0.0,0.0,
200757,Thabo Sefolosha,1610612737,ATL,33.0,62,52,0.421,1.61,2.5,0.645,0.645,0.421,1.61,2.5,0.645,0.0,0.0,0.0,
1627752,Taurean Prince,1610612737,ATL,23.0,59,45,0.473,1.12,2.08,0.537,0.537,0.473,1.12,2.08,0.537,0.0,0.0,0.0,
203488,Mike Muscala,1610612737,ATL,25.0,70,52,0.358,1.16,1.67,0.692,0.692,0.358,1.16,1.67,0.692,0.0,0.0,0.0,
2743,Kris Humphries,1610612737,ATL,32.0,56,42,0.441,0.77,1.59,0.483,0.483,0.441,0.77,1.59,0.483,0.0,0.0,0.0,
1627761,DeAndre' Bembry,1610612737,ATL,22.0,38,23,0.63,1.03,1.34,0.765,0.765,0.63,1.03,1.34,0.765,0.0,0.0,0.0,
203934,Lamar Patterson,1610612737,ATL,25.0,5,3,0.462,0.4,1.2,0.333,0.333,0.462,0.4,1.2,0.333,0.0,0.0,0.0,
2399,Mike Dunleavy,1610612737,ATL,36.0,53,29,0.221,0.57,0.89,0.638,0.638,0.221,0.57,0.89,0.638,0.0,0.0,0.0,
1627098,Malcolm Delaney,1610612737,ATL,28.0,73,32,0.158,0.37,0.79,0.466,0.466,0.158,0.37,0.79,0.466,0.0,0.0,0.0,
203118,Mike Scott,1610612737,ATL,28.0,18,7,0.255,0.44,0.78,0.571,0.571,0.255,0.44,0.78,0.571,0.0,0.0,0.0,
101181,Jose Calderon,1610612737,ATL,35.0,41,13,0.154,0.34,0.49,0.7,0.7,0.154,0.34,0.49,0.7,0.0,0.0,0.0,
203527,Ryan Kelly,1610612737,ATL,26.0,16,4,0.231,0.13,0.38,0.333,0.333,0.231,0.13,0.38,0.333,0.0,0.0,0.0,
