close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
201142,Kevin Durant,1610612756,PHX,F,35.0,4,4,0.479,18,35,0.514,0.6,-0.086
1626164,Devin Booker,1610612756,PHX,G,27.0,4,4,0.549,14,28,0.5,0.59,-0.09
203994,Jusuf Nurkić,1610612756,PHX,C,29.0,4,4,0.452,13,28,0.464,0.617,-0.152
203078,Bradley Beal,1610612756,PHX,G,31.0,4,4,0.418,15,23,0.652,0.598,0.054
1626220,Royce O'Neale,1610612756,PHX,F,31.0,4,4,0.543,15,19,0.789,0.598,0.191
201569,Eric Gordon,1610612756,PHX,G,35.0,4,4,0.333,8,13,0.615,0.596,0.02
1629234,Drew Eubanks,1610612756,PHX,F-C,27.0,3,3,0.526,5,10,0.5,0.575,-0.075
1629006,Josh Okogie,1610612756,PHX,G,25.0,4,3,0.6,4,9,0.444,0.578,-0.134
1628960,Grayson Allen,1610612756,PHX,G,28.0,2,2,0.471,4,8,0.5,0.58,-0.08
1629626,Bol Bol,1610612756,PHX,C-F,24.0,2,1,0.5,2,2,1.0,0.618,0.382
1629642,Nassir Little,1610612756,PHX,F-G,24.0,2,1,0.667,2,2,1.0,0.625,0.375
202738,Isaiah Thomas,1610612756,PHX,G,35.0,1,1,0.5,1,1,1.0,0.5,0.5
